trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.182,1,117,17.4,10.6,.091,2,MIN,.705,.500,33,Andrew Wiggins,2,.500,20151109,2,22,3.7,3,19.0,109,9.5,1.3,33.7,4,0,1,1,.694,2259.0,1,5,2.3,15,1,.682,4,8.2,+10
12,1.143,3,147,16.0,37.7,.143,7,MIN,.714,.000,17,Karl-Anthony Towns,1,.875,20151109,3,7,4.0,9,3.9,104,27.0,0.0,17.4,1,0,1,0,.808,1909.0,3,2,8.2,5,0,.714,8,14.6,+11
1,.200,3,109,15.5,4.9,.100,2,MIN,.400,.000,10,Ricky Rubio,1,1.000,20151109,0,10,-0.4,1,35.8,103,2.6,5.3,20.7,8,0,1,0,.460,1649.0,0,2,0.0,4,3,.400,2,0.0,+4
2,.000,0,90,20.0,5.5,.000,0,MIN,.500,0,4,Tayshaun Prince,0,0,20151109,1,4,-6.2,1,0.0,115,5.9,0.0,9.2,0,0,1,0,.500,1445.0,0,1,0.0,2,0,.500,0,6.4,+3
8,.000,3,77,16.7,58.9,.000,0,MIN,.400,0,4,Kevin Garnett,0,0,20151109,0,5,-6.5,8,6.5,105,31.7,0.0,14.6,1,0,1,0,.400,1086.0,1,1,4.8,2,0,.400,0,0.0,+11
5,.400,2,143,25.4,22.3,1.000,2,MIN,.900,.600,11,Nemanja Bjelica,5,1.000,20151109,0,5,5.0,5,15.6,113,12.0,0.0,11.6,4,0,0,3,.935,1794.0,0,2,0.0,3,0,.600,2,0.0,-1
0,.364,1,114,0.0,0.0,.455,3,MIN,.455,.400,13,Kevin Martin,5,.750,20151109,0,11,-5.8,0,5.3,115,0.0,0.0,23.6,1,0,0,2,.509,1431.0,0,0,0.0,4,0,.364,4,0.0,+5
3,.000,2,94,28.6,16.5,.000,0,MIN,.600,0,6,Gorgui Dieng,0,0,20151109,1,5,-1.8,2,8.0,100,13.3,6.0,19.1,1,0,0,0,.600,971.0,0,2,0.0,3,2,.600,0,9.6,-1
3,.286,2,164,11.3,16.8,.143,2,MIN,.786,1.000,13,Zach LaVine,1,1.000,20151109,1,7,27.4,2,58.7,93,13.5,9.1,24.7,6,0,0,1,.825,953.0,0,1,0.0,5,3,.714,2,9.7,+9
1,.000,0,92,40.0,12.9,.000,0,MIN,1.000,0,6,Shabazz Muhammad,0,0,20151109,0,3,-3.4,1,0.0,114,6.9,0.0,21.3,0,0,0,0,1.000,621.0,0,2,0.0,3,0,1.000,0,0.0,0
0,.000,1,32,50.0,0.0,.000,0,MIN,.000,0,0,Andre Miller,0,0,20151109,0,1,-11.5,0,22.2,92,0.0,10.3,18.8,1,0,0,0,.000,282.0,0,1,0.0,0,1,.000,0,0.0,-1
0,0,0,0,0,0,0,0,MIN,0,0,0,Adreian Payne,0,0,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Damjan Rudež,0,0,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.133,1,122,15.9,13.2,.333,1,ATL,.700,.600,22,Paul Millsap,5,.500,20151109,2,15,8.3,3,25.8,116,10.2,2.7,24.3,6,0,1,3,.693,2112.0,2,3,4.2,9,2,.600,2,7.6,+1
2,.176,3,108,24.7,8.9,.235,3,ATL,.618,.250,24,Jeff Teague,4,1.000,20151109,0,17,1.9,2,41.0,118,4.1,1.4,31.6,9,0,1,1,.655,2092.0,3,6,6.4,10,1,.588,3,0.0,-2
6,.133,3,96,5.9,18.7,.333,2,ATL,.400,.400,14,Al Horford,5,1.000,20151109,2,15,-7.2,4,11.9,121,13.0,1.5,23.1,3,0,1,2,.441,1983.0,0,1,0.0,5,1,.333,2,8.1,-9
2,.000,2,102,0.0,9.6,.200,0,ATL,.500,1.000,5,Kyle Korver,1,0,20151109,0,5,-9.0,2,3.6,126,4.4,0.0,7.0,1,0,1,1,.500,1943.0,0,0,0.0,2,0,.400,0,0.0,+1
6,.000,6,62,31.3,29.9,.455,0,ATL,.409,.200,9,Kent Bazemore,5,0,20151109,0,11,-7.3,6,12.3,104,13.8,7.8,23.3,3,0,1,1,.409,1863.0,1,5,2.4,4,5,.364,0,0.0,-9
1,.000,1,126,0.0,6.6,.500,0,ATL,.600,.400,12,Dennis Schröder,5,0,20151109,0,10,1.2,1,24.4,122,3.1,2.1,19.4,4,0,0,2,.600,1401.0,0,0,0.0,5,1,.500,0,0.0,-3
1,.000,1,185,0.0,9.3,.600,0,ATL,1.000,.667,10,Thabo Sefolosha,3,0,20151109,0,5,13.2,1,8.8,113,4.3,5.8,13.5,1,0,0,2,1.000,1004.0,0,0,0.0,4,2,.800,0,0.0,-6
3,.000,0,109,25.0,28.3,.333,0,ATL,.667,.000,4,Tiago Splitter,1,0,20151109,0,3,-3.3,3,15.3,123,13.1,0.0,11.0,2,0,0,0,.667,985.0,0,1,0.0,2,0,.667,0,0.0,+10
