trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.533,2,118,5.1,21.1,.067,7,LAC,.467,.000,21,Al Thornton,1,.875,20080326,2,15,2.3,7,5.2,113,12.7,0.0,22.5,1,0,1,0,.567,2518.0,1,1,2.1,7,0,.467,8,5.3,+5
7,.522,3,91,0.0,15.1,.174,7,LAC,.326,.250,22,Corey Maggette,4,.583,20080326,2,23,-0.5,5,15.6,113,9.9,1.3,32.7,3,0,1,1,.389,2517.0,0,0,0.0,7,1,.304,12,5.3,-16
4,.000,4,38,20.0,10.7,.250,0,LAC,.000,.000,0,Tim Thomas,1,0,20080326,1,4,-7.3,3,13.6,110,6.7,3.1,6.9,3,0,1,0,.000,2119.0,0,1,0.0,0,2,.000,0,3.2,+1
1,.333,2,135,0.0,0.0,.000,2,LAC,.500,0,8,Brevin Knight,0,1.000,20080326,1,6,2.7,0,18.6,114,1.9,0.0,10.9,3,0,1,0,.581,1837.0,2,0,5.8,3,0,.500,2,3.6,-17
5,1.000,4,127,14.8,17.0,.000,8,LAC,.500,0,16,Chris Kaman,0,1.000,20080326,1,8,0.9,4,6.8,116,9.9,0.0,22.0,1,0,1,0,.694,1787.0,0,2,0.0,4,0,.500,8,3.7,-20
3,.182,4,77,14.4,11.7,.000,2,LAC,.364,0,10,Cuttino Mobley,0,1.000,20080326,0,11,-4.5,3,6.2,107,5.5,3.4,20.8,1,0,0,0,.421,1943.0,1,2,2.7,4,2,.364,2,0.0,-8
5,.000,3,54,28.6,36.3,.600,0,LAC,.300,.333,3,Smush Parker,3,0,20080326,0,5,-14.0,5,20.3,112,17.0,0.0,19.5,2,0,0,1,.300,1043.0,0,2,0.0,1,0,.200,0,0.0,+8
6,.000,0,161,0.0,47.7,.000,0,LAC,.800,0,8,Josh Powell,0,0,20080326,2,5,16.6,4,0.0,111,33.5,0.0,22.9,0,0,0,0,.800,636.0,0,0,0.0,4,0,.800,0,21.1,+2
0,0,0,0,0,0,0,0,LAC,0,0,0,Aaron Williams,0,0,20080326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Quinton Ross,0,0,20080326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Nick Fazekas,0,0,20080326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Dan Dickau,0,0,20080326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,1.300,2,159,11.3,21.3,.000,10,SAS,.800,0,26,Tim Duncan,0,.769,20080326,5,10,15.9,7,20.5,101,19.4,0.0,24.7,4,0,1,0,.827,2200.0,2,2,3.9,8,0,.800,13,17.2,+9
6,.182,3,141,0.0,15.6,.455,2,SAS,.636,.400,16,Michael Finley,5,1.000,20080326,1,11,2.8,5,4.8,106,10.0,0.0,17.0,1,0,1,2,.673,2141.0,0,0,0.0,6,0,.545,2,3.5,+16
4,.462,3,102,6.0,13.1,.077,3,SAS,.462,.000,15,Tony Parker,1,.500,20080326,0,13,-2.9,4,20.5,103,7.0,1.6,25.0,4,0,1,0,.480,2042.0,0,1,0.0,6,1,.462,6,0.0,+14
1,.000,5,85,0.0,3.8,.444,0,SAS,.389,.250,7,Bruce Bowen,4,0,20080326,0,9,-9.1,1,5.3,109,2.0,0.0,15.7,1,0,1,1,.389,1755.0,0,0,0.0,3,0,.333,0,0.0,+9
4,.000,1,149,25.0,19.4,.000,0,SAS,1.000,0,6,Fabricio Oberto,0,0,20080326,1,3,4.3,3,10.0,105,13.7,0.0,11.8,1,0,1,0,1.000,1038.0,0,1,0.0,3,0,1.000,0,7.3,+11
2,.182,1,100,14.4,7.3,.364,1,SAS,.545,.500,13,Manu Ginóbili,4,.500,20080326,0,11,8.4,2,16.6,93,3.9,5.4,23.1,3,0,0,2,.547,1845.0,2,2,4.6,5,3,.455,2,0.0,+10
