blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.467,47.4,2.6,106,13,25,1.000,24.1,7,6,+23,138,3,6,20150209,2417.0,2,Chris Paul,15,10,0,.200,0,.500,0,1,11.2,7.1,.644,LAC,3,10,.667,1,0.0,3,.333,13.4,14.3
7.9,.667,0.0,1.4,94,0,22,.667,17.7,8,27,+21,163,0,16,20150209,2338.0,1,DeAndre Jordan,12,6,0,.000,3,.667,11,0,12.2,33.3,.689,LAC,0,9,.750,1,27.1,3,0,0.0,39.4
0.0,.417,13.3,3.3,104,3,12,0,16.2,5,7,+6,127,0,5,20150209,1930.0,2,Matt Barnes,12,0,0,.583,0,.500,2,2,4.3,10.4,.500,LAC,7,0,.000,1,6.0,5,.286,0.0,14.9
0.0,.417,14.0,1.7,113,3,15,1.000,18.0,5,2,+2,140,0,1,20150209,1856.0,1,J.J. Redick,12,2,0,.333,0,.542,1,3,6.1,3.1,.582,LAC,4,2,.167,1,3.1,2,.750,0.0,3.1
0.0,.500,10.2,0.0,115,1,4,.000,13.9,2,1,+6,105,0,1,20150209,832.0,0,Spencer Hawes,4,0,0,.250,0,.500,0,0,-5.7,3.5,.450,LAC,1,1,.250,1,0.0,3,.000,0.0,6.9
0.0,.375,4.8,1.5,115,1,22,1.000,33.3,9,2,+11,99,1,0,20150209,2092.0,1,Jamal Crawford,24,4,0,.208,0,.375,2,0,-5.2,2.8,.427,LAC,5,4,.167,0,5.5,1,.000,3.7,0.0
0.0,.286,0.0,0.0,113,0,5,1.000,15.2,2,3,+11,68,1,3,20150209,1441.0,0,Austin Rivers,7,1,0,.143,0,.286,0,0,-13.1,6.0,.336,LAC,1,1,.143,0,0.0,3,.000,11.8,12.0
0.0,.500,0.0,2.8,103,0,9,0,13.6,3,4,+10,157,0,4,20150209,1147.0,1,Hedo Türkoğlu,6,0,0,1.000,0,.750,0,3,7.6,10.0,.750,LAC,6,0,.000,0,0.0,3,.500,0.0,20.1
0.0,0,0.0,0.0,116,0,1,.500,24.7,0,0,-3,52,1,0,20150209,198.0,0,Glen Davis,0,1,0,0,0,0,0,0,-29.9,0.0,.568,LAC,0,2,0,0,0.0,2,0,53.2,0.0
0.0,0,0.0,0.0,119,0,0,0,0.0,0,1,0,220,0,0,20150209,97.0,0,Dahntay Jones,0,0,0,0,0,0,1,0,8.9,29.7,0,LAC,0,0,0,0,59.4,0,0,0,0.0
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,-2,0,0,0,20150209,51.0,0,C.J. Wilcox,0,0,0,0,0,0,0,0,-6.2,0.0,0,LAC,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150209,0.0,0,Blake Griffin,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
