trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.385,3,132,0.0,14.1,.077,5,SAS,.462,.000,17,LaMarcus Aldridge,1,1.000,20171125,2,13,5.6,5,18.9,95,11.5,0.0,21.2,4,0,1,0,.559,2009.0,2,0,4.9,6,0,.462,5,8.0,+20
5,.250,0,134,18.4,12.0,.000,2,SAS,.750,0,14,Kyle Anderson,0,1.000,20171125,1,8,13.7,4,15.4,82,8.8,8.3,16.2,3,0,1,0,.788,1878.0,0,2,0.0,6,5,.750,2,4.3,+20
7,.000,0,74,22.2,21.8,.429,0,SAS,.500,.333,7,Danny Green,3,0,20171125,0,7,-2.9,7,0.0,92,12.8,0.0,13.9,0,0,1,1,.500,1810.0,2,2,5.4,3,0,.429,0,0.0,+9
7,.429,3,111,5.7,22.9,.500,5,SAS,.429,.286,17,Pau Gasol,7,.833,20171125,1,14,5.5,6,20.0,90,15.7,0.0,33.4,3,0,1,2,.511,1478.0,2,1,6.6,5,0,.357,6,5.4,-1
4,.600,4,142,13.7,11.7,.800,2,SAS,.800,.500,10,Patty Mills,4,.667,20171125,1,5,1.3,3,12.1,99,9.2,0.0,14.2,2,0,1,2,.791,1445.0,0,1,0.0,3,0,.600,3,5.5,+18
7,.300,1,124,15.0,23.7,.300,3,SAS,.600,.000,15,Rudy Gay,3,1.000,20171125,1,10,11.9,6,30.0,85,16.2,4.4,26.1,4,0,0,0,.663,1428.0,0,2,0.0,6,2,.600,3,5.6,+18
3,.400,2,94,25.4,8.0,.000,2,SAS,.400,0,6,Dejounte Murray,0,1.000,20171125,1,5,-1.8,2,11.7,94,7.0,2.2,15.6,2,0,0,0,.510,1411.0,1,2,3.5,2,1,.400,2,5.7,+2
1,.250,2,135,0.0,0.0,.375,2,SAS,.563,.333,11,Manu Ginóbili,3,1.000,20171125,1,8,0.9,0,8.2,105,2.8,0.0,20.7,1,0,0,1,.619,1198.0,0,0,0.0,4,0,.500,2,6.7,+8
2,.250,1,62,0.0,12.1,.375,1,SAS,.250,.000,5,Bryn Forbes,3,.500,20171125,0,8,-17.2,2,0.0,99,7.1,0.0,26.6,0,0,0,0,.282,932.0,0,0,0.0,2,0,.250,2,0.0,-5
1,.000,1,101,0.0,12.8,.500,0,SAS,.500,.000,2,Dāvis Bertāns,1,0,20171125,0,2,-7.6,1,0.0,99,7.5,0.0,12.7,0,0,0,0,.500,441.0,0,0,0.0,1,0,.500,0,0.0,+5
0,.000,0,204,0.0,0.0,.000,0,SAS,1.000,0,2,Brandon Paul,0,0,20171125,0,1,21.2,0,66.4,105,0.0,0.0,15.1,1,0,0,0,1.000,185.0,0,0,0.0,1,0,1.000,0,0.0,+3
1,0,2,71,100.0,30.5,0,0,SAS,0,0,0,Joffrey Lauvergne,0,0,20171125,0,0,0.7,1,79.8,89,17.9,0.0,15.1,2,0,0,0,0,185.0,0,1,0.0,0,0,0,0,0.0,+3
3,.167,1,115,18.9,8.7,.333,1,CHO,.708,.250,18,Kemba Walker,4,.500,20171125,1,12,6.8,2,42.0,119,5.4,0.0,22.6,5,0,1,1,.699,1849.0,1,3,2.8,8,0,.667,2,3.1,-12
11,.700,3,88,7.1,42.3,.000,4,CHO,.300,0,10,Dwight Howard,0,.571,20171125,4,10,-5.0,7,0.0,109,27.5,2.4,28.0,0,0,1,0,.382,1325.0,0,1,0.0,3,1,.300,7,17.0,-15
3,.429,1,85,0.0,12.1,.714,3,CHO,.143,.000,5,Nicolas Batum,5,1.000,20171125,1,7,-7.3,2,15.1,120,7.5,0.0,16.5,2,0,1,0,.300,1325.0,0,0,0.0,1,0,.143,3,4.3,-15
3,.125,1,59,0.0,6.3,.000,1,CHO,.125,0,3,Michael Kidd-Gilchrist,0,1.000,20171125,2,8,-9.3,1,8.0,118,7.9,0.0,17.6,1,0,1,0,.178,1261.0,1,0,4.1,1,0,.125,1,9.0,-12
3,.000,2,68,20.0,23.1,.500,0,CHO,.375,.500,3,Marvin Williams,2,0,20171125,0,4,-8.2,3,9.8,118,9.6,0.0,12.7,1,0,1,1,.375,1039.0,0,1,0.0,1,0,.250,0,0.0,-7
3,.200,3,119,0.0,14.7,.500,2,CHO,.500,.400,12,Frank Kaminsky,5,1.000,20171125,0,10,2.2,3,7.4,116,6.1,1.9,17.5,1,0,0,2,.551,1635.0,0,0,0.0,4,1,.400,2,0.0,-10
5,.364,1,90,19.0,21.6,.273,4,CHO,.364,.000,12,Jeremy Lamb,3,1.000,20171125,1,11,3.1,4,33.5,111,11.2,2.1,28.0,4,0,0,0,.470,1480.0,1,3,3.5,4,1,.364,4,3.8,-9
2,.000,3,132,16.7,0.0,.000,0,CHO,.800,0,8,Cody Zeller,0,0,20171125,2,5,7.3,0,9.5,105,4.9,6.9,11.7,1,0,0,0,.800,1349.0,1,1,3.8,4,3,.800,0,8.4,-2
3,.400,3,32,46.0,15.5,.400,2,CHO,.000,.000,2,Michael Carter-Williams,2,1.000,20171125,1,5,-22.1,2,18.0,113,9.6,3.0,27.8,2,0,0,0,.170,1031.0,0,5,0.0,0,1,.000,2,5.5,-8
0,1.000,0,115,0.0,0.0,.667,2,CHO,.333,.000,4,Malik Monk,2,.667,20171125,0,3,-2.7,0,19.8,123,0.0,0.0,11.0,2,0,0,0,.463,1030.0,0,0,0.0,1,0,.333,3,0.0,-3
4,.000,1,66,0.0,48.2,.250,0,CHO,.250,.000,2,Dwayne Bacon,1,0,20171125,0,4,-6.8,4,16.3,113,19.9,0.0,15.9,1,0,0,0,.250,664.0,0,0,0.0,1,0,.250,0,0.0,-1
1,.667,0,93,0.0,0.0,.333,0,CHO,.333,0,4,Treveon Graham,0,0,20171125,1,2,-0.3,0,0.0,123,16.1,0.0,49.6,0,0,0,0,.387,206.0,0,0,0.0,2,0,1.000,0,27.4,-3
1,.000,0,202,0.0,0.0,.000,1,CHO,1.000,.000,3,Johnny O'Bryant,1,.500,20171125,1,3,28.4,0,0.0,123,16.1,0.0,25.5,0,0,0,0,1.000,206.0,0,0,0.0,1,0,.333,2,27.4,-3
0,0,0,0,0,0,0,0,SAS,0,0,0,Matt Costello,0,0,20171125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Darrun Hilliard,0,0,20171125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Kawhi Leonard,0,0,20171125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Tony Parker,0,0,20171125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Derrick White,0,0,20171125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Mangok Mathiang,0,0,20171125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Marcus Paige,0,0,20171125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Julyan Stone,0,0,20171125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
