blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.9,.462,18.9,0.0,95,4,17,1.000,21.2,6,7,+20,132,0,5,20171125,2009.0,0,LaMarcus Aldridge,13,5,0,.077,2,.462,2,0,5.6,11.5,.559,SAS,1,5,.385,1,8.0,3,.000,0.0,14.1
0.0,.750,15.4,8.3,82,3,14,1.000,16.2,6,5,+20,134,2,4,20171125,1878.0,5,Kyle Anderson,8,2,0,.000,0,.750,1,0,13.7,8.8,.788,SAS,0,2,.250,1,4.3,0,0,18.4,12.0
5.4,.429,0.0,0.0,92,0,7,0,13.9,3,7,+9,74,2,7,20171125,1810.0,0,Danny Green,7,0,0,.429,2,.500,0,1,-2.9,12.8,.500,SAS,3,0,.000,1,0.0,0,.333,22.2,21.8
6.6,.357,20.0,0.0,90,3,17,.833,33.4,5,7,-1,111,1,6,20171125,1478.0,0,Pau Gasol,14,5,0,.500,2,.429,1,2,5.5,15.7,.511,SAS,7,6,.429,1,5.4,3,.286,5.7,22.9
0.0,.600,12.1,0.0,99,2,10,.667,14.2,3,4,+18,142,1,3,20171125,1445.0,0,Patty Mills,5,2,0,.800,0,.800,1,2,1.3,9.2,.791,SAS,4,3,.600,1,5.5,4,.500,13.7,11.7
0.0,.600,30.0,4.4,85,4,15,1.000,26.1,6,7,+18,124,2,6,20171125,1428.0,2,Rudy Gay,10,3,0,.300,0,.600,1,0,11.9,16.2,.663,SAS,3,3,.300,0,5.6,1,.000,15.0,23.7
3.5,.400,11.7,2.2,94,2,6,1.000,15.6,2,3,+2,94,2,2,20171125,1411.0,1,Dejounte Murray,5,2,0,.000,1,.400,1,0,-1.8,7.0,.510,SAS,0,2,.400,0,5.7,2,0,25.4,8.0
0.0,.500,8.2,0.0,105,1,11,1.000,20.7,4,1,+8,135,0,0,20171125,1198.0,0,Manu Ginóbili,8,2,0,.375,0,.563,1,1,0.9,2.8,.619,SAS,3,2,.250,0,6.7,2,.333,0.0,0.0
0.0,.250,0.0,0.0,99,0,5,.500,26.6,2,2,-5,62,0,2,20171125,932.0,0,Bryn Forbes,8,1,0,.375,0,.250,0,0,-17.2,7.1,.282,SAS,3,2,.250,0,0.0,1,.000,0.0,12.1
0.0,.500,0.0,0.0,99,0,2,0,12.7,1,1,+5,101,0,1,20171125,441.0,0,Dāvis Bertāns,2,0,0,.500,0,.500,0,0,-7.6,7.5,.500,SAS,1,0,.000,0,0.0,1,.000,0.0,12.8
