threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.077,2,4,1,1.000,14.1,17,20171125,LaMarcus Aldridge,0,.462,18.9,5,95,13,0,0.0,0.0,.462,0,5,2,2009.0,.000,8.0,5.6,SAS,6,0,.559,3,1,.385,7,132,5,4.9,11.5,+20,21.2
.000,0,3,0,1.000,12.0,14,20171125,Kyle Anderson,0,.750,15.4,2,82,8,5,18.4,8.3,.750,0,2,1,1878.0,0,4.3,13.7,SAS,6,2,.788,0,1,.250,5,134,4,0.0,8.8,+20,16.2
.429,2,0,3,0,21.8,7,20171125,Danny Green,1,.500,0.0,0,92,7,0,22.2,0.0,.429,0,0,0,1810.0,.333,0.0,-2.9,SAS,3,2,.500,0,1,.000,7,74,7,5.4,12.8,+9,13.9
.500,2,3,7,.833,22.9,17,20171125,Pau Gasol,2,.429,20.0,5,90,14,0,5.7,0.0,.357,0,6,1,1478.0,.286,5.4,5.5,SAS,5,1,.511,3,1,.429,7,111,6,6.6,15.7,-1,33.4
.800,0,2,4,.667,11.7,10,20171125,Patty Mills,2,.800,12.1,2,99,5,0,13.7,0.0,.600,0,3,1,1445.0,.500,5.5,1.3,SAS,3,1,.791,4,1,.600,4,142,3,0.0,9.2,+18,14.2
.300,0,4,3,1.000,23.7,15,20171125,Rudy Gay,0,.600,30.0,3,85,10,2,15.0,4.4,.600,0,3,1,1428.0,.000,5.6,11.9,SAS,6,2,.663,1,0,.300,7,124,6,0.0,16.2,+18,26.1
.000,1,2,0,1.000,8.0,6,20171125,Dejounte Murray,0,.400,11.7,2,94,5,1,25.4,2.2,.400,0,2,1,1411.0,0,5.7,-1.8,SAS,2,2,.510,2,0,.400,3,94,2,3.5,7.0,+2,15.6
.375,0,1,3,1.000,0.0,11,20171125,Manu Ginóbili,1,.563,8.2,2,105,8,0,0.0,0.0,.500,0,2,1,1198.0,.333,6.7,0.9,SAS,4,0,.619,2,0,.250,1,135,0,0.0,2.8,+8,20.7
.375,0,0,3,.500,12.1,5,20171125,Bryn Forbes,0,.250,0.0,1,99,8,0,0.0,0.0,.250,0,2,0,932.0,.000,0.0,-17.2,SAS,2,0,.282,1,0,.250,2,62,2,0.0,7.1,-5,26.6
.500,0,0,1,0,12.8,2,20171125,Dāvis Bertāns,0,.500,0.0,0,99,2,0,0.0,0.0,.500,0,0,0,441.0,.000,0.0,-7.6,SAS,1,0,.500,1,0,.000,1,101,1,0.0,7.5,+5,12.7
.000,0,1,0,0,0.0,2,20171125,Brandon Paul,0,1.000,66.4,0,105,1,0,0.0,0.0,1.000,0,0,0,185.0,0,0.0,21.2,SAS,1,0,1.000,0,0,.000,0,204,0,0.0,0.0,+3,15.1
0,0,2,0,0,30.5,0,20171125,Joffrey Lauvergne,0,0,79.8,0,89,0,0,100.0,0.0,0,0,0,0,185.0,0,0.0,0.7,SAS,0,1,0,2,0,0,1,71,1,0.0,17.9,+3,15.1
.333,1,5,4,.500,8.7,18,20171125,Kemba Walker,1,.708,42.0,1,119,12,0,18.9,0.0,.667,0,2,1,1849.0,.250,3.1,6.8,CHO,8,3,.699,1,1,.167,3,115,2,2.8,5.4,-12,22.6
.000,0,0,0,.571,42.3,10,20171125,Dwight Howard,0,.300,0.0,4,109,10,1,7.1,2.4,.300,0,7,4,1325.0,0,17.0,-5.0,CHO,3,1,.382,3,1,.700,11,88,7,0.0,27.5,-15,28.0
.714,0,2,5,1.000,12.1,5,20171125,Nicolas Batum,0,.143,15.1,3,120,7,0,0.0,0.0,.143,0,3,1,1325.0,.000,4.3,-7.3,CHO,1,0,.300,1,1,.429,3,85,2,0.0,7.5,-15,16.5
.000,1,1,0,1.000,6.3,3,20171125,Michael Kidd-Gilchrist,0,.125,8.0,1,118,8,0,0.0,0.0,.125,0,1,2,1261.0,0,9.0,-9.3,CHO,1,0,.178,1,1,.125,3,59,1,4.1,7.9,-12,17.6
.500,0,1,2,0,23.1,3,20171125,Marvin Williams,1,.375,9.8,0,118,4,0,20.0,0.0,.250,0,0,0,1039.0,.500,0.0,-8.2,CHO,1,1,.375,2,1,.000,3,68,3,0.0,9.6,-7,12.7
.500,0,1,5,1.000,14.7,12,20171125,Frank Kaminsky,2,.500,7.4,2,116,10,1,0.0,1.9,.400,0,2,0,1635.0,.400,0.0,2.2,CHO,4,0,.551,3,0,.200,3,119,3,0.0,6.1,-10,17.5
.273,1,4,3,1.000,21.6,12,20171125,Jeremy Lamb,0,.364,33.5,4,111,11,1,19.0,2.1,.364,0,4,1,1480.0,.000,3.8,3.1,CHO,4,3,.470,1,0,.364,5,90,4,3.5,11.2,-9,28.0
.000,1,1,0,0,0.0,8,20171125,Cody Zeller,0,.800,9.5,0,105,5,3,16.7,6.9,.800,0,0,2,1349.0,0,8.4,7.3,CHO,4,1,.800,3,0,.000,2,132,0,3.8,4.9,-2,11.7
.400,0,2,2,1.000,15.5,2,20171125,Michael Carter-Williams,0,.000,18.0,2,113,5,1,46.0,3.0,.000,0,2,1,1031.0,.000,5.5,-22.1,CHO,0,5,.170,3,0,.400,3,32,2,0.0,9.6,-8,27.8
.667,0,2,2,.667,0.0,4,20171125,Malik Monk,0,.333,19.8,2,123,3,0,0.0,0.0,.333,0,3,0,1030.0,.000,0.0,-2.7,CHO,1,0,.463,0,0,1.000,0,115,0,0.0,0.0,-3,11.0
.250,0,1,1,0,48.2,2,20171125,Dwayne Bacon,0,.250,16.3,0,113,4,0,0.0,0.0,.250,0,0,0,664.0,.000,0.0,-6.8,CHO,1,0,.250,1,0,.000,4,66,4,0.0,19.9,-1,15.9
.333,0,0,0,0,0.0,4,20171125,Treveon Graham,0,.333,0.0,0,123,2,0,0.0,0.0,1.000,0,0,1,206.0,0,27.4,-0.3,CHO,2,0,.387,0,0,.667,1,93,0,0.0,16.1,-3,49.6
.000,0,0,1,.500,0.0,3,20171125,Johnny O'Bryant,0,1.000,0.0,1,123,3,0,0.0,0.0,.333,0,2,1,206.0,.000,27.4,28.4,CHO,1,0,1.000,0,0,.000,1,202,0,0.0,16.1,-3,25.5
0,0,0,0,0,0,0,20171125,Matt Costello,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20171125,Darrun Hilliard,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20171125,Kawhi Leonard,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20171125,Tony Parker,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20171125,Derrick White,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20171125,Mangok Mathiang,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20171125,Marcus Paige,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20171125,Julyan Stone,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0
