player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nick Young,2412.0,.396,.200,.500,.600,0.0,5.3,2.8,0.0,0.0,0.0,13.7,18.2,69,106,-9.7,GSW,1,0,20180319,2,10,.200,0,5,.000,6,6,1.000,0,2,2,0,0,0,2,2,10,-21
Quinn Cook,2259.0,.506,.500,.444,.222,0.0,14.2,7.6,32.2,0.0,0.0,16.8,31.5,85,103,-1.3,GSW,1,0,20180319,8,18,.444,2,8,.250,2,4,.500,0,5,5,5,0,0,4,3,20,-6
Andre Iguodala,1481.0,.776,.750,.333,.167,0.0,21.6,11.6,35.0,2.1,3.3,13.4,15.1,136,93,12.0,GSW,1,0,20180319,4,6,.667,1,2,.500,1,1,1.000,0,5,5,4,1,1,1,2,10,-3
Zaza Pachulia,861.0,.500,.500,.000,.000,0.0,22.3,11.9,0.0,0.0,0.0,14.3,24.4,76,100,-5.7,GSW,1,0,20180319,3,6,.500,0,0,0,0,0,0,0,3,3,0,0,0,1,1,6,-12
Draymond Green,719.0,.000,.000,.500,.000,0.0,26.7,14.3,0.0,0.0,0.0,0.0,16.7,0,98,-18.7,GSW,1,0,20180319,0,4,.000,0,2,.000,0,0,0,0,3,3,0,0,0,0,1,0,-16
Patrick McCaw,1469.0,.190,.143,.286,.286,0.0,4.4,2.3,7.0,4.2,3.3,20.2,20.2,35,95,-8.6,GSW,0,0,20180319,1,7,.143,0,2,.000,1,2,.500,0,1,1,1,2,1,2,2,3,-10
Jordan Bell,1370.0,.129,.000,.000,.667,0.0,14.0,7.5,7.0,0.0,7.1,20.5,10.7,30,98,-9.9,GSW,0,0,20180319,0,3,.000,0,0,0,1,2,.500,0,3,3,1,0,2,1,4,1,-5
Kevon Looney,1305.0,.857,.857,.000,.000,11.3,29.4,21.0,0.0,7.2,3.7,0.0,16.1,166,79,18.3,GSW,0,0,20180319,6,7,.857,0,0,0,0,0,0,2,6,8,0,3,1,0,2,12,+9
Shaun Livingston,1019.0,.470,.429,.000,.143,0.0,6.3,3.4,26.3,3.1,0.0,0.0,21.9,98,99,3.7,GSW,0,0,20180319,3,7,.429,0,0,0,1,1,1.000,0,1,1,2,1,0,0,1,7,-2
David West,802.0,.333,.333,.000,.000,0.0,16.0,8.6,13.6,0.0,6.1,57.1,26.2,32,97,-20.0,GSW,0,0,20180319,1,3,.333,0,0,0,0,0,0,0,2,2,1,0,1,4,3,2,-13
JaVale McGee,703.0,.667,.667,.000,.000,0.0,27.3,14.6,56.4,0.0,20.8,0.0,12.8,145,83,19.7,GSW,0,0,20180319,2,3,.667,0,0,0,0,0,0,0,3,3,3,0,3,0,3,4,+9
Damian Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boucher,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,2086.0,.658,.591,.000,.318,6.1,35.4,19.7,9.2,1.5,5.0,3.8,34.2,132,76,18.4,SAS,1,0,20180319,13,22,.591,0,0,0,7,7,1.000,2,10,12,1,1,2,1,2,33,+32
Patty Mills,2051.0,.482,.458,.500,.083,6.2,3.6,5.0,10.3,1.5,2.6,19.4,20.6,87,81,0.2,SAS,1,0,20180319,4,12,.333,3,6,.500,1,1,1.000,2,1,3,2,1,1,3,2,12,+27
Danny Green,1814.0,.688,.688,.500,.000,0.0,12.2,5.7,11.9,0.0,0.0,20.0,15.1,107,86,0.5,SAS,1,0,20180319,4,8,.500,3,4,.750,0,0,0,0,3,3,2,0,0,2,5,11,+27
Dejounte Murray,1766.0,.455,.444,.111,.222,0.0,33.5,15.5,30.8,1.8,0.0,9.2,16.9,101,81,4.8,SAS,1,0,20180319,4,9,.444,0,1,.000,1,2,.500,0,8,8,5,1,0,1,1,9,+13
Kyle Anderson,1354.0,.000,.000,1.000,.000,14.2,38.2,25.3,25.8,2.3,0.0,50.0,8.1,71,80,0.6,SAS,1,0,20180319,0,2,.000,0,2,.000,0,0,0,3,7,10,4,1,0,2,1,0,+30
Manu Ginóbili,1214.0,.196,.000,.800,1.200,5.3,6.1,5.6,21.6,2.6,0.0,11.6,19.5,62,82,-6.4,SAS,0,0,20180319,0,5,.000,0,4,.000,3,6,.500,1,1,2,3,1,0,1,1,3,-7
Pau Gasol,985.0,.215,.125,.125,.375,13.0,15.0,13.9,0.0,0.0,0.0,0.0,25.9,62,86,-13.4,SAS,0,0,20180319,1,8,.125,0,1,.000,2,3,.667,2,2,4,0,0,0,0,1,4,-19
Tony Parker,792.0,.174,.000,.000,1.000,0.0,9.3,4.3,22.0,0.0,0.0,0.0,10.0,71,86,-9.5,SAS,0,0,20180319,0,2,.000,0,0,0,1,2,.500,0,1,1,2,0,0,0,2,1,-8
Rudy Gay,764.0,.450,.450,.300,.000,8.4,29.0,18.0,21.0,4.1,6.9,23.1,46.6,71,69,-1.1,SAS,0,0,20180319,4,10,.400,1,3,.333,0,0,0,1,3,4,1,1,1,3,3,9,-9
Bryn Forbes,706.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.8,74,87,-5.4,SAS,0,0,20180319,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-17
Dāvis Bertāns,631.0,.833,.833,.667,.000,0.0,11.7,5.4,19.1,0.0,8.3,0.0,13.0,166,77,15.0,SAS,0,0,20180319,2,3,.667,1,2,.500,0,0,0,0,1,1,1,0,1,0,1,5,-5
