trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.071,3,108,17.2,31.7,.214,1,MIN,.571,.000,17,Ryan Gomes,3,1.000,20071231,5,14,0.2,10,9.5,103,20.3,0.0,19.3,2,0,1,0,.589,2389.0,0,3,0.0,8,0,.571,1,11.8,-2
15,.421,2,114,4.3,33.0,.000,5,MIN,.474,0,23,Al Jefferson,0,.625,20071231,5,19,6.7,10,10.6,98,21.2,1.4,27.1,2,0,1,0,.511,2294.0,1,1,2.1,9,1,.474,8,12.3,-3
5,.000,1,76,30.0,10.2,.000,0,MIN,.429,0,6,Corey Brewer,0,0,20071231,2,7,0.2,3,12.5,97,7.3,4.3,11.9,3,0,1,0,.429,2221.0,1,3,2.2,3,3,.429,0,5.1,-1
2,.000,2,62,12.5,7.7,.143,0,MIN,.214,.000,6,Sebastian Telfair,2,0,20071231,0,14,-5.9,2,33.2,98,3.3,4.8,21.3,7,0,1,0,.214,1981.0,0,2,0.0,3,3,.214,0,0.0,-6
1,.000,5,103,0.0,0.0,.000,0,MIN,.429,0,6,Michael Doleac,0,0,20071231,1,7,0.4,0,9.0,94,2.8,5.5,15.9,1,0,1,0,.429,1161.0,1,0,4.2,3,2,.429,0,4.9,-4
5,.231,5,98,12.3,8.3,.000,2,MIN,.462,0,14,Craig Smith,0,.667,20071231,3,13,-2.1,2,6.2,100,8.8,3.5,23.6,1,0,0,0,.489,1829.0,0,2,0.0,6,2,.462,3,9.3,-12
2,.000,6,46,28.6,13.4,.600,0,MIN,.300,.333,3,Rashad McCants,3,0,20071231,0,5,-21.1,2,0.0,106,5.7,0.0,16.4,0,0,0,1,.300,1128.0,0,2,0.0,1,0,.200,0,0.0,-15
1,.800,0,89,22.8,8.2,.200,2,MIN,.500,1.000,7,Marko Jarić,1,.500,20071231,0,5,-3.2,1,21.7,108,3.5,0.0,25.1,2,0,0,1,.518,922.0,0,2,0.0,2,0,.400,4,0.0,-3
1,.000,3,0,0.0,15.9,1.000,0,MIN,.000,.000,0,Antoine Walker,3,0,20071231,0,3,-27.1,1,0.0,105,6.8,0.0,16.6,0,0,0,0,.000,476.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,MIN,0,0,0,Chris Richard,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Gerald Green,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Greg Buckner,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
16,1.143,4,135,16.0,27.1,.000,6,LAC,.714,0,16,Chris Kaman,0,.750,20071231,3,7,4.2,13,7.7,84,19.1,0.0,13.3,2,0,1,0,.760,2707.0,5,2,7.1,5,0,.714,8,8.4,+9
2,1.444,1,93,25.4,5.8,.111,9,LAC,.444,.000,17,Corey Maggette,1,.692,20071231,0,9,2.0,2,21.7,88,3.3,4.8,28.9,4,0,1,0,.577,1961.0,1,5,2.0,4,3,.444,13,0.0,+9
2,.000,3,95,6.7,6.9,.071,0,LAC,.500,.000,14,Sam Cassell,1,0,20071231,0,14,2.0,2,25.3,89,3.9,3.8,26.2,3,0,1,0,.500,1647.0,1,1,2.3,7,2,.500,0,0.0,-6
6,.000,0,105,14.3,14.6,.000,0,LAC,.500,0,6,Quinton Ross,0,0,20071231,2,6,-0.6,4,20.3,95,12.5,0.0,13.0,3,0,1,0,.500,1552.0,0,1,0.0,3,0,.500,0,9.8,-4
2,.000,2,78,0.0,4.3,.111,0,LAC,.333,.000,6,Al Thornton,1,0,20071231,1,9,-10.6,1,8.4,99,5.0,0.0,19.9,1,0,1,0,.333,1302.0,0,0,0.0,3,0,.333,0,5.8,-10
8,.833,1,97,19.6,20.2,.417,10,LAC,.333,.000,18,Cuttino Mobley,5,1.000,20071231,0,12,-2.6,8,18.5,90,11.6,1.4,26.2,4,0,0,0,.549,2238.0,0,4,0.0,4,1,.333,10,0.0,+12
2,.000,1,138,0.0,9.2,.167,0,LAC,.667,.000,8,Brevin Knight,1,0,20071231,0,6,11.0,2,29.6,82,5.2,7.7,14.0,3,0,0,0,.667,1233.0,0,0,0.0,4,3,.667,0,0.0,+15
0,.000,0,50,0.0,0.0,.833,0,LAC,.167,.000,2,Richie Frahm,5,0,20071231,0,6,-12.1,0,17.6,102,0.0,0.0,16.0,2,0,0,0,.167,1080.0,0,0,0.0,1,0,.167,0,0.0,+18
4,.250,1,96,0.0,24.9,.000,0,LAC,.500,0,4,Josh Powell,0,.000,20071231,1,4,-5.9,3,0.0,90,19.0,0.0,18.8,0,0,0,0,.450,680.0,0,0,0.0,2,0,.500,1,11.1,+2
0,0,0,0,0,0,0,0,LAC,0,0,0,Aaron Williams,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Tim Thomas,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Dan Dickau,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Randy Foye,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Mark Madsen,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Theo Ratliff,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Elton Brand,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Paul Davis,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Shaun Livingston,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
