blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.0,.500,8.3,2.6,116,2,15,.333,18.5,6,3,-6,93,3,3,20181130,2023.0,2,Taurean Prince,12,1,0,.417,1,.583,0,2,-2.2,4.9,.563,ATL,5,3,.250,1,0.0,1,.400,18.4,12.2
3.1,.600,4.9,0.0,120,1,19,1.000,19.1,9,11,-8,125,1,7,20181130,1967.0,0,John Collins,15,1,0,.200,1,.600,4,0,0.5,18.3,.615,ATL,3,1,.067,1,11.1,0,.000,6.1,29.3
0.0,.267,37.2,0.0,124,8,9,.333,24.5,4,4,-17,78,2,3,20181130,1709.0,0,Trae Young,15,1,0,.200,0,.267,1,0,-12.0,7.7,.276,ATL,3,3,.200,1,3.2,1,.000,10.9,14.4
0.0,.667,19.4,3.5,114,4,5,0,9.0,2,6,0,98,3,5,20181130,1518.0,2,Kevin Huerter,3,0,0,.667,0,.833,1,1,0.0,12.9,.833,ATL,2,0,.000,1,3.6,1,.500,50.0,27.1
0.0,.200,0.0,10.3,97,0,2,0,19.7,1,4,-4,22,4,4,20181130,1045.0,4,Dewayne Dedmon,5,0,0,.400,0,.200,0,0,-14.3,12.5,.200,ATL,2,0,.000,1,0.0,2,.000,44.4,31.5
4.4,.500,7.2,0.0,122,1,19,1.000,26.1,7,5,-10,129,1,1,20181130,1393.0,0,Alex Len,14,2,0,.429,1,.607,4,3,3.4,11.7,.638,ATL,6,2,.143,0,15.6,4,.500,6.3,5.9
0.0,.300,23.1,7.9,104,4,8,.500,21.6,3,4,-15,80,2,4,20181130,1362.0,4,Kent Bazemore,10,1,0,.600,0,.350,0,1,0.7,9.6,.368,ATL,6,2,.200,0,0.0,1,.167,15.5,24.2
0.0,.750,21.0,2.3,120,3,8,.333,14.5,3,1,-7,111,2,1,20181130,1157.0,1,DeAndre' Bembry,4,1,0,.500,0,.875,0,1,1.9,2.8,.752,ATL,2,3,.750,0,0.0,0,.500,27.3,7.1
0.0,.400,0.0,0.0,126,0,7,.500,17.3,2,2,-7,110,1,0,20181130,913.0,0,Omari Spellman,5,1,0,.600,0,.600,2,2,-3.4,7.2,.595,ATL,3,2,.400,0,11.9,0,.667,14.5,0.0
0.0,.333,25.5,4.1,116,2,7,1.000,27.3,2,0,-7,105,1,0,20181130,660.0,1,Justin Anderson,6,2,0,.500,0,.417,0,1,0.1,0.0,.509,ATL,3,2,.333,0,0.0,2,.333,12.7,0.0
