player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Ingram,2246.0,.709,.667,.667,.667,2.6,10.1,5.9,4.0,0.0,2.7,20.5,11.2,118,123,-2.8,LAL,1,0,20170105,3,6,.500,2,4,.500,3,4,.750,1,3,4,1,0,1,2,4,11,-6
Julius Randle,2191.0,.476,.308,.077,.846,5.4,24.2,13.6,21.4,1.3,0.0,10.1,23.4,106,120,-1.7,LAL,1,0,20170105,4,13,.308,0,1,.000,9,11,.818,2,7,9,5,1,0,2,5,17,-17
Nick Young,2108.0,.433,.433,.600,.000,2.8,3.6,3.1,4.7,0.0,0.0,0.0,18.4,97,126,-7.1,LAL,1,0,20170105,5,15,.333,3,9,.333,0,0,0,1,1,2,1,0,0,0,4,13,-18
D'Angelo Russell,2083.0,.482,.333,.444,.611,2.8,10.9,6.4,10.0,2.8,0.0,11.6,32.0,96,119,-4.0,LAL,1,0,20170105,6,18,.333,0,8,.000,10,11,.909,1,3,4,2,2,0,3,2,22,-12
Timofey Mozgov,653.0,.643,.600,.000,.200,0.0,58.0,25.3,0.0,0.0,0.0,0.0,21.5,130,117,1.1,LAL,1,0,20170105,3,5,.600,0,0,0,1,1,1.000,0,5,5,0,0,0,0,2,7,-9
Jordan Clarkson,1907.0,.706,.714,.500,.143,3.1,7.9,5.2,6.3,3.1,0.0,0.0,20.2,144,119,9.3,LAL,0,0,20170105,8,14,.571,4,7,.571,1,2,.500,1,2,3,1,2,0,0,2,21,+5
Lou Williams,1434.0,.512,.438,.250,.500,0.0,15.9,6.9,13.4,0.0,0.0,23.5,23.0,86,125,-8.6,LAL,0,0,20170105,3,8,.375,1,2,.500,3,4,.750,0,3,3,2,0,0,3,0,10,-2
Tarik Black,889.0,.500,.500,.000,.000,6.6,34.1,18.6,9.9,0.0,13.5,33.3,8.7,92,111,-3.7,LAL,0,0,20170105,3,5,.600,0,0,0,0,0,0,3,2,5,2,2,0,0,2,6,+5
Thomas Robinson,889.0,.600,.600,.000,.000,19.8,17.1,18.6,24.7,6.6,0.0,0.0,14.5,150,109,10.7,LAL,0,0,20170105,1,2,.500,0,0,0,0,0,0,1,4,5,1,0,2,1,4,2,+9
Metta World Peace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcelo Huertas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Calderón,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,2156.0,.666,.643,.714,.286,0.0,13.6,7.7,39.7,0.0,0.0,11.3,22.1,135,115,4.0,POR,1,0,20170105,7,14,.500,4,10,.400,3,4,.750,0,5,5,10,0,0,2,3,21,+28
CJ McCollum,2127.0,.617,.595,.524,.095,3.6,8.3,6.2,33.7,1.4,0.0,8.4,30.2,124,114,3.5,POR,1,0,20170105,11,21,.524,3,11,.273,2,2,1.000,1,3,4,7,1,0,2,4,27,+6
Al-Farouq Aminu,2085.0,.438,.438,.375,.000,3.6,28.2,17.5,14.2,2.8,2.5,0.0,10.3,117,103,3.1,POR,1,0,20170105,3,8,.375,1,3,.333,0,0,0,1,10,11,4,2,1,0,1,7,+19
Mason Plumlee,1885.0,.713,.857,.000,1.143,4.0,18.7,12.3,22.6,1.6,2.8,16.0,17.8,129,108,2.5,POR,1,0,20170105,6,7,.857,0,0,0,3,8,.375,1,6,7,5,1,1,2,6,15,+16
Maurice Harkless,1761.0,.750,.750,.333,.000,0.0,20.0,11.3,9.0,1.7,8.9,33.3,13.7,95,103,2.1,POR,1,0,20170105,4,6,.667,1,2,.500,0,0,0,0,6,6,2,1,3,3,2,9,+12
Evan Turner,1690.0,.733,.682,.182,.545,0.0,3.5,2.0,5.5,1.7,0.0,12.8,24.9,126,115,0.4,POR,0,0,20170105,7,11,.636,1,2,.500,5,6,.833,0,1,1,1,1,0,2,1,20,+1
Allen Crabbe,1533.0,.595,.500,.500,.400,9.9,7.7,8.6,0.0,0.0,0.0,0.0,20.6,131,117,-1.8,POR,0,0,20170105,4,10,.400,2,5,.400,4,4,1.000,2,2,4,0,0,0,0,0,14,-13
Ed Davis,952.0,.525,.333,.000,1.333,23.9,30.9,27.8,0.0,0.0,0.0,17.4,16.3,117,110,-9.3,POR,0,0,20170105,1,3,.333,0,0,0,3,4,.750,3,5,8,0,0,0,1,3,5,-11
Noah Vonleh,211.0,.000,.000,.000,2.000,0.0,27.9,15.7,0.0,0.0,0.0,34.7,36.7,0,111,-47.7,POR,0,0,20170105,0,1,.000,0,0,0,0,2,.000,0,1,1,0,0,0,1,1,0,-13
Shabazz Napier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meyers Leonard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Layman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Connaughton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Nance,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivica Zubac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Quarterman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
