drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2132.0,-1.4,23.6,2,4,107,.623,6.7,.455,6,.182,0,.545,1,1.000,0,2,.500,5,22.7,ATL,17,-9,20160131,98,2.8,11,6,13.9,.500,3.5,5,1,5,1,1,8.7,0.0,Paul Millsap
4,2042.0,6.0,19.4,1,3,106,.781,15.2,.600,2,.300,2,.200,0,1.000,0,3,1.000,5,21.6,ATL,17,-26,20160131,116,1.4,10,2,14.5,.750,0.0,4,3,6,1,2,7.2,4.6,Al Horford
10,1951.0,-5.2,17.3,1,5,104,.581,7.0,.667,0,.333,0,.333,0,.000,0,2,.000,0,42.1,ATL,8,-9,20160131,62,1.5,6,2,37.9,.667,0.0,10,0,4,1,1,18.9,0.0,Kent Bazemore
0,1587.0,4.0,30.4,2,2,106,.501,50.5,.273,9,.455,1,.818,0,1.000,0,5,.000,6,11.8,ATL,15,-14,20160131,101,3.7,11,9,0.0,.273,0.0,0,0,3,1,6,0.0,3.0,Jeff Teague
3,1431.0,-12.3,14.8,2,1,104,.000,0.0,.000,0,.333,0,.167,0,.000,0,2,.000,1,13.4,ATL,0,-14,20160131,0,4.1,6,1,15.5,.000,0.0,3,0,0,1,0,7.7,0.0,Kyle Korver
2,1236.0,-4.7,34.3,0,2,113,.427,39.5,.333,2,.333,0,.167,1,1.000,0,4,.250,2,13.4,ATL,11,+1,20160131,82,0.0,12,2,11.9,.375,6.0,3,1,4,0,3,9.0,0.0,Dennis Schröder
1,1215.0,3.6,18.2,1,0,110,.644,0.0,.500,4,.333,0,.667,0,1.000,0,2,.000,1,0.0,ATL,10,-7,20160131,129,2.4,6,4,6.1,.500,0.0,1,0,3,0,0,3.0,0.0,Tim Hardaway
0,1116.0,-4.6,5.1,0,0,116,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,2,-4,20160131,95,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Thabo Sefolosha
5,901.0,4.6,11.9,1,0,100,.665,0.0,.500,3,.000,0,2.000,0,.750,0,0,0,1,0.0,ATL,5,+8,20160131,138,3.3,2,4,41.0,.500,0.0,5,0,1,0,0,20.5,0.0,Tiago Splitter
0,378.0,-11.7,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,ATL,0,-7,20160131,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mike Scott
0,137.0,-37.0,41.6,0,0,116,.000,0.0,0,2,.500,0,.000,0,1.000,0,0,0,0,0.0,ATL,2,-3,20160131,0,0.0,0,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Shelvin Mack
0,137.0,-38.1,41.6,0,0,116,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,ATL,0,-3,20160131,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Lamar Patterson
0,137.0,17.4,18.3,0,0,116,1.136,0.0,.000,0,0,0,0,0,0,0,1,.000,0,0.0,ATL,0,-3,20160131,250,0.0,2,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mike Muscala
7,2004.0,1.8,21.8,0,1,95,.571,9.5,.429,4,.286,0,.286,0,1.000,0,4,.500,4,6.0,MIA,18,+16,20160131,118,0.0,14,4,25.8,.500,0.0,7,2,6,1,2,12.9,0.0,Chris Bosh
