drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2457.0,22.3,32.9,3,2,84,.625,18.6,.560,5,.120,2,.200,4,1.000,0,3,.333,3,6.8,IND,34,+5,20121204,126,4.1,25,5,13.6,.580,9.6,9,1,14,1,2,11.5,3.8,Paul George
5,2273.0,-5.3,8.9,0,1,95,.475,4.8,.400,2,.000,0,.600,2,.667,0,0,0,4,13.7,IND,6,+11,20121204,100,0.0,5,3,14.7,.400,5.2,7,0,2,1,1,9.6,0.0,Lance Stephenson
3,2214.0,-5.7,22.4,1,1,94,.237,25.9,.188,1,.313,0,.125,0,.500,0,5,.200,1,5.6,IND,8,+12,20121204,65,1.5,16,2,9.1,.219,0.0,3,1,3,1,5,4.2,0.0,George Hill
7,2121.0,1.5,20.4,1,1,88,.342,27.2,.250,4,.000,0,.500,2,.667,0,0,0,3,6.4,IND,10,+15,20121204,89,1.6,12,6,22.1,.250,5.5,9,0,3,1,5,13.3,0.0,David West
5,2051.0,3.4,18.9,2,3,84,.455,12.8,.455,0,.000,2,.000,6,0,0,0,0,2,21.4,IND,10,+11,20121204,90,3.3,11,0,16.3,.455,17.2,11,0,5,1,2,16.8,4.6,Roy Hibbert
0,829.0,-5.5,25.6,1,2,92,.532,0.0,.333,4,.000,0,2.000,0,.667,0,0,0,2,26.2,IND,6,-7,20121204,83,4.1,3,6,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Ian Mahinmi
1,759.0,-17.3,21.5,0,1,97,.205,0.0,.000,2,.000,0,.500,1,1.000,0,0,0,2,17.0,IND,2,-11,20121204,50,0.0,4,2,8.8,.000,7.7,2,0,0,0,0,8.2,0.0,Tyler Hansbrough
1,666.0,5.8,13.8,1,0,86,.301,29.8,.000,2,.500,0,1.500,1,.667,0,1,.000,1,0.0,IND,2,-8,20121204,101,5.1,2,3,10.1,.000,8.8,2,0,0,0,2,9.4,0.0,D.J. Augustin
2,665.0,0.2,0.0,1,0,81,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,IND,0,-7,20121204,0,5.1,0,0,20.1,0,0.0,2,0,0,0,0,9.4,0.0,Sam Young
1,365.0,-15.7,22.8,0,1,93,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,2,33.3,IND,2,-1,20121204,62,0.0,2,0,18.3,.500,0.0,1,0,1,0,0,8.6,0.0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orlando Johnson
