player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eric Gordon,2593.0,.444,.444,.222,.000,0.0,4.4,2.4,16.2,2.3,0.0,14.3,21.3,91,120,-5.9,LAC,1,0,20110406,7,18,.389,2,4,.500,0,0,0,0,2,2,5,2,0,3,2,16,+3
Blake Griffin,2285.0,.744,.750,.000,.400,9.0,20.2,15.1,32.7,1.3,1.7,0.0,27.1,161,114,19.1,LAC,1,0,20110406,15,20,.750,0,0,0,5,8,.625,3,8,11,6,1,1,0,2,35,-8
Mo Williams,2045.0,.727,.727,.545,.000,0.0,11.3,6.1,37.8,0.0,0.0,21.4,18.0,129,122,4.4,LAC,1,0,20110406,6,11,.545,4,6,.667,0,0,0,0,4,4,9,0,0,3,0,16,+3
Chris Kaman,1897.0,.410,.417,.000,.500,3.6,21.3,13.2,0.0,1.6,12.0,6.4,21.7,85,107,-2.3,LAC,1,0,20110406,5,12,.417,0,0,0,2,6,.333,1,7,8,0,1,6,1,2,12,+5
Jamario Moon,981.0,.000,.000,.000,.000,0.0,11.7,6.4,7.0,0.0,0.0,0.0,2.7,59,121,-8.4,LAC,1,0,20110406,0,1,.000,0,0,0,0,0,0,0,2,2,1,0,0,0,3,0,+3
Randy Foye,1398.0,.291,.167,.333,.333,4.9,8.2,6.7,5.2,0.0,0.0,22.5,16.7,64,123,-17.3,LAC,0,0,20110406,1,6,.167,0,2,.000,2,2,1.000,1,2,3,1,0,0,2,4,4,-4
DeAndre Jordan,961.0,1.050,1.000,.000,1.333,28.5,24.0,26.1,0.0,0.0,3.9,17.4,15.8,179,113,8.9,LAC,0,0,20110406,3,3,1.000,0,0,0,4,4,1.000,4,4,8,0,0,1,1,2,10,-7
Eric Bledsoe,834.0,.512,.500,.000,.500,16.4,0.0,7.5,19.7,3.6,0.0,38.1,24.9,83,120,-4.4,LAC,0,0,20110406,2,4,.500,0,0,0,1,2,.500,2,0,2,2,1,0,3,0,5,-7
Al-Farouq Aminu,794.0,0,0,0,0,8.6,0.0,3.9,0.0,3.8,0.0,100.0,6.6,29,119,-10.7,LAC,0,0,20110406,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,2,0,-13
Craig Smith,612.0,.512,.375,.125,.500,11.2,18.8,15.3,0.0,4.9,0.0,0.0,42.0,121,108,1.0,LAC,0,0,20110406,3,8,.375,0,1,.000,4,4,1.000,1,2,3,0,1,0,0,2,10,+5
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Westbrook,2307.0,.528,.455,.045,.273,5.0,14.9,9.5,30.6,3.9,0.0,7.5,27.8,121,109,8.1,OKC,1,0,20110406,10,22,.455,0,1,.000,6,6,1.000,2,5,7,7,3,0,2,1,26,+1
Kevin Durant,2281.0,.521,.435,.348,.478,0.0,21.0,9.6,12.8,0.0,0.0,9.7,32.5,110,116,0.9,OKC,1,0,20110406,9,23,.391,2,8,.250,9,11,.818,0,7,7,3,0,0,3,1,29,0
Kendrick Perkins,1951.0,.210,.182,.000,.182,29.5,24.6,27.3,0.0,0.0,2.1,14.4,17.1,79,113,-12.3,OKC,1,0,20110406,2,11,.182,0,0,0,1,2,.500,10,7,17,0,0,1,2,2,5,-2
Thabo Sefolosha,1507.0,.400,.400,.400,.000,0.0,0.0,0.0,15.4,4.0,0.0,16.7,9.6,91,113,-2.8,OKC,1,0,20110406,2,5,.400,0,2,.000,0,0,0,0,0,0,3,2,0,1,4,4,-7
Serge Ibaka,1500.0,.609,.545,.000,.273,15.4,18.3,16.7,0.0,0.0,5.5,0.0,19.8,144,112,2.2,OKC,1,0,20110406,6,11,.545,0,0,0,3,3,1.000,4,4,8,0,0,2,0,5,15,-5
James Harden,1398.0,.478,.333,.500,.500,4.1,4.9,4.5,27.9,0.0,0.0,12.0,14.3,119,120,-3.2,OKC,0,0,20110406,2,6,.333,0,3,.000,3,3,1.000,1,1,2,5,0,0,1,4,7,+12
Nick Collison,1367.0,.750,.750,.000,.000,8.4,25.1,16.0,12.2,2.2,0.0,33.3,10.6,110,109,0.7,OKC,0,0,20110406,3,4,.750,0,0,0,0,0,0,2,5,7,2,1,0,2,3,6,+9
Nazr Mohammed,917.0,.735,.800,.000,.200,0.0,0.0,0.0,0.0,3.3,4.5,15.5,16.9,112,111,2.3,OKC,0,0,20110406,4,5,.800,0,0,0,0,1,.000,0,0,0,0,1,1,1,2,8,+5
Daequan Cook,599.0,.846,.750,.750,.750,0.0,0.0,0.0,15.3,0.0,0.0,0.0,21.4,190,122,19.4,OKC,0,0,20110406,2,4,.500,2,3,.667,3,3,1.000,0,0,0,1,0,0,0,0,9,+4
Eric Maynor,573.0,.375,.375,.500,.000,0.0,0.0,0.0,27.9,5.3,7.2,0.0,16.8,112,105,9.8,OKC,0,0,20110406,1,4,.250,1,2,.500,0,0,0,0,0,0,2,1,1,0,1,3,+3
Nate Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Gomes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Warren,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Aldrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Mullens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
