player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kris Humphries,2701.0,.540,.467,.000,.533,13.3,18.8,16.2,4.7,1.2,4.3,5.1,19.4,124,83,5.3,NJN,1,0,20120309,7,15,.467,0,0,0,6,8,.750,6,9,15,1,1,3,1,1,20,+5
MarShon Brooks,1788.0,.313,.273,.182,.364,3.4,0.0,1.6,6.4,0.0,0.0,19.0,23.6,63,97,-14.7,NJN,1,0,20120309,3,11,.273,0,2,.000,2,4,.500,1,0,1,1,0,0,3,1,8,+2
Shelden Williams,1746.0,.615,.500,.000,.500,20.6,22.6,21.7,12.4,1.9,0.0,17.0,9.0,135,81,1.6,NJN,1,0,20120309,2,4,.500,0,0,0,2,2,1.000,6,7,13,2,1,0,1,4,6,+9
DeShawn Stevenson,1549.0,.750,.750,1.000,.000,0.0,14.6,7.5,0.0,0.0,2.5,20.0,8.7,116,88,0.1,NJN,1,0,20120309,2,4,.500,2,4,.500,0,0,0,0,4,4,0,0,1,1,1,6,+2
Deron Williams,907.0,.415,.438,.500,.125,0.0,18.7,9.6,46.5,3.7,4.2,19.2,30.9,82,77,5.1,NJN,1,0,20120309,3,8,.375,1,4,.250,0,1,.000,0,3,3,3,1,1,2,1,7,+6
Jordan Farmar,1541.0,.376,.250,.333,.500,0.0,14.7,7.6,53.6,2.2,0.0,6.4,27.2,101,86,2.7,NJN,0,0,20120309,3,12,.250,0,4,.000,5,6,.833,0,4,4,7,1,0,1,1,11,+2
Johan Petro,1254.0,.000,.000,.000,.000,9.6,9.0,9.3,7.7,0.0,0.0,20.0,10.7,30,92,-14.8,NJN,0,0,20120309,0,4,.000,0,0,0,0,0,0,2,2,4,1,0,0,1,2,0,+4
Anthony Morrow,1251.0,.539,.464,.357,.286,0.0,13.5,7.0,0.0,0.0,0.0,6.0,35.9,113,91,4.5,NJN,0,0,20120309,6,14,.429,1,5,.200,4,4,1.000,0,3,3,0,0,0,1,0,17,+8
Gerald Green,1204.0,.424,.444,.333,.111,5.0,23.5,14.5,11.7,0.0,9.6,9.6,23.2,89,77,1.4,NJN,0,0,20120309,4,9,.444,0,3,.000,0,1,.000,1,5,6,1,0,3,1,4,8,+6
Sundiata Gaines,460.0,.000,.000,.000,.000,26.1,12.3,19.0,20.9,0.0,0.0,33.3,17.5,42,92,-12.6,NJN,0,0,20120309,0,2,.000,0,0,0,0,0,0,2,1,3,1,0,0,1,0,0,+1
Jordan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mehmet Okur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Maggette,2091.0,.535,.500,.063,.250,5.4,14.3,9.7,14.5,3.2,0.0,14.5,27.7,97,94,3.3,CHA,1,0,20120309,8,16,.500,0,1,.000,3,4,.750,2,5,7,2,2,0,3,1,19,-6
Gerald Henderson,2001.0,.252,.192,.077,.154,2.8,6.0,4.4,5.3,0.0,0.0,0.0,19.4,64,106,-12.3,CHA,1,0,20120309,2,13,.154,1,1,1.000,2,2,1.000,1,2,3,1,0,0,0,2,7,-6
D.J. Augustin,1916.0,.361,.286,.286,.429,0.0,0.0,0.0,44.5,1.7,0.0,19.4,15.0,83,106,-6.4,CHA,1,0,20120309,2,7,.286,0,2,.000,2,3,.667,0,0,0,8,1,0,2,1,6,-8
Bismack Biyombo,1883.0,.468,.400,.000,.400,9.0,25.5,17.0,6.4,1.8,5.0,7.8,18.9,100,88,-0.4,CHA,1,0,20120309,4,10,.400,0,0,0,3,4,.750,3,8,11,1,1,2,1,4,11,-6
Tyrus Thomas,1000.0,.429,.429,.000,.000,5.6,12.0,8.7,0.0,3.3,0.0,12.5,22.3,79,94,-9.3,CHA,1,0,20120309,3,7,.429,0,0,0,0,0,0,1,2,3,0,1,0,1,4,6,-10
Eduardo Nájera,1397.0,.507,.563,.375,.250,12.1,8.6,10.4,19.0,7.2,0.0,0.0,17.7,115,89,10.9,CHA,0,0,20120309,4,8,.500,1,3,.333,0,2,.000,3,2,5,2,3,0,0,2,9,+6
Byron Mullens,1054.0,.000,.000,.000,.000,5.4,28.5,16.6,9.1,0.0,13.4,11.1,23.8,11,86,-15.3,CHA,0,0,20120309,0,8,.000,0,0,0,0,0,0,1,5,6,1,0,3,1,1,0,-8
Kemba Walker,964.0,.218,.167,.333,.333,0.0,12.4,6.0,11.1,0.0,4.9,0.0,19.9,56,100,-9.9,CHA,0,0,20120309,1,6,.167,0,2,.000,1,2,.500,0,2,2,1,0,1,0,1,3,-1
Reggie Williams,880.0,.370,.400,.400,.800,0.0,0.0,0.0,14.0,0.0,0.0,0.0,21.4,82,110,-6.4,CHA,0,0,20120309,2,5,.400,0,2,.000,1,4,.250,0,0,0,1,0,0,0,0,5,-3
Derrick Brown,835.0,.500,.500,.000,.000,6.8,28.7,17.4,0.0,0.0,5.7,0.0,6.7,116,90,-1.7,CHA,0,0,20120309,1,2,.500,0,0,0,0,0,0,1,4,5,0,0,1,0,0,2,-3
D.J. White,379.0,.750,.750,.000,.000,14.9,0.0,7.7,0.0,0.0,0.0,0.0,29.4,147,109,14.9,CHA,0,0,20120309,3,4,.750,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,0
Cory Higgins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawne Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boris Diaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSagana Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
