drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2701.0,5.3,19.4,1,1,83,.540,4.7,.467,6,.000,3,.533,6,.750,0,0,0,1,5.1,NJN,20,+5,20120309,124,1.2,15,8,18.8,.467,13.3,15,0,7,1,1,16.2,4.3,Kris Humphries
0,1788.0,-14.7,23.6,0,3,97,.313,6.4,.273,2,.182,0,.364,1,.500,0,2,.000,1,19.0,NJN,8,+2,20120309,63,0.0,11,4,0.0,.273,3.4,1,0,3,1,1,1.6,0.0,MarShon Brooks
7,1746.0,1.6,9.0,1,1,81,.615,12.4,.500,2,.000,0,.500,6,1.000,0,0,0,4,17.0,NJN,6,+9,20120309,135,1.9,4,2,22.6,.500,20.6,13,0,2,1,2,21.7,0.0,Shelden Williams
4,1549.0,0.1,8.7,0,1,88,.750,0.0,.500,0,1.000,1,.000,0,0,0,4,.500,1,20.0,NJN,6,+2,20120309,116,0.0,4,0,14.6,.750,0.0,4,2,2,1,0,7.5,2.5,DeShawn Stevenson
3,907.0,5.1,30.9,1,2,77,.415,46.5,.375,0,.500,1,.125,0,.000,0,4,.250,1,19.2,NJN,7,+6,20120309,82,3.7,8,1,18.7,.438,0.0,3,1,3,1,3,9.6,4.2,Deron Williams
4,1541.0,2.7,27.2,1,1,86,.376,53.6,.250,5,.333,0,.500,0,.833,0,4,.000,1,6.4,NJN,11,+2,20120309,101,2.2,12,6,14.7,.250,0.0,4,0,3,0,7,7.6,0.0,Jordan Farmar
2,1254.0,-14.8,10.7,0,1,92,.000,7.7,.000,0,.000,0,.000,2,0,0,0,0,2,20.0,NJN,0,+4,20120309,30,0.0,4,0,9.0,.000,9.6,4,0,0,0,1,9.3,0.0,Johan Petro
3,1251.0,4.5,35.9,0,1,91,.539,0.0,.429,4,.357,0,.286,0,1.000,0,5,.200,0,6.0,NJN,17,+8,20120309,113,0.0,14,4,13.5,.464,0.0,3,1,6,0,0,7.0,0.0,Anthony Morrow
5,1204.0,1.4,23.2,0,1,77,.424,11.7,.444,0,.333,3,.111,1,.000,0,3,.000,4,9.6,NJN,8,+6,20120309,89,0.0,9,1,23.5,.444,5.0,6,0,4,0,1,14.5,9.6,Gerald Green
1,460.0,-12.6,17.5,0,1,92,.000,20.9,.000,0,.000,0,.000,2,0,0,0,0,0,33.3,NJN,0,+1,20120309,42,0.0,2,0,12.3,.000,26.1,3,0,0,0,1,19.0,0.0,Sundiata Gaines
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mehmet Okur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
5,2091.0,3.3,27.7,2,3,94,.535,14.5,.500,3,.063,0,.250,2,.750,0,1,.000,1,14.5,CHA,19,-6,20120309,97,3.2,16,4,14.3,.500,5.4,7,0,8,1,2,9.7,0.0,Corey Maggette
2,2001.0,-12.3,19.4,0,0,106,.252,5.3,.154,2,.077,0,.154,1,1.000,0,1,1.000,2,0.0,CHA,7,-6,20120309,64,0.0,13,2,6.0,.192,2.8,3,1,2,1,1,4.4,0.0,Gerald Henderson
0,1916.0,-6.4,15.0,1,2,106,.361,44.5,.286,2,.286,0,.429,0,.667,0,2,.000,1,19.4,CHA,6,-8,20120309,83,1.7,7,3,0.0,.286,0.0,0,0,2,1,8,0.0,0.0,D.J. Augustin
8,1883.0,-0.4,18.9,1,1,88,.468,6.4,.400,3,.000,2,.400,3,.750,0,0,0,4,7.8,CHA,11,-6,20120309,100,1.8,10,4,25.5,.400,9.0,11,0,4,1,1,17.0,5.0,Bismack Biyombo
2,1000.0,-9.3,22.3,1,1,94,.429,0.0,.429,0,.000,0,.000,1,0,0,0,0,4,12.5,CHA,6,-10,20120309,79,3.3,7,0,12.0,.429,5.6,3,0,3,1,0,8.7,0.0,Tyrus Thomas
2,1397.0,10.9,17.7,3,0,89,.507,19.0,.500,0,.375,0,.250,3,.000,0,3,.333,2,0.0,CHA,9,+6,20120309,115,7.2,8,2,8.6,.563,12.1,5,1,4,0,2,10.4,0.0,Eduardo Nájera
5,1054.0,-15.3,23.8,0,1,86,.000,9.1,.000,0,.000,3,.000,1,0,0,0,0,1,11.1,CHA,0,-8,20120309,11,0.0,8,0,28.5,.000,5.4,6,0,0,0,1,16.6,13.4,Byron Mullens
2,964.0,-9.9,19.9,0,0,100,.218,11.1,.167,1,.333,1,.333,0,.500,0,2,.000,1,0.0,CHA,3,-1,20120309,56,0.0,6,2,12.4,.167,0.0,2,0,1,0,1,6.0,4.9,Kemba Walker
0,880.0,-6.4,21.4,0,0,110,.370,14.0,.400,1,.400,0,.800,0,.250,0,2,.000,0,0.0,CHA,5,-3,20120309,82,0.0,5,4,0.0,.400,0.0,0,0,2,0,1,0.0,0.0,Reggie Williams
4,835.0,-1.7,6.7,0,0,90,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,0,0.0,CHA,2,-3,20120309,116,0.0,2,0,28.7,.500,6.8,5,0,1,0,0,17.4,5.7,Derrick Brown
0,379.0,14.9,29.4,0,0,109,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,1,0.0,CHA,6,0,20120309,147,0.0,4,0,0.0,.750,14.9,1,0,3,0,0,7.7,0.0,D.J. White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Higgins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boris Diaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop
