trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.385,0,136,3.2,8.1,.115,8,CHI,.596,1.000,39,Jimmy Butler,3,.800,20170402,3,26,12.9,3,22.3,112,8.3,1.2,35.0,5,0,1,3,.641,2328.0,1,1,2.4,14,1,.538,10,8.6,0
9,.000,4,89,17.6,24.7,.214,0,CHI,.357,.000,10,Rajon Rondo,3,0,20170402,1,14,-4.3,8,33.8,104,14.4,4.3,21.8,9,0,1,0,.357,2024.0,0,3,0.0,5,3,.357,0,3.3,-1
4,.400,3,108,14.5,13.3,.200,2,CHI,.400,.000,6,Paul Zipser,1,1.000,20170402,0,5,-2.1,4,11.0,110,6.9,1.5,9.5,3,0,1,0,.510,1881.0,1,1,3.0,2,1,.400,2,0.0,+3
4,.571,1,102,0.0,11.9,.000,2,CHI,.429,0,8,Robin Lopez,0,.500,20170402,1,7,-8.0,3,0.0,116,8.2,0.0,14.4,0,0,1,0,.457,1580.0,0,0,0.0,3,0,.429,4,4.2,+9
4,.000,1,79,10.0,24.9,.556,0,CHI,.444,.400,8,Nikola Mirotić,5,0,20170402,0,9,-2.4,4,0.0,100,12.9,0.0,25.8,0,0,1,2,.444,1006.0,3,1,16.8,3,0,.333,0,0.0,-1
11,.000,4,137,0.0,33.6,.333,0,CHI,.700,.600,21,Bobby Portis,5,0,20170402,1,15,2.9,10,0.0,112,19.1,0.0,20.9,0,0,0,3,.700,1861.0,0,0,0.0,9,0,.600,0,3.6,+8
3,.000,3,102,25.0,7.9,.667,0,CHI,.667,.500,8,Denzel Valentine,4,0,20170402,1,6,-1.7,2,4.6,110,6.1,1.8,13.1,1,0,0,2,.667,1586.0,1,2,3.6,3,1,.500,0,4.2,+12
5,.286,3,150,20.2,14.4,.571,2,CHI,.929,.750,15,Joffrey Lauvergne,4,1.000,20170402,2,7,8.3,3,13.1,116,12.4,0.0,19.7,2,0,0,3,.952,1300.0,0,2,0.0,5,0,.714,2,10.3,-2
3,.000,4,108,25.0,22.5,.333,0,CHI,.333,.000,2,Michael Carter-Williams,1,0,20170402,0,3,1.9,3,49.9,106,11.6,3.5,12.5,6,0,0,0,.333,834.0,0,1,0.0,1,1,.333,0,0.0,+7
0,0,0,0,0,0,0,0,CHI,0,0,0,Isaiah Canaan,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Cristiano Felício,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Jerian Grant,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Anthony Morrow,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
18,.500,5,98,26.4,45.3,.375,8,NOP,.563,.333,26,DeMarcus Cousins,6,1.000,20170402,1,16,-1.9,17,14.4,114,23.2,0.0,28.0,3,0,1,2,.666,2515.0,1,7,1.7,8,0,.500,8,2.5,+4
11,.737,2,113,10.7,25.1,.211,13,NOP,.447,.250,30,Anthony Davis,4,.929,20170402,2,19,4.2,9,10.3,110,14.8,3.6,31.2,2,0,1,1,.596,2401.0,1,3,1.8,8,3,.421,14,5.2,-6
1,.417,2,122,6.6,2.9,.333,5,NOP,.500,.500,17,Jrue Holiday,4,1.000,20170402,0,12,-1.0,1,27.4,123,1.4,0.0,17.2,6,0,1,2,.599,2345.0,1,1,1.9,5,0,.417,5,0.0,+6
4,.000,2,78,0.0,9.3,.286,0,NOP,.286,.000,4,Solomon Hill,2,0,20170402,1,7,-6.7,3,8.8,120,6.0,1.3,8.6,2,0,1,0,.286,2169.0,0,0,0.0,2,1,.286,0,2.9,+3
3,.000,1,80,14.3,10.4,.500,0,NOP,.250,.333,3,Tim Frazier,3,0,20170402,1,6,-8.6,2,36.3,123,7.5,0.0,14.4,5,0,1,1,.250,1289.0,0,1,0.0,1,0,.167,0,4.9,-9
0,.364,1,124,0.0,0.0,.545,4,NOP,.500,.167,15,Jordan Crawford,6,1.000,20170402,0,11,3.0,0,26.1,120,0.0,2.0,23.5,3,0,0,1,.588,1440.0,0,0,0.0,5,1,.455,4,0.0,-8
2,.667,0,104,0.0,5.1,.333,4,NOP,.167,.000,6,E'Twaun Moore,2,1.000,20170402,1,6,0.3,1,21.6,116,5.0,2.2,15.8,3,0,0,0,.387,1301.0,1,0,3.4,1,1,.167,4,4.8,-6
1,.000,1,182,0.0,7.9,.750,0,NOP,1.125,1.000,9,Dante Cunningham,3,0,20170402,0,4,15.0,1,0.0,116,3.8,3.4,12.6,0,0,0,3,1.125,844.0,0,0,0.0,3,1,.750,0,0.0,-12
0,0,0,0,0,0.0,0,0,NOP,0,0,0,Quinn Cook,0,0,20170402,0,0,-10.2,0,0.0,125,0.0,0.0,0.0,0,0,0,0,0,96.0,0,0,0.0,0,0,0,0,0.0,-7
0,0,0,0,0,0,0,0,NOP,0,0,0,Alexis Ajinça,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Ömer Aşık,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Cheick Diallo,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Donatas Motiejūnas,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Cameron Payne,0,0,20170402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Dwyane Wade,0,0,20170402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Quincy Pondexter,0,0,20170402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
