blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.2,.500,27.5,4.7,104,7,20,.400,27.1,8,6,0,90,7,5,20181212,2294.0,4,Russell Westbrook,16,2,0,.438,2,.563,1,2,3.1,7.9,.549,OKC,7,5,.313,1,2.6,2,.286,27.8,13.4
1.6,.529,21.2,2.4,106,5,25,1.000,25.1,9,11,-1,119,4,9,20181212,2233.0,2,Paul George,17,4,0,.412,1,.618,2,3,6.7,14.9,.666,OKC,7,4,.235,1,5.4,4,.429,17.6,24.7
1.7,.778,8.0,1.2,112,2,20,.600,16.1,7,6,-2,144,1,5,20181212,2202.0,1,Steven Adams,9,6,0,.000,1,.778,1,0,4.5,8.3,.746,OKC,0,10,1.111,1,2.7,3,0,6.9,13.9
2.3,.375,5.0,0.0,115,1,7,0,12.5,3,5,+9,106,0,3,20181212,1583.0,0,Jerami Grant,8,0,0,.625,1,.438,2,1,-4.9,9.6,.438,OKC,5,0,.000,1,7.6,5,.200,0.0,11.6
0.0,.500,0.0,0.0,119,0,6,0,9.7,2,1,-11,107,1,1,20181212,1268.0,0,Terrance Ferguson,4,0,0,1.000,0,.750,0,2,-4.5,2.4,.750,OKC,4,0,.000,1,0.0,3,.500,20.0,4.8
0.0,.500,20.8,0.0,117,4,24,1.000,29.2,9,3,-1,107,4,3,20181212,1933.0,0,Dennis Schröder,18,2,0,.611,0,.611,0,4,-1.3,4.7,.636,OKC,11,2,.111,0,0.0,5,.364,17.5,9.5
0.0,.250,0.0,5.0,106,0,3,.500,11.1,1,3,-6,79,0,2,20181212,1081.0,2,Patrick Patterson,4,1,0,.750,0,.250,1,0,-4.6,8.4,.307,OKC,3,2,.500,0,5.6,3,.000,0.0,11.3
0.0,.333,19.9,3.3,111,2,5,0,17.9,2,1,0,101,0,1,20181212,827.0,1,Álex Abrines,6,0,0,.833,0,.417,0,1,2.0,3.7,.417,OKC,5,0,.000,0,0.0,0,.200,0.0,7.4
5.4,.333,22.5,0.0,114,2,4,.500,20.9,1,3,-2,103,1,1,20181212,678.0,0,Nerlens Noel,3,2,0,.000,1,.333,2,0,-2.0,13.4,.420,OKC,0,4,1.333,0,17.7,2,0,17.4,9.0
0.0,.000,0.0,0.0,121,0,0,0,16.4,0,0,-6,0,0,0,20181212,301.0,0,Hamidou Diallo,2,0,0,.500,0,.000,0,0,-21.1,0.0,.000,OKC,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181212,0.0,0,Raymond Felton,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181212,0.0,0,Abdel Nader,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181212,0.0,0,Timothé Luwawu-Cabarrot,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
2.7,.500,9.4,2.3,104,2,44,1.000,37.8,16,18,+7,126,3,12,20181212,2388.0,2,Anthony Davis,32,11,0,.094,1,.516,6,1,9.8,22.9,.597,NOP,3,11,.344,1,15.4,5,.333,7.5,30.2
0.0,.333,29.6,2.5,107,9,6,0,10.6,3,9,+5,107,1,7,20181212,2141.0,2,Tim Frazier,9,0,0,.222,0,.333,2,0,-0.2,12.7,.333,NOP,2,0,.000,1,5.7,3,.000,10.0,19.6
0.0,.381,41.8,2.7,109,10,20,.750,29.7,8,5,+3,100,4,3,20181212,2042.0,2,Jrue Holiday,21,3,0,.286,0,.405,2,1,0.4,7.4,.439,NOP,6,4,.190,1,6.0,3,.167,14.9,8.8
3.2,.286,6.7,4.0,104,2,8,1.000,10.9,2,7,-2,114,1,4,20181212,2025.0,3,Solomon Hill,7,4,0,.286,1,.286,3,0,2.6,10.5,.457,NOP,2,4,.571,1,9.1,1,.000,10.2,11.9
3.4,.563,14.5,0.0,108,3,22,.500,26.8,9,12,+15,107,3,10,20181212,1902.0,0,Julius Randle,16,4,0,.125,1,.563,2,0,0.7,19.1,.564,NOP,2,8,.500,1,6.4,4,.000,13.3,31.5
0.0,.667,10.9,5.7,103,2,10,1.000,13.4,4,2,+1,118,2,2,20181212,1425.0,3,Darius Miller,6,1,0,.333,0,.750,0,1,5.7,4.3,.776,NOP,2,1,.167,0,0.0,2,.500,23.7,8.4
