blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.476,12.8,0.0,107,2,28,.571,31.8,10,13,-2,107,2,8,20140221,2382.0,0,Blake Griffin,21,8,0,.000,1,.476,5,0,3.8,17.7,.515,LAC,0,14,.667,1,12.3,4,0,6.9,24.2
1.7,.400,17.4,0.0,109,3,23,.667,28.4,8,6,+4,99,3,3,20140221,2343.0,0,Jamal Crawford,20,4,0,.450,1,.475,3,3,1.7,8.3,.508,LAC,9,6,.300,1,7.5,3,.333,11.7,9.2
0.0,.308,66.3,2.6,105,14,18,.818,21.0,4,6,+6,129,1,4,20140221,2333.0,2,Chris Paul,13,9,0,.231,0,.346,2,1,10.9,8.3,.504,LAC,3,11,.846,1,5.0,2,.333,5.3,12.3
3.6,.667,0.0,0.0,104,0,5,.200,6.0,2,12,-5,98,0,11,20140221,2244.0,0,DeAndre Jordan,3,1,0,.000,2,.667,1,0,-1.4,17.3,.481,LAC,0,5,1.667,1,2.6,2,0,0.0,35.3
0.0,.462,12.0,0.0,110,2,15,0,18.5,6,7,+3,101,2,6,20140221,2103.0,0,Matt Barnes,13,0,0,.538,0,.577,1,3,1.2,10.8,.577,LAC,7,0,.000,1,2.8,2,.429,13.3,20.5
0.0,.333,0.0,2.9,106,0,3,.500,12.1,1,1,-6,63,1,1,20140221,1045.0,1,Jared Dudley,3,1,0,.333,0,.333,0,0,-5.6,3.1,.387,LAC,1,2,.667,0,0.0,0,.000,20.5,6.9
0.0,.000,11.2,0.0,113,1,4,.800,19.4,0,0,-5,80,1,0,20140221,829.0,0,Darren Collison,3,4,0,.667,0,.000,0,0,-11.9,0.0,.385,LAC,2,5,1.667,0,0.0,2,.000,16.1,0.0
0.0,.000,22.8,7.4,97,1,0,0,19.1,0,1,-14,32,2,0,20140221,408.0,1,Hedo Türkoğlu,1,0,0,.000,0,.000,1,0,-8.3,7.9,.000,LAC,0,0,.000,0,14.4,0,0,66.7,0.0
0.0,0,0.0,10.3,87,0,0,0,0.0,0,1,+3,0,0,1,20140221,292.0,1,Ryan Hollins,0,0,0,0,0,0,0,0,6.0,11.1,0,LAC,0,0,0,0,0.0,0,0,0,24.7
0.0,.000,0.0,13.8,84,0,0,0,23.8,0,0,-5,0,0,0,20140221,218.0,1,Willie Green,2,0,0,.500,0,.000,0,0,-8.9,0.0,.000,LAC,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.000,0.0,0.0,113,0,0,0,12.8,0,0,-9,0,0,0,20140221,203.0,0,Reggie Bullock,1,0,0,1.000,0,.000,0,0,-16.1,0.0,.000,LAC,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140221,0.0,0,J.J. Redick,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.300,21.7,1.4,105,6,9,1.000,15.6,3,2,+9,95,1,2,20140221,2102.0,1,Mike Conley,10,2,0,.200,0,.350,0,1,-4.8,3.1,.414,MEM,2,2,.200,1,0.0,5,.500,8.4,5.6
0.0,.500,7.8,0.0,111,2,10,1.000,11.5,4,0,-4,122,0,0,20140221,2026.0,0,Courtney Lee,8,1,0,.250,0,.563,0,1,-1.7,0.0,.592,MEM,2,1,.125,1,0.0,3,.500,0.0,0.0
11.1,.438,15.0,1.6,91,3,17,.750,29.3,7,10,-8,96,2,8,20140221,1855.0,1,Marc Gasol,16,3,0,.000,4,.438,2,0,5.6,17.4,.479,MEM,0,4,.250,1,7.8,4,0,10.1,25.3
0.0,.529,11.1,1.6,94,2,21,.750,29.4,9,11,+1,106,1,11,20140221,1850.0,1,Zach Randolph,17,3,0,.000,0,.529,0,0,4.9,19.2,.560,MEM,0,4,.235,1,0.0,3,0,5.1,34.9
0.0,.333,25.9,2.7,102,4,2,0,7.3,1,2,-1,108,0,2,20140221,1127.0,1,Tayshaun Prince,3,0,0,.333,0,.333,0,0,5.9,5.7,.333,MEM,1,0,.000,1,0.0,0,.000,0.0,10.4
0.0,.625,6.2,0.0,108,1,13,1.000,19.8,5,2,+3,113,2,2,20140221,1450.0,0,Mike Miller,8,1,0,.625,0,.750,0,2,3.5,4.5,.770,MEM,5,1,.125,0,0.0,0,.400,19.2,8.1
4.3,1.000,15.1,5.1,87,2,9,0,11.6,4,6,+14,169,1,5,20140221,1184.0,2,Tony Allen,4,0,0,.250,1,1.125,1,1,16.4,16.4,1.125,MEM,1,0,.000,0,6.1,4,1.000,20.0,24.8
4.8,.600,31.7,0.0,101,3,15,1.000,29.4,6,4,+17,141,0,3,20140221,1061.0,0,James Johnson,10,3,0,.100,1,.600,1,0,16.7,12.2,.663,MEM,1,3,.300,0,6.8,2,.000,0.0,16.6
13.6,.500,12.5,4.0,90,1,6,0,25.6,3,2,+9,92,1,1,20140221,754.0,1,Kosta Koufos,6,0,0,.000,2,.500,1,0,2.1,8.6,.500,MEM,0,0,.000,0,9.5,4,0,14.3,7.8
