trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,4,107,5.0,12.8,.368,0,LAL,.500,.429,19,Dennis Schröder,7,0,20210413,0,19,0.4,4,34.6,104,6.5,1.5,26.6,6,0,1,3,.500,2146.0,0,1,0.0,8,1,.421,0,0.0,-3
3,.286,1,126,0.0,10.0,.714,2,LAL,.500,.200,9,Kentavious Caldwell-Pope,5,1.000,20210413,0,7,-0.8,3,9.4,106,5.0,0.0,10.9,2,0,1,1,.571,2063.0,2,0,5.8,3,0,.429,2,0.0,+12
4,.333,1,111,8.8,6.7,.667,6,LAL,.500,.333,24,Kyle Kuzma,12,1.000,20210413,2,18,-1.3,2,5.8,107,6.8,1.5,31.6,1,0,1,4,.581,2046.0,0,2,0.0,7,1,.389,6,6.9,+1
12,.000,4,77,22.2,37.6,.000,0,LAL,.286,0,4,Andre Drummond,0,0,20210413,4,7,-7.4,8,6.6,85,28.5,6.5,17.6,1,0,1,0,.286,1460.0,0,2,0.0,2,3,.286,0,19.2,-5
1,.250,1,93,0.0,4.9,.750,1,LAL,.313,.167,6,Talen Horton-Tucker,6,.500,20210413,0,8,-4.5,1,27.4,106,2.5,2.2,18.0,4,0,1,1,.338,1407.0,0,0,0.0,2,1,.250,2,0.0,-8
2,.333,1,152,22.5,9.2,.833,2,LAL,.917,.600,13,Alex Caruso,5,1.000,20210413,0,6,11.8,2,44.4,104,4.7,2.1,17.1,6,0,0,3,.945,1484.0,0,2,0.0,4,1,.667,2,0.0,+21
5,.667,0,126,20.5,24.1,.000,2,LAL,.667,0,6,Montrezl Harrell,0,1.000,20210413,0,3,-3.6,5,6.8,104,12.2,0.0,9.8,1,0,0,0,.773,1420.0,0,1,0.0,2,0,.667,2,0.0,+13
4,.000,3,80,28.6,20.0,.600,0,LAL,.500,.333,5,Ben McLemore,3,0,20210413,1,5,-11.5,3,9.9,105,13.5,0.0,19.5,1,0,0,1,.500,1027.0,0,2,0.0,2,0,.400,0,6.8,+11
1,1.333,3,168,0.0,8.2,1.000,4,LAL,.500,.333,7,Wesley Matthews,3,1.000,20210413,0,3,12.0,1,22.6,92,4.2,7.6,16.3,2,0,0,1,.735,834.0,0,0,0.0,1,2,.333,4,0.0,+7
2,.000,0,105,14.3,13.4,.500,0,LAL,.667,.667,8,Alfonzo McKinnie,3,0,20210413,1,6,5.3,1,0.0,108,13.5,0.0,38.9,0,0,0,2,.667,513.0,0,1,0.0,3,0,.500,0,13.7,-9
0,0,0,0,0,0,0,0,LAL,0,0,0,Marc Gasol,0,0,20210413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Devontae Cacok,0,0,20210413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Kostas Antetokounmpo,0,0,20210413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
