blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.421,34.6,1.5,104,6,19,0,26.6,8,4,-3,107,1,4,20210413,2146.0,1,Dennis Schröder,19,0,0,.368,0,.500,0,3,0.4,6.5,.500,LAL,7,0,.000,1,0.0,4,.429,5.0,12.8
5.8,.429,9.4,0.0,106,2,9,1.000,10.9,3,3,+12,126,0,3,20210413,2063.0,0,Kentavious Caldwell-Pope,7,2,0,.714,2,.500,0,1,-0.8,5.0,.571,LAL,5,2,.286,1,0.0,1,.200,0.0,10.0
0.0,.389,5.8,1.5,107,1,24,1.000,31.6,7,4,+1,111,2,2,20210413,2046.0,1,Kyle Kuzma,18,6,0,.667,0,.500,2,4,-1.3,6.8,.581,LAL,12,6,.333,1,6.9,1,.333,8.8,6.7
0.0,.286,6.6,6.5,85,1,4,0,17.6,2,12,-5,77,2,8,20210413,1460.0,3,Andre Drummond,7,0,0,.000,0,.286,4,0,-7.4,28.5,.286,LAL,0,0,.000,1,19.2,4,0,22.2,37.6
0.0,.250,27.4,2.2,106,4,6,.500,18.0,2,1,-8,93,0,1,20210413,1407.0,1,Talen Horton-Tucker,8,1,0,.750,0,.313,0,1,-4.5,2.5,.338,LAL,6,2,.250,1,0.0,1,.167,0.0,4.9
0.0,.667,44.4,2.1,104,6,13,1.000,17.1,4,2,+21,152,2,2,20210413,1484.0,1,Alex Caruso,6,2,0,.833,0,.917,0,3,11.8,4.7,.945,LAL,5,2,.333,0,0.0,1,.600,22.5,9.2
0.0,.667,6.8,0.0,104,1,6,1.000,9.8,2,5,+13,126,1,5,20210413,1420.0,0,Montrezl Harrell,3,2,0,.000,0,.667,0,0,-3.6,12.2,.773,LAL,0,2,.667,0,0.0,0,0,20.5,24.1
0.0,.400,9.9,0.0,105,1,5,0,19.5,2,4,+11,80,2,3,20210413,1027.0,0,Ben McLemore,5,0,0,.600,0,.500,1,1,-11.5,13.5,.500,LAL,3,0,.000,0,6.8,3,.333,28.6,20.0
0.0,.333,22.6,7.6,92,2,7,1.000,16.3,1,1,+7,168,0,1,20210413,834.0,2,Wesley Matthews,3,4,0,1.000,0,.500,0,1,12.0,4.2,.735,LAL,3,4,1.333,0,0.0,3,.333,0.0,8.2
0.0,.500,0.0,0.0,108,0,8,0,38.9,3,2,-9,105,1,1,20210413,513.0,0,Alfonzo McKinnie,6,0,0,.500,0,.667,1,2,5.3,13.5,.667,LAL,3,0,.000,0,13.7,0,.667,14.3,13.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210413,0.0,0,Marc Gasol,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210413,0.0,0,Devontae Cacok,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210413,0.0,0,Kostas Antetokounmpo,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210413,0.0,0,Markieff Morris,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0.0,.583,4.4,2.6,108,1,16,0,15.8,7,8,+4,114,2,7,20210413,2394.0,2,Jalen McDaniels,12,0,0,.333,0,.667,1,2,-0.3,11.6,.667,CHO,4,0,.000,1,2.9,5,.500,14.3,20.5
0.0,.417,13.7,0.0,115,3,13,.667,19.2,5,7,-14,101,2,5,20210413,2150.0,0,Miles Bridges,12,2,0,.417,0,.458,2,1,-3.7,11.3,.488,CHO,5,3,.250,1,6.4,1,.200,13.1,16.3
0.0,.500,25.9,1.5,109,5,17,0,19.2,7,10,+8,129,1,8,20210413,2107.0,1,Caleb Martin,14,0,0,.500,0,.607,2,3,7.7,16.5,.607,CHO,7,0,.000,1,6.5,2,.429,6.7,26.7
0.0,.368,36.5,1.7,115,6,19,.667,34.9,7,1,+10,92,4,1,20210413,1876.0,1,Devonte' Graham,19,2,0,.684,0,.447,0,3,-2.9,1.8,.468,CHO,13,3,.158,1,0.0,1,.231,16.4,3.7
4.5,.667,5.9,0.0,109,1,10,.500,14.2,4,12,+10,132,1,7,20210413,1666.0,0,Bismack Biyombo,6,2,0,.000,1,.667,5,0,2.6,25.0,.644,CHO,0,4,.667,1,20.6,0,0,11.4,29.5
5.5,.091,30.8,2.3,111,5,4,1.000,27.1,1,1,-26,59,2,0,20210413,1380.0,1,Brad Wanamaker,11,2,0,.182,1,.091,1,0,-13.3,2.5,.168,CHO,2,2,.182,0,5.0,2,.000,14.4,0.0
0.0,.500,8.0,0.0,117,1,6,.000,19.3,3,3,-16,74,2,2,20210413,1240.0,0,Cody Martin,6,0,0,.500,0,.500,1,0,-11.5,8.4,.436,CHO,3,2,.333,0,5.5,2,.000,22.5,11.3
0.0,.667,0.0,0.0,115,0,5,1.000,9.9,2,3,-18,108,1,3,20210413,1214.0,0,Cody Zeller,3,1,0,.333,0,.667,0,0,-9.6,8.6,.727,CHO,1,1,.333,0,0.0,4,.000,22.5,17.4
20.4,0,0.0,0.0,108,0,3,1.000,16.8,0,0,+2,132,1,0,20210413,372.0,0,Nate Darling,0,3,0,0,1,0,0,0,3.0,0.0,1.136,CHO,0,3,0,0,0.0,1,0,43.1,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210413,0.0,0,Vernon Carey,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210413,0.0,0,Nick Richards,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210413,0.0,0,Grant Riller,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210413,0.0,0,Anthony Davis,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210413,0.0,0,Jared Dudley,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210413,0.0,0,LeBron James,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
