trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.389,3,154,4.5,12.5,.444,5,TOR,.750,.625,32,Pascal Siakam,8,.714,20210208,0,18,9.3,5,25.9,123,7.8,1.3,26.5,6,0,1,5,.759,2342.0,1,1,2.6,11,1,.611,7,0.0,+11
3,.857,3,147,20.6,7.6,.500,12,TOR,.714,.571,32,Fred VanVleet,7,1.000,20210208,0,14,8.9,3,34.9,121,4.7,4.0,29.4,9,0,1,4,.830,2318.0,0,5,0.0,8,3,.571,12,0.0,+14
1,.176,3,131,14.1,0.0,.529,3,TOR,.765,.667,29,Norman Powell,9,1.000,20210208,1,17,0.4,0,4.5,131,1.6,1.4,26.9,1,0,1,6,.791,2225.0,0,3,0.0,10,1,.588,3,4.3,+14
6,.333,3,145,0.0,20.7,.500,2,TOR,.417,.333,7,Aron Baynes,3,1.000,20210208,2,6,-1.4,4,20.6,123,19.2,0.0,17.0,3,0,1,1,.509,1138.0,0,0,0.0,2,0,.333,2,16.9,-5
0,.000,1,210,0.0,0.0,.000,0,TOR,1.000,0,4,Kyle Lowry,0,0,20210208,0,2,1.9,0,21.1,134,0.0,0.0,12.2,1,0,1,0,1.000,462.0,0,0,0.0,2,0,1.000,0,0.0,0
10,.182,4,111,7.8,30.4,.545,2,TOR,.455,.333,12,Chris Boucher,6,1.000,20210208,1,11,-5.2,9,9.3,112,20.9,1.8,20.8,2,0,0,2,.505,1742.0,1,1,3.4,4,1,.364,2,5.5,+20
2,.000,1,118,40.0,7.6,.000,0,TOR,1.000,0,6,DeAndre' Bembry,0,0,20210208,0,3,-0.4,2,10.2,121,4.7,4.0,9.0,2,0,0,0,1.000,1555.0,0,2,0.0,3,2,1.000,0,0.0,+13
2,.000,3,101,25.0,11.6,1.000,0,TOR,.500,.333,3,Terence Davis,3,0,20210208,0,3,-1.9,2,14.5,114,7.2,6.1,11.1,2,0,0,1,.500,1016.0,0,1,0.0,1,2,.333,0,0.0,+16
7,.000,0,124,0.0,24.3,.000,0,TOR,.000,0,0,Yuta Watanabe,0,0,20210208,3,2,-2.1,4,7.1,113,26.3,3.2,5.8,1,0,0,0,.000,969.0,0,0,0.0,0,1,.000,0,29.7,+12
1,.000,2,126,50.0,14.2,1.000,0,TOR,1.500,1.000,3,Stanley Johnson,1,0,20210208,0,1,1.4,1,19.9,126,8.8,0.0,13.6,1,0,0,1,1.500,413.0,0,1,0.0,1,0,1.000,0,0.0,-7
0,0,1,0,0,0.0,0,0,TOR,0,0,0,Paul Watson,0,0,20210208,0,0,-13.3,0,0.0,134,0.0,0.0,0.0,0,0,0,0,0,220.0,0,0,0.0,0,0,0,0,0.0,-13
0,0,0,0,0,0,0,0,TOR,0,0,0,Matt Thomas,0,0,20210208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
