player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2169.0,.535,.529,.000,.353,3.6,23.2,13.8,27.9,1.7,0.0,9.2,32.5,102,104,5.7,MEM,1,0,20060329,9,17,.529,0,0,0,3,6,.500,1,7,8,4,1,0,2,4,21,-18
Shane Battier,1417.0,.500,.500,.333,.000,11.0,10.2,10.6,0.0,0.0,3.9,0.0,6.9,120,108,-2.8,MEM,1,0,20060329,1,3,.333,1,1,1.000,0,0,0,2,2,4,0,0,1,0,2,3,-17
Eddie Jones,1390.0,.000,.000,.286,.000,0.0,10.4,5.4,13.4,0.0,0.0,22.2,21.1,12,111,-23.5,MEM,1,0,20060329,0,7,.000,0,2,.000,0,0,0,0,2,2,2,0,0,2,2,0,-22
Chucky Atkins,1297.0,.322,.167,.500,.667,0.0,0.0,0.0,7.7,2.8,0.0,0.0,19.5,77,108,-8.1,MEM,1,0,20060329,1,6,.167,0,3,.000,3,4,.750,0,0,0,1,1,0,0,2,5,-22
Lorenzen Wright,1252.0,.500,.500,.000,.000,6.2,23.0,14.9,17.4,0.0,0.0,0.0,10.4,120,107,-0.4,MEM,1,0,20060329,2,4,.500,0,0,0,0,0,0,1,4,5,2,0,0,0,3,4,-10
Mike Miller,1957.0,.335,.300,.400,.100,4.0,18.4,11.5,22.1,3.7,2.8,0.0,17.4,88,99,3.8,MEM,0,0,20060329,3,10,.300,0,4,.000,1,1,1.000,1,5,6,4,2,1,0,0,7,0
Bobby Jackson,1583.0,.723,.708,.583,.083,0.0,22.7,11.8,39.8,0.0,0.0,13.9,29.8,121,107,13.1,MEM,0,0,20060329,7,12,.583,3,7,.429,1,1,1.000,0,5,5,4,0,0,2,1,18,+10
Dahntay Jones,1480.0,.400,.400,.000,.000,0.0,24.3,12.6,7.2,0.0,0.0,16.7,13.2,70,107,-9.1,MEM,0,0,20060329,2,5,.400,0,0,0,0,0,0,0,5,5,1,0,0,1,3,4,+5
Hakim Warrick,1022.0,.714,.714,.000,.000,7.6,0.0,3.7,0.0,0.0,0.0,12.5,25.5,115,114,0.7,MEM,0,0,20060329,5,7,.714,0,0,0,0,0,0,1,0,1,0,0,0,1,2,10,+8
Brian Cardinal,551.0,.000,.000,.500,.000,0.0,0.0,0.0,33.7,0.0,0.0,33.3,17.8,30,115,-14.1,MEM,0,0,20060329,0,2,.000,0,1,.000,0,0,0,0,0,0,2,0,0,1,0,0,0
Lawrence Roberts,282.0,1.000,1.000,.000,.000,27.6,0.0,13.3,49.1,12.7,0.0,0.0,11.6,205,88,34.4,MEM,0,0,20060329,1,1,1.000,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,+6
