drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2531.0,1.0,24.7,2,3,116,.565,3.9,.522,3,.217,0,.174,4,.750,0,5,.200,2,10.8,IND,28,+7,20090223,112,2.1,23,4,2.0,.543,9.7,5,1,12,1,1,5.4,0.0,Marquis Daniels
2,2475.0,3.3,27.1,2,6,115,.692,11.6,.579,8,.263,0,.579,1,.727,0,5,.600,4,20.1,IND,33,+2,20090223,117,2.1,19,11,4.0,.658,2.5,3,3,11,1,3,3.3,0.0,Jarrett Jack
18,2074.0,3.3,21.0,0,2,104,.548,17.4,.500,2,.375,0,.188,3,.667,0,6,.167,5,10.4,IND,19,+1,20090223,117,0.0,16,3,43.1,.531,8.9,21,1,8,1,4,27.8,0.0,Troy Murphy
4,2006.0,-1.2,18.8,0,0,116,.418,12.0,.333,3,.267,1,.267,1,.750,0,4,.250,1,0.0,IND,14,-15,20090223,105,0.0,15,4,9.9,.367,3.1,5,1,5,1,3,6.8,2.1,Brandon Rush
4,945.0,-6.6,20.6,0,1,108,.393,15.3,.200,4,.000,1,1.200,1,.667,0,0,0,6,11.6,IND,6,+9,20090223,93,0.0,5,6,21.0,.200,6.5,5,0,1,1,2,14.5,4.5,Roy Hibbert
5,1669.0,-10.3,10.6,1,5,111,.521,4.2,.500,1,.000,0,1.000,1,.500,0,0,0,5,63.5,IND,3,-10,20090223,48,1.6,2,2,14.9,.500,3.7,6,0,1,0,1,9.9,0.0,Jeff Foster
2,1274.0,2.8,8.6,1,0,113,.820,5.9,.500,2,1.000,0,.500,0,1.000,0,4,.500,3,0.0,IND,8,-2,20090223,180,2.1,4,2,7.8,.750,0.0,2,2,2,0,1,4.3,0.0,Travis Diener
3,756.0,-13.1,20.5,1,1,105,.170,8.9,.000,2,.400,0,.400,0,1.000,0,2,.000,2,14.5,IND,2,-8,20090223,44,3.5,5,2,19.7,.000,0.0,3,0,0,0,1,10.9,0.0,Stephen Graham
0,370.0,4.2,18.2,0,0,121,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,1,0.0,IND,4,+1,20090223,153,0.0,3,0,0.0,.667,33.1,2,0,2,0,0,14.8,0.0,Rasho Nesterović
2,300.0,-12.8,22.5,0,1,107,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,33.3,IND,2,-5,20090223,65,0.0,2,0,33.1,.500,0.0,2,0,1,0,0,18.3,0.0,Maceo Baston
