player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marquis Daniels,2531.0,.565,.543,.217,.174,9.7,2.0,5.4,3.9,2.1,0.0,10.8,24.7,112,116,1.0,IND,1,0,20090223,12,23,.522,1,5,.200,3,4,.750,4,1,5,1,2,0,3,2,28,+7
Jarrett Jack,2475.0,.692,.658,.263,.579,2.5,4.0,3.3,11.6,2.1,0.0,20.1,27.1,117,115,3.3,IND,1,0,20090223,11,19,.579,3,5,.600,8,11,.727,1,2,3,3,2,0,6,4,33,+2
Troy Murphy,2074.0,.548,.531,.375,.188,8.9,43.1,27.8,17.4,0.0,0.0,10.4,21.0,117,104,3.3,IND,1,0,20090223,8,16,.500,1,6,.167,2,3,.667,3,18,21,4,0,0,2,5,19,+1
Brandon Rush,2006.0,.418,.367,.267,.267,3.1,9.9,6.8,12.0,0.0,2.1,0.0,18.8,105,116,-1.2,IND,1,0,20090223,5,15,.333,1,4,.250,3,4,.750,1,4,5,3,0,1,0,1,14,-15
Roy Hibbert,945.0,.393,.200,.000,1.200,6.5,21.0,14.5,15.3,0.0,4.5,11.6,20.6,93,108,-6.6,IND,1,0,20090223,1,5,.200,0,0,0,4,6,.667,1,4,5,2,0,1,1,6,6,+9
Jeff Foster,1669.0,.521,.500,.000,1.000,3.7,14.9,9.9,4.2,1.6,0.0,63.5,10.6,48,111,-10.3,IND,0,0,20090223,1,2,.500,0,0,0,1,2,.500,1,5,6,1,1,0,5,5,3,-10
Travis Diener,1274.0,.820,.750,1.000,.500,0.0,7.8,4.3,5.9,2.1,0.0,0.0,8.6,180,113,2.8,IND,0,0,20090223,2,4,.500,2,4,.500,2,2,1.000,0,2,2,1,1,0,0,3,8,-2
Stephen Graham,756.0,.170,.000,.400,.400,0.0,19.7,10.9,8.9,3.5,0.0,14.5,20.5,44,105,-13.1,IND,0,0,20090223,0,5,.000,0,2,.000,2,2,1.000,0,3,3,1,1,0,1,2,2,-8
Rasho Nesterović,370.0,.667,.667,.000,.000,33.1,0.0,14.8,0.0,0.0,0.0,0.0,18.2,153,121,4.2,IND,0,0,20090223,2,3,.667,0,0,0,0,0,0,2,0,2,0,0,0,0,1,4,+1
Maceo Baston,300.0,.500,.500,.000,.000,0.0,33.1,18.3,0.0,0.0,0.0,33.3,22.5,65,107,-12.8,IND,0,0,20090223,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,-5
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Ford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
