trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,3,111,35.7,6.0,.333,0,CHA,.833,.333,15,Boris Diaw,3,0,20110313,0,9,0.7,2,27.8,107,3.4,1.4,18.0,6,0,1,1,.833,2350.0,0,5,0.0,7,1,.778,0,0.0,+10
4,.308,1,127,6.3,9.0,.000,4,CHA,.538,0,18,Gerald Henderson,0,1.000,20110313,1,13,7.0,3,9.3,97,6.8,5.6,20.2,2,0,1,0,.610,2346.0,1,1,2.0,7,4,.538,4,4.0,+7
5,.429,3,92,19.4,9.3,.286,4,CHA,.393,.250,15,Stephen Jackson,4,.667,20110313,2,14,-8.4,3,22.2,109,8.8,0.0,27.4,5,0,1,1,.451,2268.0,0,4,0.0,5,0,.357,6,8.2,+5
4,.286,2,145,6.0,13.9,.357,4,CHA,.679,.600,23,D.J. Augustin,5,1.000,20110313,0,14,9.9,4,18.0,100,7.9,3.2,24.9,3,0,1,3,.730,2027.0,0,1,0.0,8,2,.571,4,0.0,+4
5,1.333,5,131,17.4,12.9,.000,4,CHA,.333,0,6,Kwame Brown,0,1.000,20110313,3,3,-8.3,2,0.0,106,18.3,0.0,15.9,0,0,1,0,.630,1090.0,0,1,0.0,1,0,.333,4,25.6,+19
4,1.000,5,72,14.8,20.7,.000,2,CHA,.250,0,4,Tyrus Thomas,0,.500,20110313,0,4,-7.5,4,6.5,98,11.8,0.0,15.0,1,0,0,0,.347,1357.0,3,1,10.3,1,0,.250,4,0.0,-10
3,.000,1,92,25.0,18.4,.000,0,CHA,.667,0,8,Dante Cunningham,0,0,20110313,0,6,5.9,3,0.0,86,10.5,8.5,21.0,0,0,0,0,.667,1146.0,1,2,4.1,4,3,.667,0,0.0,-2
3,1.000,0,115,25.8,24.7,.000,2,CHA,.500,0,4,Shaun Livingston,0,1.000,20110313,0,2,1.5,3,10.7,95,14.1,3.8,13.7,1,0,0,0,.694,853.0,0,1,0.0,1,1,.500,2,0.0,+1
2,.000,2,67,25.0,9.7,.000,0,CHA,.333,0,2,D.J. White,0,0,20110313,1,3,-16.1,1,0.0,108,11.0,0.0,16.6,0,0,0,0,.333,727.0,0,1,0.0,1,0,.333,0,12.8,-2
1,0,1,214,0,0.0,0,0,CHA,0,0,0,Eduardo Nájera,0,0,20110313,1,0,-4.1,0,0.0,111,16.9,0.0,0.0,0,0,0,0,0,236.0,0,0,0.0,0,0,0,0,39.4,-7
0,0,0,0,0,0,0,0,CHA,0,0,0,Dominic McGuire,0,0,20110313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Matt Carroll,0,0,20110313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.500,0,115,12.0,8.0,.167,4,TOR,.542,.500,17,Andrea Bargnani,2,.667,20110313,2,12,0.7,2,4.8,114,6.9,0.0,18.4,1,0,1,1,.581,2331.0,0,2,0.0,6,0,.500,6,6.0,+3
3,.308,3,78,11.9,15.3,.154,3,TOR,.308,.000,11,DeMar DeRozan,2,.750,20110313,0,13,-9.7,3,0.0,109,6.6,1.8,23.7,0,0,1,0,.373,1824.0,0,2,0.0,4,1,.308,4,0.0,-3
0,.375,1,123,24.4,0.0,.250,3,TOR,.625,.000,13,José Calderón,2,1.000,20110313,0,8,3.3,0,50.5,116,0.0,0.0,19.3,7,0,1,0,.697,1647.0,0,3,0.0,5,0,.625,3,0.0,-11
