player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danny Green,1812.0,.582,.583,.500,.167,3.2,3.9,3.5,8.2,0.0,0.0,18.9,22.4,99,117,1.5,SAS,1,0,20140221,6,12,.500,2,6,.333,1,2,.500,1,1,2,1,0,0,3,0,15,-18
Marco Belinelli,1628.0,.434,.125,.500,1.000,0.0,12.9,5.9,26.0,1.9,0.0,0.0,18.1,115,111,4.0,SAS,1,0,20140221,1,8,.125,0,4,.000,8,8,1.000,0,3,3,4,1,0,0,2,10,-5
Cory Joseph,1507.0,.564,.500,.250,.500,3.9,9.3,6.4,0.0,0.0,0.0,29.1,23.3,83,115,-7.6,SAS,1,0,20140221,4,8,.500,0,2,.000,3,4,.750,1,2,3,0,0,0,4,3,11,-24
Boris Diaw,1380.0,.200,.200,.000,.000,8.5,15.3,11.6,15.5,2.2,0.0,16.7,11.1,63,110,-2.2,SAS,1,0,20140221,1,5,.200,0,0,0,0,0,0,2,3,5,2,1,0,1,0,2,-22
Tim Duncan,1289.0,.533,.400,.100,.500,0.0,27.2,12.4,0.0,2.4,0.0,14.1,28.1,100,107,2.3,SAS,1,0,20140221,4,10,.400,0,1,.000,5,5,1.000,0,5,5,0,1,0,2,1,13,-14
Patty Mills,1527.0,.143,.143,.429,.000,7.7,18.4,12.6,7.5,2.0,0.0,17.6,28.4,36,110,-15.7,SAS,0,0,20140221,2,14,.143,0,6,.000,0,0,0,2,4,6,1,1,0,3,1,4,0
Matt Bonner,1500.0,.644,.500,.167,.667,3.9,23.4,12.8,0.0,0.0,0.0,11.4,14.9,126,113,2.1,SAS,0,0,20140221,3,6,.500,0,1,.000,4,4,1.000,1,5,6,0,0,0,1,1,10,+1
Aron Baynes,1006.0,.500,.500,.000,.000,17.5,20.9,19.1,12.3,0.0,0.0,0.0,10.1,131,113,2.2,SAS,0,0,20140221,2,4,.500,0,0,0,0,0,0,3,3,6,1,0,0,0,2,4,+1
Shannon Brown,990.0,.291,.167,.000,.333,0.0,7.1,3.2,22.3,0.0,0.0,12.7,20.3,69,115,-9.1,SAS,0,0,20140221,1,6,.167,0,0,0,2,2,1.000,0,1,1,2,0,0,1,3,4,-12
Manu Ginóbili,796.0,.510,.400,.200,.400,7.4,17.6,12.1,16.6,3.8,0.0,25.4,25.3,88,106,1.2,SAS,0,0,20140221,2,5,.400,0,1,.000,2,2,1.000,1,2,3,1,1,0,2,1,6,-2
