drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1723.0,-12.5,28.7,0,4,121,.446,25.1,.385,1,.154,0,.077,0,1.000,0,2,.500,4,22.9,NYK,12,-11,20120420,77,0.0,13,1,4.5,.423,0.0,1,1,5,1,4,2.0,0.0,Carmelo Anthony
2,1649.0,-5.7,30.1,1,3,109,.517,0.0,.455,5,.000,4,.727,1,.625,0,0,0,5,17.1,NYK,15,-4,20120420,87,2.0,11,8,9.4,.455,3.7,3,0,5,1,0,6.2,11.6,Amar'e Stoudemire
0,1587.0,-13.5,17.9,0,1,123,.333,18.4,.333,0,.222,0,.000,0,0,0,2,.000,2,10.0,NYK,6,-6,20120420,76,0.0,9,0,0.0,.333,0.0,0,0,3,1,3,0.0,0.0,Iman Shumpert
7,1509.0,-8.0,9.4,0,2,106,.667,0.0,.667,0,.000,1,.000,1,0,0,0,0,0,40.0,NYK,4,-11,20120420,75,0.0,3,0,36.1,.667,4.1,8,0,2,1,0,18.2,3.2,Tyson Chandler
2,1405.0,16.4,16.1,2,1,106,.857,30.6,.571,0,.714,1,.000,0,0,0,5,.800,2,12.5,NYK,12,-7,20120420,145,4.7,7,0,11.1,.857,0.0,2,4,4,1,4,4.9,3.4,Mike Bibby
3,2186.0,2.4,16.7,3,0,109,.427,26.6,.333,1,.500,0,.167,0,.500,0,6,.333,1,0.0,NYK,11,-3,20120420,107,4.5,12,2,10.7,.417,0.0,3,2,4,0,6,4.7,0.0,J.R. Smith
0,1450.0,4.5,23.5,0,0,123,.625,7.9,.417,0,1.000,0,.000,0,0,0,12,.417,1,0.0,NYK,15,+4,20120420,120,0.0,12,0,0.0,.625,0.0,0,5,5,0,1,0.0,0.0,Steve Novak
3,1309.0,-5.9,23.6,1,0,110,.368,8.4,.400,0,.300,0,.200,2,.000,0,3,.000,1,0.0,NYK,8,-3,20120420,87,2.5,10,2,17.8,.400,9.4,5,0,4,0,1,13.1,0.0,Landry Fields
3,1239.0,7.6,16.0,0,1,115,.500,49.8,.500,0,.500,0,.000,6,0,0,3,.000,1,14.3,NYK,6,0,20120420,136,0.0,6,0,18.8,.500,29.7,9,0,3,0,6,24.9,0.0,Toney Douglas
0,343.0,3.7,7.3,0,0,123,.568,24.0,0,1,0,0,0,1,.500,0,0,0,0,0.0,NYK,1,+1,20120420,165,0.0,0,2,0.0,0,17.9,1,0,0,0,1,10.0,0.0,Josh Harrellson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baron Davis
12,2452.0,5.3,18.0,1,2,97,.669,8.1,.500,4,.417,1,.417,0,.800,0,5,.600,3,12.3,CLE,19,+4,20120420,135,1.4,12,5,30.0,.625,0.0,12,3,6,1,2,16.8,2.3,Manny Harris
4,1745.0,3.7,18.1,1,0,101,.344,26.6,.333,2,.222,1,.667,4,.333,0,2,.000,2,0.0,CLE,8,+12,20120420,113,1.9,9,6,14.0,.333,17.8,8,0,3,1,5,15.7,3.3,Antawn Jamison
3,1541.0,6.5,36.2,1,2,104,.567,22.6,.400,8,.467,0,.533,0,1.000,0,7,.143,1,9.7,CLE,21,+7,20120420,128,2.1,15,8,11.9,.433,0.0,3,1,6,1,3,6.7,0.0,Kyrie Irving
4,1459.0,-4.6,16.8,0,3,107,.750,0.0,.667,0,.167,0,.000,1,0,0,1,1.000,1,33.3,CLE,9,+5,20120420,99,0.0,6,0,16.8,.750,5.3,5,1,4,1,0,11.7,0.0,Anthony Parker
4,1422.0,-2.7,18.9,0,2,106,.635,7.3,.571,2,.000,0,.286,2,1.000,0,0,0,3,20.2,CLE,10,+8,20120420,118,0.0,7,2,17.2,.571,10.9,6,0,4,1,1,14.5,0.0,Tristan Thompson
3,1849.0,-2.5,14.4,0,1,110,.400,14.2,.286,3,.143,0,.571,3,.750,0,1,.000,0,10.2,CLE,7,+7,20120420,111,0.0,7,4,9.9,.286,12.6,6,0,2,0,3,11.1,0.0,Omri Casspi
0,1458.0,0.0,27.8,1,2,101,.582,0.0,.583,1,.000,2,.167,3,.500,0,0,0,4,13.4,CLE,15,0,20120420,114,2.3,12,2,0.0,.583,16.0,3,0,7,0,0,7.1,7.9,Samardo Samuels
2,1339.0,-13.1,22.3,0,2,110,.333,7.3,.333,0,.111,0,.000,1,0,0,1,.000,0,18.2,CLE,6,+1,20120420,74,0.0,9,0,9.2,.333,5.8,3,0,3,0,1,7.7,0.0,Donald Sloan
4,1135.0,6.4,7.2,1,1,92,.750,0.0,.500,0,1.000,2,.000,2,0,0,2,.500,1,33.3,CLE,3,-4,20120420,118,2.9,2,0,21.6,.750,13.7,6,1,1,0,0,18.1,10.1,Luke Harangody
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Gee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semih Erden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gibson
