blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,13.6,1.4,114,4,14,.800,17.0,5,13,+1,119,3,9,20061117,2208.0,1,Carlos Boozer,10,4,0,.000,0,.500,4,0,1.2,22.9,.574,UTA,0,5,.500,1,12.7,1,0,19.7,35.6
0.0,.563,33.9,2.9,113,8,27,.778,26.0,9,3,+2,146,2,3,20061117,2085.0,2,Deron Williams,16,7,0,.188,0,.625,0,2,10.2,5.6,.676,UTA,3,9,.563,1,0.0,4,.667,9.1,12.6
0.0,.500,15.2,0.0,117,4,15,.750,17.0,5,11,-7,136,2,7,20061117,2002.0,0,Mehmet Okur,10,3,0,.400,0,.600,4,2,2.5,21.4,.638,UTA,4,4,.400,1,14.0,5,.500,14.5,30.5
0.0,.556,5.8,4.2,111,1,11,.500,22.3,5,5,+1,102,3,1,20061117,1427.0,2,Ronnie Brewer,9,1,0,.111,0,.556,4,0,0.3,13.6,.557,UTA,1,2,.222,1,19.7,1,.000,23.3,6.1
0.0,.333,12.7,4.8,109,1,4,0,23.4,2,0,-7,98,0,0,20061117,632.0,1,C.J. Miles,6,0,0,.167,0,.333,0,0,-11.8,0.0,.333,UTA,1,0,.000,1,0.0,4,.000,0.0,0.0
0.0,.600,8.1,1.4,116,2,21,.667,19.8,9,3,+13,137,1,3,20061117,2165.0,1,Matt Harpring,15,2,0,.067,0,.633,0,1,2.6,5.4,.643,UTA,1,3,.200,0,0.0,2,1.000,5.8,12.1
4.5,.571,0.0,2.4,109,0,11,.750,17.5,4,6,+5,153,0,3,20061117,1237.0,1,Paul Millsap,7,3,0,.000,1,.571,3,0,1.4,18.9,.628,UTA,0,4,.571,0,17.0,5,0,0.0,21.2
0.0,.300,43.6,5.6,108,6,7,.000,26.3,3,1,+15,105,1,0,20061117,1072.0,2,Derek Fisher,10,0,0,.200,0,.350,1,1,-2.7,3.6,.335,UTA,2,1,.100,0,6.6,6,.500,8.7,0.0
0.0,.750,9.3,3.4,111,1,8,.667,15.0,3,5,+16,172,0,2,20061117,878.0,1,Jarron Collins,4,2,0,.000,0,.750,3,0,11.2,22.2,.752,UTA,0,3,.750,0,24.0,2,0,0.0,19.9
0.0,.000,0.0,0.0,120,0,0,0,14.2,0,0,+6,0,2,0,20061117,694.0,0,Dee Brown,2,0,0,.500,0,.000,0,0,-22.7,0.0,.000,UTA,1,0,.000,0,0.0,0,.000,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061117,0.0,0,Roger Powell,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
