player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Martin,2288.0,.719,.632,.421,.474,3.1,14.3,9.0,30.0,1.4,0.0,0.0,28.1,158,105,17.6,SAC,1,0,20070303,11,19,.579,2,8,.250,9,9,1.000,1,5,6,6,1,0,0,3,33,+8
Metta World Peace,2285.0,.681,.656,.063,.125,6.3,20.1,13.5,19.1,1.4,0.0,10.6,23.2,130,102,7.7,SAC,1,0,20070303,10,16,.625,1,1,1.000,2,2,1.000,2,7,9,4,1,0,2,3,23,+5
Brad Miller,2112.0,.510,.400,.200,.400,3.4,15.5,9.7,18.8,1.5,2.1,14.5,9.1,119,103,2.6,SAC,1,0,20070303,2,5,.400,0,1,.000,2,2,1.000,1,5,6,5,1,1,1,3,6,+6
Mike Bibby,1921.0,.416,.269,.538,.462,0.0,3.4,1.8,8.7,0.0,0.0,16.1,27.2,81,113,-10.4,SAC,1,0,20070303,3,13,.231,1,7,.143,6,6,1.000,0,1,1,2,0,0,3,0,13,+4
Kenny Thomas,1234.0,.510,.400,.000,.400,11.7,15.9,13.9,0.0,0.0,0.0,0.0,13.4,126,107,-6.3,SAC,1,0,20070303,2,5,.400,0,0,0,2,2,1.000,2,3,5,0,0,0,0,5,6,+8
Shareef Abdur-Rahim,1416.0,.479,.500,.000,.100,5.1,13.9,9.7,0.0,2.2,0.0,8.7,22.7,91,103,-7.3,SAC,0,0,20070303,5,10,.500,0,0,0,0,1,.000,1,3,4,0,1,0,1,5,10,0
Francisco García,999.0,1.167,1.167,.333,.000,7.2,6.6,6.9,19.0,3.2,4.4,0.0,8.4,228,102,18.3,SAC,0,0,20070303,3,3,1.000,1,1,1.000,0,0,0,1,1,2,2,1,1,0,2,7,+3
John Salmons,998.0,.250,.250,.500,.000,0.0,13.1,6.9,8.0,0.0,0.0,0.0,11.2,68,108,-9.3,SAC,0,0,20070303,1,4,.250,0,2,.000,0,0,0,0,2,2,1,0,0,0,1,2,+4
Corliss Williamson,942.0,.286,.286,.000,.000,15.3,0.0,7.3,9.3,0.0,0.0,12.5,23.8,74,115,-12.5,SAC,0,0,20070303,2,7,.286,0,0,0,0,0,0,2,0,2,1,0,0,1,1,4,+2
Ronnie Price,205.0,.000,.000,.000,.000,0.0,31.9,16.7,0.0,0.0,0.0,33.3,41.0,0,99,-49.5,SAC,0,0,20070303,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
Justin Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20070303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
