player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Larry Hughes,2469.0,.576,.577,.154,.154,0.0,10.6,5.7,29.3,0.0,1.8,6.7,17.7,122,114,3.2,CLE,1,0,20051227,7,13,.538,1,2,.500,1,2,.500,0,4,4,7,0,1,1,5,16,+3
LeBron James,2418.0,.621,.595,.238,.429,3.1,24.4,14.5,43.9,2.8,0.0,13.8,35.3,117,106,12.7,CLE,1,0,20051227,12,21,.571,1,5,.200,6,9,.667,1,9,10,8,2,0,4,3,31,-2
Zydrunas Ilgauskas,2312.0,.763,.750,.000,.333,6.6,5.7,6.1,10.1,0.0,9.6,12.7,20.1,134,110,9.4,CLE,1,0,20051227,9,12,.750,0,0,0,3,4,.750,2,2,4,2,0,5,2,3,21,+7
Eric Snow,1981.0,.556,.556,.111,.000,0.0,3.3,1.8,25.3,1.7,0.0,18.2,16.4,103,115,-2.2,CLE,1,0,20051227,5,9,.556,0,1,.000,0,0,0,0,1,1,5,1,0,2,4,10,+13
Drew Gooden,1019.0,.000,.000,.000,.000,14.9,6.4,10.3,7.9,3.3,0.0,0.0,11.6,49,110,-12.2,CLE,1,0,20051227,0,4,.000,0,0,0,0,0,0,2,1,3,1,1,0,0,4,0,+3
Donyell Marshall,1929.0,.188,.188,.500,.000,11.8,37.3,25.5,0.0,0.0,0.0,11.1,13.7,58,107,-9.5,CLE,0,0,20051227,1,8,.125,1,4,.250,0,0,0,3,11,14,0,0,0,1,2,3,-9
Damon Jones,1303.0,.368,.300,.800,.200,0.0,5.0,2.7,6.5,0.0,0.0,35.5,19.1,54,118,-15.7,CLE,0,0,20051227,1,5,.200,1,4,.250,1,1,1.000,0,1,1,1,0,0,3,3,4,-21
Alan Henderson,484.0,1.087,1.000,.000,4.000,0.0,54.1,29.0,0.0,0.0,0.0,0.0,16.8,236,102,17.7,CLE,0,0,20051227,1,1,1.000,0,0,0,4,4,1.000,0,4,4,0,0,0,0,1,6,-9
Ira Newble,322.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0,118,-32.9,CLE,0,0,20051227,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6
Luke Jackson,162.0,.000,.000,1.000,.000,93.6,0.0,43.4,0.0,0.0,0.0,0.0,18.2,97,119,-10.2,CLE,0,0,20051227,0,1,.000,0,1,.000,0,0,0,2,0,2,0,0,0,0,1,0,-2
Mike Wilks,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-4.8,CLE,0,0,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Zendon Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jefferson,2703.0,.936,.909,.182,.818,2.4,14.0,7.8,18.2,0.0,0.0,0.0,16.0,194,110,14.4,NJN,1,0,20051227,9,11,.818,2,2,1.000,8,9,.889,1,5,6,4,0,0,0,2,28,+6
Jason Kidd,2152.0,.543,.500,.333,.167,0.0,31.7,14.7,45.8,3.1,0.0,13.4,20.0,113,98,9.5,NJN,1,0,20051227,5,12,.417,2,4,.500,2,2,1.000,0,9,9,9,2,0,2,0,14,-1
Vince Carter,1844.0,.410,.263,.211,.789,14.2,20.6,17.1,24.8,0.0,0.0,7.2,43.3,96,107,-3.0,NJN,1,0,20051227,5,19,.263,0,4,.000,11,15,.733,4,5,9,4,0,0,2,5,21,-2
Nenad Krstić,1712.0,.401,.357,.000,.357,11.5,22.1,16.4,0.0,0.0,0.0,15.6,32.5,78,107,-13.6,NJN,1,0,20051227,5,14,.357,0,0,0,3,5,.600,3,5,8,0,0,0,3,4,13,+4
Jason Collins,1039.0,.000,.000,.000,.000,0.0,0.0,0.0,8.4,3.2,4.7,25.0,11.1,14,103,-9.6,NJN,1,0,20051227,0,3,.000,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,-16
Clifford Robinson,1957.0,.581,.500,.167,.333,3.3,7.7,5.4,5.1,1.7,0.0,0.0,10.2,131,107,-0.2,NJN,0,0,20051227,3,6,.500,0,1,.000,2,2,1.000,1,2,3,1,1,0,0,3,8,+10
Jacque Vaughn,1464.0,.400,.400,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,16.7,11.9,66,113,-10.3,NJN,0,0,20051227,2,5,.400,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,+11
Scott Padgett,655.0,1.000,1.000,.000,.000,20.0,0.0,10.7,22.2,0.0,0.0,0.0,13.3,204,113,11.0,NJN,0,0,20051227,3,3,1.000,0,0,0,0,0,0,2,0,2,1,0,0,0,3,6,+5
Lamond Murray,493.0,0,0,0,0,0.0,15.4,7.1,17.7,13.6,9.9,0,0.0,212,73,23.0,NJN,0,0,20051227,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,+3
Marc Jackson,382.0,.333,.333,.000,.000,0.0,19.8,9.2,0.0,0.0,0.0,0.0,22.7,70,108,-9.5,NJN,0,0,20051227,1,3,.333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,+5
Zoran Planinić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff McInnis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martynas Andriuškevičius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Varejão,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linton Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
