drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2063.0,7.2,29.6,1,1,127,.569,21.8,.389,7,.556,0,.389,0,1.000,0,10,.300,3,4.5,TOR,24,-22,20170120,117,1.5,18,7,3.9,.472,0.0,1,3,7,1,3,1.7,0.0,Kyle Lowry
3,1833.0,3.6,35.7,0,4,128,.586,19.1,.471,5,.176,0,.353,0,.833,0,3,.667,0,16.9,TOR,23,-29,20170120,100,0.0,17,6,13.1,.529,0.0,3,2,8,1,2,5.6,0.0,DeMar DeRozan
4,1577.0,-14.2,17.5,0,1,126,.222,0.0,.222,0,.444,0,.000,0,0,0,4,.000,0,10.0,TOR,4,-26,20170120,42,0.0,9,0,20.3,.222,0.0,4,0,2,1,0,8.7,0.0,Norman Powell
0,1530.0,-9.5,12.7,1,0,125,.143,0.0,.143,0,.286,1,.000,1,0,0,2,.000,1,0.0,TOR,2,-20,20170120,39,2.0,7,0,0.0,.143,3.9,1,0,1,1,0,2.2,3.4,DeMarre Carroll
3,1512.0,1.4,19.1,1,2,120,.652,9.8,.625,1,.000,1,.125,3,1.000,0,0,0,3,19.2,TOR,11,-10,20170120,114,2.1,8,1,15.9,.625,11.9,6,0,5,1,1,13.6,3.5,Jonas Valančiūnas
4,1629.0,-4.2,15.3,2,0,118,.278,6.9,.222,0,.444,0,.000,0,0,0,4,.250,1,0.0,TOR,5,-16,20170120,63,3.8,9,0,19.6,.278,0.0,4,1,2,0,1,8.4,0.0,Terrence Ross
2,1278.0,-20.7,15.1,0,2,128,.200,8.4,.200,0,.200,0,.000,0,0,0,1,.000,5,28.6,TOR,2,-13,20170120,35,0.0,5,0,12.5,.200,0.0,2,0,1,0,1,5.4,0.0,Cory Joseph
2,1114.0,5.0,5.0,2,0,112,.500,9.8,.500,0,.000,1,.000,2,0,0,0,0,1,0.0,TOR,2,-13,20170120,137,5.6,2,0,14.4,.500,10.8,4,0,1,0,1,12.3,4.7,Pascal Siakam
2,1024.0,-8.4,16.2,0,1,124,.300,10.7,.200,0,.800,1,.000,0,0,0,4,.250,3,16.7,TOR,3,-11,20170120,58,0.0,5,0,15.6,.300,0.0,2,1,1,0,1,6.7,5.1,Jared Sullinger
3,547.0,-12.2,5.1,0,1,113,0,0.0,0,0,0,1,0,1,0,0,0,0,3,100.0,TOR,0,-12,20170120,43,0.0,0,0,43.9,0,11.0,4,0,0,0,0,25.1,9.6,Jakob Poeltl
