trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.182,3,92,14.4,12.4,.364,1,BOS,.455,.000,11,Jae Crowder,4,.500,20151226,2,11,-1.8,5,8.3,98,9.6,1.4,17.3,2,0,1,0,.463,2143.0,0,2,0.0,5,1,.455,2,6.1,+11
1,.714,3,97,17.9,2.7,.286,9,BOS,.286,.000,17,Isaiah Thomas,4,.900,20151226,0,14,-2.3,1,39.4,106,1.5,0.0,30.1,9,0,1,0,.462,1981.0,0,4,0.0,4,0,.286,10,0.0,+9
4,.214,2,128,0.0,8.5,.714,3,BOS,.536,.300,18,Avery Bradley,10,1.000,20151226,1,14,11.2,3,5.1,93,6.2,4.8,21.6,1,0,1,3,.587,1887.0,0,0,0.0,6,3,.429,3,3.5,+14
8,.000,3,152,12.5,12.6,.000,0,BOS,.857,0,12,Amir Johnson,0,0,20151226,4,7,3.7,4,0.0,100,13.9,0.0,12.6,0,0,1,0,.857,1695.0,0,1,0.0,6,0,.857,0,15.4,+8
8,.000,3,127,0.0,25.2,.000,0,BOS,.556,0,10,Jared Sullinger,0,0,20151226,2,9,5.9,6,16.4,94,18.5,0.0,18.9,2,0,1,0,.556,1268.0,0,0,0.0,5,0,.556,0,10.3,+10
7,.250,3,110,0.0,21.9,.375,0,BOS,.563,.333,9,Kelly Olynyk,3,.000,20151226,1,8,0.8,6,6.4,95,14.1,0.0,16.2,1,0,0,1,.507,1458.0,0,0,0.0,4,0,.500,2,4.5,-7
5,.364,1,80,28.2,19.0,.000,3,BOS,.455,0,13,Evan Turner,0,.750,20151226,0,11,-3.3,5,21.4,96,10.5,0.0,33.7,3,0,0,0,.509,1403.0,1,5,3.1,5,0,.455,4,0.0,-6
2,.000,3,81,0.0,10.1,1.000,0,BOS,.000,.000,0,R.J. Hunter,1,0,20151226,0,1,3.4,2,14.0,89,5.6,5.7,2.5,2,0,0,0,.000,1058.0,0,0,0.0,0,2,.000,0,0.0,-6
4,.286,2,76,20.2,18.1,.000,1,BOS,.429,0,7,Tyler Zeller,0,.500,20151226,1,7,-10.3,3,0.0,97,13.3,0.0,29.7,0,0,0,0,.444,886.0,0,2,0.0,3,0,.429,2,7.4,+7
1,.000,1,104,0.0,8.6,.500,0,BOS,.500,.000,2,Jonas Jerebko,1,0,20151226,0,2,-3.6,1,0.0,103,4.7,0.0,8.6,0,0,0,0,.500,621.0,0,0,0.0,1,0,.500,0,0.0,-10
0,0,0,0,0,0,0,0,BOS,0,0,0,Jordan Mickey,0,0,20151226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Terry Rozier,0,0,20151226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,James Young,0,0,20151226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.286,4,94,16.0,8.8,.143,2,DET,.500,.000,16,Marcus Morris,2,.500,20151226,2,14,-3.0,3,5.0,108,6.6,1.4,20.8,1,0,1,0,.508,2221.0,0,3,0.0,7,1,.500,4,4.8,-1
22,.476,1,97,7.3,45.6,.000,4,DET,.429,0,22,Andre Drummond,0,.400,20151226,7,21,6.2,15,5.8,92,30.0,2.8,31.3,1,0,1,0,.433,2155.0,2,2,4.4,9,2,.429,10,17.3,-11
4,.000,3,42,27.8,12.3,.385,0,DET,.231,.000,6,Kentavious Caldwell-Pope,5,0,20151226,0,13,-15.0,4,8.8,107,5.5,1.4,20.9,2,0,1,0,.231,2123.0,0,5,0.0,3,1,.231,0,0.0,-9
7,.222,3,121,0.0,15.3,.333,2,DET,.389,.333,9,Ersan İlyasova,3,1.000,20151226,3,9,4.7,4,11.2,101,12.0,3.5,14.2,2,0,1,1,.455,1714.0,0,0,0.0,3,2,.333,2,9.3,-18
3,.357,5,102,15.6,8.0,.357,5,DET,.429,.400,17,Reggie Jackson,5,1.000,20151226,1,14,-2.0,2,13.4,111,5.4,0.0,28.9,2,0,1,2,.525,1638.0,0,3,0.0,5,0,.357,5,3.3,-2
3,.000,4,114,8.3,4.3,.273,0,DET,.545,.667,12,Stanley Johnson,3,0,20151226,2,11,2.7,1,7.3,108,5.8,2.0,19.3,1,0,0,2,.545,1533.0,0,1,0.0,5,1,.455,0,7.0,+3
2,.667,1,121,20.5,10.2,.667,2,DET,.333,.000,4,Steve Blake,2,1.000,20151226,0,3,5.4,2,41.2,101,4.6,4.7,9.4,6,0,0,0,.515,1280.0,0,1,0.0,1,2,.333,2,0.0,+3
1,.400,2,110,0.0,6.8,1.000,2,DET,.300,.200,5,Anthony Tolliver,5,1.000,20151226,0,5,1.1,1,9.3,105,3.0,3.1,15.0,1,0,0,1,.425,968.0,0,0,0.0,1,1,.200,2,0.0,+5
4,.000,0,206,0.0,9.5,.000,0,DET,1.000,0,2,Aron Baynes,0,0,20151226,3,1,5.4,1,0.0,102,17.0,4.4,3.6,0,0,0,0,1.000,690.0,0,0,0.0,1,1,1.000,0,23.2,0
0,0,1,0,0,0.0,0,0,DET,0,0,0,Reggie Bullock,0,0,20151226,0,0,-20.8,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,79.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Joel Anthony,0,0,20151226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Darrun Hilliard,0,0,20151226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Brandon Jennings,0,0,20151226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,David Lee,0,0,20151226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Marcus Smart,0,0,20151226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Spencer Dinwiddie,0,0,20151226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jodie Meeks,0,0,20151226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
