stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,35.3,2,2437.0,0,2,.000,.182,16,0,0,.000,2,4,11,.182,0,1,0,1,+6,.182,.182,Deron Williams,2.7,0.0,0,UTA,85,20080408,-6.3,57.9,0,1,66,19.3,0.0,6,0,1.4
1.4,0.0,3,2383.0,0,9,.286,.527,1,0,1.000,.100,7,22,20,.450,2,13,1,1,-3,.350,.500,Mehmet Okur,36.5,12.1,2,UTA,73,20080408,11.2,5.0,4,17,119,24.2,0.0,0,2,24.8
1.5,17.6,2,2106.0,1,5,0,.357,1,0,0,.000,0,10,14,.357,0,4,1,1,+15,.000,.357,Carlos Boozer,12.7,6.8,0,UTA,77,20080408,-3.2,4.9,2,6,68,22.3,2.3,3,0,9.9
6.9,27.3,4,1872.0,2,5,.000,.625,3,0,0,.000,1,10,8,.625,0,6,4,1,+8,.125,.625,Andrei Kirilenko,21.5,7.7,0,UTA,61,20080408,13.7,16.9,2,8,98,16.2,5.1,3,0,14.8
0.0,50.0,1,1009.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,0,1,-1,.000,1.000,Ronnie Brewer,6.6,0.0,0,UTA,84,20080408,-3.7,0.0,0,1,73,11.0,0.0,2,0,3.4
0.0,12.5,0,1326.0,0,1,.167,.214,1,0,0,.000,6,3,7,.143,0,4,0,0,+2,.857,.214,Kyle Korver,20.2,0.0,0,UTA,80,20080408,-6.1,6.6,0,4,50,16.7,0.0,1,1,10.5
5.1,17.5,2,1271.0,0,5,.000,.530,0,0,.000,.111,1,10,9,.556,1,4,2,0,+10,.111,.556,Paul Millsap,21.1,17.0,0,UTA,69,20080408,5.2,0.0,3,7,90,24.9,0.0,2,0,19.1
5.3,33.8,2,1228.0,0,3,0,.595,0,0,.500,.400,0,7,5,.600,2,1,2,0,+3,.000,.600,Matt Harpring,5.5,5.9,1,UTA,73,20080408,0.9,0.0,1,2,76,20.0,0.0,3,0,5.7
12.6,33.3,1,768.0,0,3,.500,.875,1,0,0,.000,2,7,4,.750,0,1,3,0,+15,.500,.875,Ronnie Price,8.7,0.0,0,UTA,57,20080408,22.7,15.8,0,1,100,21.6,0.0,2,1,4.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles,0,0,0,UTA,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Hart,0,0,0,UTA,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins,0,0,0,UTA,0,20080408,0,0,0,0,0,0,0,0,0,0
0.0,20.2,2,2278.0,2,5,0,.444,4,0,1.000,.286,0,14,14,.357,4,6,0,1,-24,.000,.357,David West,19.0,2.9,4,NOH,88,20080408,2.2,24.5,1,7,80,25.3,4.1,4,0,10.7
0.0,0.0,2,2240.0,1,1,0,.387,0,0,.500,.667,0,3,3,.333,2,6,0,1,-16,.000,.333,Tyson Chandler,19.3,9.0,1,NOH,89,20080408,-2.6,0.0,3,9,103,5.1,2.1,0,0,13.9
4.9,20.2,2,1996.0,0,2,.000,.168,9,0,.000,.182,2,4,11,.182,2,2,3,1,-22,.182,.182,Chris Paul,7.2,0.0,0,NOH,84,20080408,-2.6,53.9,0,2,51,21.7,0.0,3,0,3.5
1.9,11.8,0,1730.0,1,7,.143,.500,0,0,0,.000,7,15,15,.467,0,2,1,1,-21,.467,.500,Peja Stojaković,8.3,0.0,0,NOH,89,20080408,5.0,0.0,0,2,82,28.7,2.7,2,1,4.0
2.8,0.0,1,1151.0,0,4,.333,.500,0,0,0,.000,3,9,9,.444,0,1,1,1,-3,.333,.500,Morris Peterson,6.3,0.0,0,NOH,89,20080408,6.0,0.0,0,1,95,22.8,0.0,0,1,3.0
6.3,21.5,1,1535.0,0,2,0,.410,0,0,.667,.500,0,6,6,.333,3,1,3,0,-3,.000,.333,Bonzi Wells,4.7,4.4,2,NOH,82,20080408,0.7,0.0,1,2,69,17.7,0.0,2,0,4.5
3.5,60.0,0,930.0,0,1,1.000,.750,3,0,0,.000,1,3,2,.500,0,1,1,0,+10,.500,.750,Julian Wright,7.7,0.0,0,NOH,87,20080408,3.7,38.9,0,1,68,15.7,0.0,3,1,3.7
0.0,0.0,1,878.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,3,0,0,+11,.000,.500,Hilton Armstrong,24.6,7.6,0,NOH,89,20080408,-1.0,0.0,1,4,111,6.6,0.0,0,0,15.8
0.0,38.8,2,858.0,0,2,.000,.381,2,0,1.000,.286,1,6,7,.286,2,2,0,0,+3,.143,.286,Jannero Pargo,16.8,7.8,2,NOH,91,20080408,-15.9,33.1,1,3,55,43.8,0.0,5,0,12.1
0.0,0.0,2,440.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,2,0,0,+3,.000,.000,Mike James,32.7,15.2,0,NOH,85,20080408,-17.6,0.0,1,3,17,19.9,0.0,0,0,23.7
8.9,0.0,0,364.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,2,1,0,+7,.000,1.000,Ryan Bowen,39.6,0.0,0,NOH,65,20080408,28.8,0.0,0,2,200,16.0,0.0,0,0,19.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Ely,0,0,0,NOH,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond,0,0,0,UTA,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko,0,0,0,UTA,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen,0,0,0,NOH,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler,0,0,0,NOH,0,20080408,0,0,0,0,0,0,0,0,0,0
