drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2485.0,11.9,12.3,4,1,89,.500,36.0,.500,0,.000,0,.000,3,0,0,0,0,0,9.1,IND,10,+11,20131122,134,5.3,10,0,29.9,.500,8.5,11,0,5,1,10,17.7,0.0,Lance Stephenson
1,2256.0,-6.0,13.5,2,3,97,.500,3.7,.375,0,.625,0,.000,0,0,0,5,.400,2,27.3,IND,8,+11,20131122,79,2.9,8,0,4.1,.500,0.0,1,2,3,1,1,1.8,0.0,George Hill
3,2254.0,4.3,30.3,1,2,99,.596,9.6,.450,6,.400,0,.300,0,1.000,0,8,.375,2,8.1,IND,27,+16,20131122,125,1.5,20,6,12.4,.525,0.0,3,3,9,1,2,5.3,0.0,Paul George
6,1763.0,12.3,24.8,3,0,88,.539,18.4,.500,3,.000,0,.286,2,.750,0,0,0,0,0.0,IND,17,+14,20131122,132,5.6,14,4,31.6,.500,8.0,8,0,7,1,3,18.2,0.0,David West
2,1724.0,-11.9,22.5,0,3,96,.273,10.1,.273,0,.000,2,.000,6,0,0,0,0,4,21.4,IND,6,+5,20131122,76,0.0,11,0,10.8,.273,24.4,8,0,3,1,2,18.6,5.8,Roy Hibbert
1,1517.0,5.0,27.0,2,4,93,.790,7.7,.778,3,.000,0,.444,3,.750,0,0,0,3,27.1,IND,17,+5,20131122,117,4.4,9,4,6.1,.778,13.9,4,0,7,0,1,10.5,0.0,Luis Scola
1,756.0,-2.7,17.9,0,1,95,.644,0.0,.667,1,.000,1,.667,1,.500,0,0,0,2,20.5,IND,5,+6,20131122,108,0.0,3,2,12.3,.667,9.3,2,0,2,0,0,10.6,6.6,Ian Mahinmi
4,624.0,-11.1,13.3,1,1,85,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,0,33.3,IND,0,+4,20131122,0,5.3,2,0,59.6,.000,0.0,4,0,0,0,0,25.6,0.0,Donald Sloan
0,556.0,0.8,14.4,0,0,104,.694,0.0,.500,2,.000,0,1.000,0,1.000,0,0,0,0,0.0,IND,4,+1,20131122,160,0.0,2,2,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Orlando Johnson
0,465.0,2.4,11.9,0,0,104,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,0.0,IND,3,+2,20131122,162,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Chris Copeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20131122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20131122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20131122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Watson
2,2252.0,2.6,23.0,1,3,115,.720,0.0,.615,2,.231,0,.154,0,1.000,0,3,.667,1,17.8,BOS,20,-6,20131122,116,1.5,13,2,6.2,.692,0.0,2,2,8,1,0,3.6,0.0,Jeff Green
2,2052.0,12.0,27.5,2,6,111,.965,26.8,.833,1,.333,0,.083,1,1.000,0,4,.750,2,32.5,BOS,24,-8,20131122,130,3.2,12,1,6.8,.958,4.5,3,3,10,1,4,5.8,0.0,Jordan Crawford
4,1888.0,0.1,22.5,1,1,111,.505,11.8,.500,1,.167,0,.167,1,.500,0,2,.000,3,7.2,BOS,13,-9,20131122,104,1.8,12,2,14.9,.500,4.9,5,0,6,1,2,10.6,0.0,Jared Sullinger
7,1870.0,-9.9,21.3,1,3,106,.300,10.1,.300,0,.100,0,.000,0,0,0,1,.000,2,23.1,BOS,6,-11,20131122,55,1.8,10,0,26.3,.300,0.0,7,0,3,1,2,15.0,0.0,Avery Bradley
1,734.0,-7.9,12.5,0,0,117,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,1,0.0,BOS,2,+6,20131122,86,0.0,3,0,9.6,.333,12.7,2,0,1,1,0,10.9,0.0,Kelly Olynyk
3,1346.0,-6.0,20.5,0,1,114,.500,8.1,.500,0,.000,0,.000,0,0,0,0,0,4,11.1,BOS,8,-18,20131122,94,0.0,8,0,15.7,.500,0.0,3,0,4,0,1,8.9,0.0,Brandon Bass
3,1319.0,-9.4,16.3,1,5,107,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,1,71.4,BOS,2,-12,20131122,35,2.5,2,0,16.0,.500,7.0,4,0,1,0,0,12.1,3.4,Gerald Wallace
0,974.0,-0.5,9.4,2,0,106,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,BOS,2,-9,20131122,71,6.8,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Courtney Lee
1,940.0,-0.1,12.7,0,0,118,.515,9.6,.333,2,.000,0,.667,1,1.000,0,0,0,1,0.0,BOS,4,+3,20131122,127,0.0,3,2,7.5,.333,9.9,2,0,1,0,1,8.5,0.0,Kris Humphries
2,648.0,-20.3,18.9,0,2,112,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,50.0,BOS,0,-9,20131122,0,0.0,2,0,21.7,.000,0.0,2,0,0,0,0,12.3,0.0,Vítor Faverani
1,377.0,-5.5,15.3,0,0,114,.266,21.8,.000,1,.000,0,2.000,0,.500,0,0,0,0,0.0,BOS,1,-2,20131122,82,0.0,1,2,18.6,.000,0.0,1,0,0,0,1,10.6,0.0,Phil Pressey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20131122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keith Bogans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20131122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MarShon Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20131122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20131122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rajon Rondo
