trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.286,3,102,0.0,19.6,.286,3,ORL,.321,.250,12,Maurice Harkless,4,.750,20140308,4,14,-1.5,6,6.6,118,15.0,2.7,18.8,2,0,1,1,.381,2152.0,1,0,2.2,4,2,.286,4,11.2,-10
3,.056,3,91,14.0,6.7,.167,1,ORL,.444,.667,17,Arron Afflalo,3,1.000,20140308,1,18,-7.4,2,15.1,128,4.6,0.0,26.2,4,0,1,2,.461,2096.0,0,3,0.0,7,0,.389,1,2.9,-16
13,.250,4,110,10.1,39.1,.000,3,ORL,.500,0,19,Nikola Vučević,0,.750,20140308,3,16,1.1,10,14.5,119,23.4,1.6,28.2,3,0,1,0,.535,1797.0,0,2,0.0,8,1,.500,4,10.0,-13
1,.200,2,90,15.5,4.0,.600,2,ORL,.350,.167,9,Jameer Nelson,6,1.000,20140308,0,10,-9.7,1,19.8,128,1.8,0.0,18.6,5,0,1,1,.414,1769.0,0,2,0.0,3,0,.300,2,0.0,-13
5,.250,1,118,0.0,19.8,.000,1,ORL,.500,0,9,Kyle O'Quinn,0,.500,20140308,2,8,3.2,3,7.7,116,15.2,2.7,21.4,1,0,1,0,.507,1062.0,1,0,4.4,4,1,.500,2,11.3,-9
8,.125,1,137,0.0,25.5,.000,1,ORL,.688,0,23,Tobias Harris,0,.500,20140308,1,16,9.4,7,0.0,114,13.4,3.0,22.4,0,0,0,0,.681,1929.0,2,0,4.9,11,2,.688,2,3.1,-4
0,.000,3,131,0.0,0.0,.500,0,ORL,.500,.000,2,Ronnie Price,1,0,20140308,0,2,-4.6,0,13.1,122,0.0,2.8,5.0,2,0,0,0,.500,1022.0,0,0,0.0,1,1,.500,0,0.0,+1
4,.000,2,203,0.0,28.3,.750,0,ORL,1.000,.667,8,E'Twaun Moore,3,0,20140308,0,4,12.3,4,31.1,124,13.0,0.0,10.3,4,0,0,2,1.000,994.0,0,0,0.0,3,0,.750,0,0.0,+3
1,.667,1,161,0.0,0.0,.333,2,ORL,.500,1.000,5,Doron Lamb,1,1.000,20140308,1,3,10.0,0,24.7,121,3.9,3.5,12.1,3,0,0,1,.644,822.0,0,0,0.0,1,1,.333,2,7.3,+7
0,.000,5,85,33.3,0.0,.000,0,ORL,.750,0,6,Andrew Nicholson,0,0,20140308,0,4,-16.5,0,0.0,127,0.0,0.0,26.5,0,0,0,0,.750,579.0,0,2,0.0,3,0,.750,0,0.0,+3
