player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Troy Murphy,2525.0,.527,.429,.286,.500,13.3,30.6,21.7,7.3,3.5,0.0,10.5,19.7,115,107,2.0,GSW,1,0,20060201,5,14,.357,2,4,.500,6,7,.857,5,11,16,2,3,0,2,2,18,+4
Baron Davis,2511.0,.552,.500,.538,.500,2.7,5.6,4.1,42.3,1.2,0.0,13.6,38.2,110,119,2.4,GSW,1,0,20060201,11,26,.423,4,14,.286,9,13,.692,1,2,3,9,1,0,5,4,35,-10
Mickaël Piétrus,2133.0,.631,.591,.455,.182,0.0,9.9,4.8,8.9,0.0,0.0,0.0,14.6,137,120,-0.3,GSW,1,0,20060201,5,11,.455,3,5,.600,2,2,1.000,0,3,3,2,0,0,0,4,15,-9
Mike Dunleavy,1633.0,.143,.143,.286,.000,8.2,17.2,12.6,20.0,1.8,2.6,22.2,14.4,62,112,-8.9,GSW,1,0,20060201,1,7,.143,0,2,.000,0,0,0,2,4,6,4,1,1,2,4,2,+4
Adonal Foyle,659.0,1.042,1.000,.000,1.000,0.0,10.7,5.2,0.0,0.0,6.5,58.1,13.6,73,115,-6.4,GSW,1,0,20060201,1,1,1.000,0,0,0,1,1,1.000,0,1,1,0,0,1,2,1,3,-6
Andris Biedriņš,1943.0,.656,.700,.000,.500,6.9,21.7,14.1,16.7,1.5,0.0,7.6,17.8,131,113,3.5,GSW,0,0,20060201,7,10,.700,0,0,0,2,5,.400,2,6,8,3,1,0,1,4,16,-4
Derek Fisher,1615.0,.727,.727,.364,.000,0.0,4.3,2.1,7.3,1.8,0.0,0.0,17.8,146,117,2.2,GSW,0,0,20060201,7,11,.636,2,4,.500,0,0,0,0,1,1,1,1,0,0,5,16,+3
Monta Ellis,772.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.8,0,123,-15.2,GSW,0,0,20060201,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+3
Ike Diogu,420.0,.347,.000,.000,1.000,15.9,16.7,16.3,0.0,7.1,0.0,0.0,17.9,102,103,-4.1,GSW,0,0,20060201,0,2,.000,0,0,0,2,2,1.000,1,1,2,0,1,0,0,1,2,-6
Žarko Čabarkapa,191.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0,123,-19.9,GSW,0,0,20060201,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20060201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calbert Cheaney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20060201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2515.0,.721,.700,.500,.250,2.8,8.0,5.5,13.1,1.2,0.0,11.9,25.9,133,114,8.7,SEA,1,0,20060201,12,20,.600,4,10,.400,4,5,.800,1,3,4,3,1,0,3,1,32,+4
Luke Ridnour,2311.0,.581,.500,.083,.500,0.0,5.8,3.0,23.0,0.0,0.0,21.5,20.8,106,117,-4.8,SEA,1,0,20060201,6,12,.500,0,1,.000,5,6,.833,0,2,2,6,0,0,4,3,17,+7
Rashard Lewis,2015.0,.577,.474,.053,.421,10.5,10.0,10.2,21.1,3.0,2.6,0.0,28.9,138,107,12.1,SEA,1,0,20060201,9,19,.474,0,1,.000,8,8,1.000,3,3,6,4,2,1,0,2,26,+8
Robert Swift,1646.0,.571,.571,.000,.571,8.5,28.5,18.7,0.0,0.0,3.2,0.0,13.7,129,108,-1.0,SEA,1,0,20060201,4,7,.571,0,0,0,2,4,.500,2,7,9,0,0,1,0,5,10,-2
