player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Greg Monroe,2349.0,.608,.533,.000,.467,8.0,28.7,18.5,16.2,1.3,1.9,5.2,19.6,141,117,8.8,DET,1,0,20140309,8,15,.533,0,0,0,6,7,.857,3,11,14,4,1,1,1,0,22,+3
Josh Smith,2348.0,.534,.563,.250,.208,10.7,18.3,14.5,4.9,0.0,1.9,13.2,31.1,106,122,-0.9,DET,1,0,20140309,12,24,.500,3,6,.500,1,5,.200,4,7,11,1,0,1,4,3,28,-2
Brandon Jennings,2313.0,.474,.423,.308,.308,0.0,2.6,1.3,25.8,0.0,0.0,6.3,16.5,121,128,-5.3,DET,1,0,20140309,5,13,.385,1,4,.250,3,4,.750,0,1,1,7,0,0,1,5,14,-3
Kyle Singler,2303.0,.435,.286,.429,.714,5.4,2.7,4.0,6.7,0.0,3.8,24.6,12.8,88,125,-6.6,DET,1,0,20140309,2,7,.286,0,3,.000,4,5,.800,2,1,3,2,0,2,3,4,8,-2
Andre Drummond,2294.0,.628,.615,.000,.231,27.3,32.1,29.7,0.0,1.3,0.0,12.3,17.2,133,117,2.1,DET,1,0,20140309,8,13,.615,0,0,0,2,3,.667,10,12,22,0,1,0,2,2,18,-9
Will Bynum,1310.0,.630,.444,.000,1.333,0.0,9.4,4.7,14.1,2.3,0.0,17.4,31.9,120,121,2.5,DET,0,0,20140309,4,9,.444,0,0,0,10,12,.833,0,2,2,2,1,0,3,1,18,0
Rodney Stuckey,1007.0,.282,.250,.250,.750,0.0,6.1,3.1,7.7,0.0,0.0,15.8,15.2,64,127,-14.6,DET,0,0,20140309,1,4,.250,0,1,.000,1,3,.333,0,1,1,1,0,0,1,2,3,-7
Jonas Jerebko,318.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,13.7,50.0,15.2,0,115,-25.1,DET,0,0,20140309,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,1,1,3,0,-8
Kentavious Caldwell-Pope,158.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,129,-5.9,DET,0,0,20140309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
Luigi Datome,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peyton Siva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Mitchell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Villanueva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerryd Bayless,2207.0,.512,.458,.333,.500,0.0,11.3,5.6,12.9,1.3,0.0,0.0,17.2,117,116,-5.3,BOS,1,0,20140309,5,12,.417,1,4,.250,4,6,.667,0,4,4,4,1,0,0,3,15,+4
Jeff Green,2127.0,.711,.711,.632,.000,2.9,5.9,4.4,4.2,1.4,3.8,9.5,25.6,118,117,6.7,BOS,1,0,20140309,11,19,.579,5,12,.417,0,0,0,1,2,3,1,1,2,2,1,27,-4
