trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.467,0,141,5.2,28.7,.000,6,DET,.533,0,22,Greg Monroe,0,.857,20140309,3,15,8.8,11,16.2,117,18.5,1.3,19.6,4,0,1,0,.608,2349.0,1,1,1.9,8,1,.533,7,8.0,+3
11,.208,3,106,13.2,18.3,.250,1,DET,.563,.500,28,Josh Smith,6,.200,20140309,4,24,-0.9,7,4.9,122,14.5,0.0,31.1,1,0,1,3,.534,2348.0,1,4,1.9,12,0,.500,5,10.7,-2
1,.308,5,121,6.3,2.6,.308,3,DET,.423,.250,14,Brandon Jennings,4,.750,20140309,0,13,-5.3,1,25.8,128,1.3,0.0,16.5,7,0,1,1,.474,2313.0,0,1,0.0,5,0,.385,4,0.0,-3
3,.714,4,88,24.6,2.7,.429,4,DET,.286,.000,8,Kyle Singler,3,.800,20140309,2,7,-6.6,1,6.7,125,4.0,0.0,12.8,2,0,1,0,.435,2303.0,2,3,3.8,2,0,.286,5,5.4,-2
22,.231,2,133,12.3,32.1,.000,2,DET,.615,0,18,Andre Drummond,0,.667,20140309,10,13,2.1,12,0.0,117,29.7,1.3,17.2,0,0,1,0,.628,2294.0,0,2,0.0,8,1,.615,3,27.3,-9
2,1.333,1,120,17.4,9.4,.000,10,DET,.444,0,18,Will Bynum,0,.833,20140309,0,9,2.5,2,14.1,121,4.7,2.3,31.9,2,0,0,0,.630,1310.0,0,3,0.0,4,1,.444,12,0.0,0
1,.750,2,64,15.8,6.1,.250,1,DET,.250,.000,3,Rodney Stuckey,1,.333,20140309,0,4,-14.6,1,7.7,127,3.1,0.0,15.2,1,0,0,0,.282,1007.0,0,1,0.0,1,0,.250,3,0.0,-7
0,.000,3,0,50.0,0.0,1.000,0,DET,.000,.000,0,Jonas Jerebko,1,0,20140309,0,1,-25.1,0,0.0,115,0.0,0.0,15.2,0,0,0,0,.000,318.0,1,1,13.7,0,0,.000,0,0.0,-8
0,0,0,0,0,0.0,0,0,DET,0,0,0,Kentavious Caldwell-Pope,0,0,20140309,0,0,-5.9,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,158.0,0,0,0.0,0,0,0,0,0.0,-7
0,0,0,0,0,0,0,0,DET,0,0,0,Luigi Datome,0,0,20140309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Peyton Siva,0,0,20140309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Tony Mitchell,0,0,20140309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Charlie Villanueva,0,0,20140309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.500,3,117,0.0,11.3,.333,4,BOS,.458,.250,15,Jerryd Bayless,4,.667,20140309,0,12,-5.3,4,12.9,116,5.6,1.3,17.2,4,0,1,1,.512,2207.0,0,0,0.0,5,1,.417,6,0.0,+4
3,.000,1,118,9.5,5.9,.632,0,BOS,.711,.417,27,Jeff Green,12,0,20140309,1,19,6.7,2,4.2,117,4.4,1.4,25.6,1,0,1,5,.711,2127.0,2,2,3.8,11,1,.579,0,2.9,-4
2,.000,2,122,0.0,6.3,.400,0,BOS,.367,.167,11,Rajon Rondo,6,0,20140309,0,15,3.8,2,65.5,115,3.1,3.0,19.5,18,0,1,1,.367,1991.0,0,0,0.0,5,2,.333,0,0.0,+1
11,.154,3,142,6.7,26.9,.000,2,BOS,.692,0,20,Kris Humphries,0,1.000,20140309,4,13,10.3,7,11.4,102,20.9,3.6,23.6,2,0,1,0,.720,1631.0,2,1,5.0,9,2,.692,2,15.0,+5
