stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,16.8,1,1897.0,0,7,.750,.638,3,0,1.000,.143,4,19,14,.500,2,2,1,1,+24,.286,.607,Klay Thompson,5.8,0.0,2,GSW,111,20161110,-2.4,12.9,0,2,109,24.9,0.0,3,3,3.5
1.6,16.9,1,1796.0,0,10,.538,.840,6,0,1.000,.353,13,33,17,.588,6,4,1,1,+27,.765,.794,Stephen Curry,12.3,4.5,6,GSW,108,20161110,15.5,32.1,1,5,140,34.8,0.0,4,7,9.1
1.7,5.6,2,1772.0,2,8,.000,.533,5,0,1.000,.125,3,18,16,.500,2,7,1,1,+29,.188,.500,Kevin Durant,21.9,9.0,2,GSW,100,20161110,3.3,24.6,2,9,122,26.7,5.6,1,0,16.6
5.1,11.3,2,1726.0,0,4,.750,.825,5,0,1.000,.286,4,13,7,.571,2,9,3,1,+22,.571,.786,Draymond Green,28.9,0.0,2,GSW,92,20161110,12.3,21.2,0,9,156,13.6,0.0,1,3,17.1
14.2,33.3,2,826.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,2,4,1,+14,.000,1.000,Zaza Pachulia,13.4,19.4,0,GSW,78,20161110,9.8,0.0,2,4,138,9.6,0.0,1,0,15.8
4.3,0.0,2,1370.0,0,1,.000,.250,4,0,0,.000,1,2,4,.250,0,3,2,0,+3,.250,.250,Andre Iguodala,12.1,0.0,0,GSW,102,20161110,-1.3,19.2,0,3,106,7.7,0.0,0,0,7.2
2.7,20.0,3,1083.0,0,3,0,.750,0,0,0,.000,0,6,4,.750,0,2,1,0,-6,.000,.750,Shaun Livingston,10.2,0.0,0,GSW,106,20161110,-5.4,0.0,0,2,105,12.2,0.0,1,0,6.0
0.0,12.7,0,899.0,2,4,0,.727,1,0,1.000,.333,0,10,6,.667,2,2,0,0,+6,.000,.667,JaVale McGee,12.3,8.9,2,GSW,106,20161110,5.0,9.7,1,3,134,23.2,11.0,1,0,10.9
0.0,12.7,0,882.0,1,3,.000,.581,2,0,1.000,.333,2,8,6,.500,2,1,0,0,+4,.333,.500,Patrick McCaw,6.3,0.0,2,GSW,112,20161110,-1.4,18.0,0,1,115,23.6,5.6,1,0,3.7
7.3,34.0,3,799.0,0,2,0,.644,1,0,.500,.667,0,5,3,.667,2,0,2,0,+3,.000,.667,David West,0.0,0.0,1,GSW,100,20161110,-5.6,9.3,0,0,85,19.5,0.0,2,0,0.0
0.0,0.0,2,682.0,0,1,.333,.375,4,0,0,.000,3,3,4,.250,0,0,0,0,-4,.750,.375,Ian Clark,0.0,0.0,0,GSW,117,20161110,-2.4,40.4,0,0,125,15.5,0.0,0,1,0.0
