trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,4,121,6.7,6.6,.714,0,LAL,.607,.500,17,Nick Young,10,0,20170203,1,14,5.2,2,15.4,110,4.4,2.9,18.5,3,0,1,5,.607,1988.0,1,1,3.1,6,2,.429,0,2.6,-3
6,.100,3,104,8.7,16.9,.450,2,LAL,.450,.222,20,D'Angelo Russell,9,1.000,20170203,1,20,1.4,5,35.7,111,9.0,1.5,29.0,6,0,1,2,.479,1932.0,1,2,3.2,8,1,.400,2,2.7,-2
6,.000,0,70,16.7,26.8,.400,0,LAL,.300,.500,3,Luol Deng,2,0,20170203,1,5,-8.2,5,6.8,115,14.3,0.0,12.1,1,0,1,1,.300,1220.0,0,1,0.0,1,0,.200,0,4.3,-6
6,.333,4,82,12.7,12.4,.000,0,LAL,.333,0,4,Tarik Black,0,.000,20170203,4,6,-14.5,2,8.7,117,16.6,0.0,18.4,1,0,1,0,.291,1053.0,0,1,0.0,2,0,.333,2,19.9,+2
6,.500,4,90,17.0,36.4,.000,2,LAL,.250,0,4,Timofey Mozgov,0,1.000,20170203,1,4,-10.9,5,9.5,113,19.4,0.0,16.1,1,0,1,0,.410,898.0,0,1,0.0,1,0,.250,2,5.8,+4
6,.200,2,112,15.5,16.7,.400,2,LAL,.600,.500,14,Brandon Ingram,4,1.000,20170203,1,10,-3.4,5,5.0,117,8.9,0.0,16.1,1,0,0,2,.643,1956.0,0,2,0.0,5,0,.500,2,2.7,-7
11,.462,5,130,6.0,20.7,.000,4,LAL,.538,0,18,Larry Nance,0,.667,20170203,5,13,6.7,6,23.0,106,16.9,4.5,21.5,4,0,0,0,.575,1896.0,0,1,0.0,7,3,.538,6,13.8,-9
4,.714,0,124,5.2,18.9,.643,8,LAL,.464,.333,21,Lou Williams,9,.800,20170203,0,14,8.1,4,31.3,117,8.4,0.0,34.4,4,0,0,3,.571,1384.0,0,1,0.0,5,0,.357,10,0.0,0
1,.000,1,44,12.5,0.0,.429,0,LAL,.143,.000,2,Jordan Clarkson,3,0,20170203,1,7,-7.1,0,6.4,101,2.2,6.6,15.1,1,0,0,0,.143,1302.0,1,1,4.7,1,3,.143,0,4.0,-4
1,.000,0,274,0.0,13.0,1.000,0,LAL,1.500,1.000,3,Marcelo Huertas,1,0,20170203,0,1,8.2,1,36.4,118,5.8,0.0,4.9,2,0,0,1,1.500,505.0,0,0,0.0,1,0,1.000,0,0.0,+1
2,0,0,52,53.2,49.2,0,1,LAL,0,0,1,Ivica Zubac,0,.500,20170203,0,0,-14.0,2,0.0,111,21.9,0.0,17.3,0,0,0,0,.568,266.0,0,1,0.0,0,0,0,2,0.0,-6
0,0,0,0,0,0,0,0,LAL,0,0,0,José Calderón,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Julius Randle,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.292,2,111,18.1,4.6,.458,7,BOS,.646,.455,38,Isaiah Thomas,11,1.000,20170203,0,24,4.1,2,22.7,112,2.6,1.3,38.2,4,0,1,5,.702,2261.0,0,6,0.0,13,1,.542,7,0.0,+3
6,.333,2,120,6.8,15.6,.583,4,BOS,.583,.286,18,Jae Crowder,7,1.000,20170203,0,12,1.9,6,4.7,103,8.6,2.8,19.1,1,0,1,2,.654,2019.0,0,1,0.0,6,2,.500,4,0.0,+6
