player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Emmanuel Mudiay,1853.0,.535,.500,.467,.133,0.0,6.1,3.5,27.1,0.0,2.0,23.9,31.6,94,120,-6.3,DEN,1,0,20160330,6,15,.400,3,7,.429,2,2,1.000,0,2,2,5,0,1,5,2,17,-3
Nikola Jokić,1721.0,.750,.750,.167,.000,22.6,29.5,26.6,5.3,0.0,2.2,14.3,11.4,150,107,0.4,DEN,1,0,20160330,4,6,.667,1,1,1.000,0,0,0,5,9,14,1,0,1,1,5,9,+3
JaKarr Sampson,1642.0,.872,.917,.333,.333,4.7,3.4,4.0,0.0,1.9,0.0,22.5,15.2,122,118,-0.3,DEN,1,0,20160330,5,6,.833,1,2,.500,1,2,.500,1,1,2,0,1,0,2,3,12,+13
Kenneth Faried,1451.0,.381,.286,.000,.286,10.7,11.7,11.3,11.7,0.0,0.0,20.2,19.1,89,117,-13.1,DEN,1,0,20160330,2,7,.286,0,0,0,2,2,1.000,2,3,5,2,0,0,2,5,6,+18
Gary Harris,1207.0,.357,.357,.714,.000,0.0,4.7,2.7,28.7,2.6,3.1,0.0,16.3,109,114,-1.4,DEN,1,0,20160330,2,7,.286,1,5,.200,0,0,0,0,1,1,4,1,1,0,4,5,+2
Will Barton,1976.0,.723,.667,.583,1.000,0.0,17.1,9.9,14.9,0.0,1.9,5.5,26.0,148,114,8.9,DEN,0,0,20160330,6,12,.500,4,7,.571,9,12,.750,0,6,6,3,0,1,1,3,25,-3
D.J. Augustin,1384.0,.698,.643,.429,.286,0.0,8.2,4.7,35.1,0.0,0.0,20.2,20.0,129,120,-0.5,DEN,0,0,20160330,4,7,.571,1,3,.333,2,2,1.000,0,2,2,5,0,0,2,1,11,-1
Darrell Arthur,1362.0,.551,.500,.300,.200,11.4,20.7,16.8,14.3,2.3,5.6,0.0,22.4,135,105,7.1,DEN,0,0,20160330,4,10,.400,2,3,.667,2,2,1.000,2,5,7,2,1,2,0,4,12,-11
Joffrey Lauvergne,990.0,.761,.714,.000,.286,7.9,11.4,9.9,0.0,3.2,3.8,11.3,25.2,135,110,6.9,DEN,0,0,20160330,5,7,.714,0,0,0,2,2,1.000,1,2,3,0,1,1,1,1,12,-4
Axel Toupane,813.0,.000,.000,1.000,.000,0.0,0.0,0.0,18.6,0.0,0.0,0.0,3.5,103,124,-4.8,DEN,0,0,20160330,0,1,.000,0,1,.000,0,0,0,0,0,0,2,0,0,0,1,0,+5
