stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.1,5.7,0,1742.0,1,7,.571,.793,4,0,.800,.833,7,26,12,.583,10,6,2,1,+28,.583,.750,Kevin Love,23.1,3.3,8,MIN,88,20140106,19.3,19.2,1,7,160,23.4,2.7,1,4,12.4
3.3,0.0,3,1667.0,0,5,1.000,.805,2,0,.667,.375,3,15,8,.625,3,3,2,1,+26,.375,.813,Corey Brewer,12.1,0.0,2,MIN,91,20140106,7.3,9.2,0,3,166,13.1,0.0,0,3,5.6
1.8,11.1,1,1490.0,0,2,0,.250,8,0,0,.000,0,4,8,.250,0,3,1,1,+22,.000,.250,Ricky Rubio,13.5,0.0,0,MIN,94,20140106,-6.8,36.7,0,3,93,14.1,0.0,1,0,6.2
4.0,7.6,0,1375.0,0,5,.750,.738,4,0,1.000,.500,4,18,10,.500,5,1,2,1,+19,.400,.650,Kevin Martin,4.9,0.0,5,MIN,91,20140106,13.6,23.6,0,1,150,22.5,0.0,1,3,2.3
0.0,15.9,1,1361.0,1,7,0,.504,1,0,1.000,.133,0,16,15,.467,2,9,0,1,+19,.000,.467,Nikola Peković,44.3,21.2,2,MIN,92,20140106,-4.4,6.8,5,14,101,32.4,3.4,3,0,31.9
0.0,66.7,1,1354.0,1,4,.333,.000,4,0,1.000,.000,3,10,12,.333,1,2,3,0,+16,.000,.000,Ronny Turiaf,34.6,8.5,1,MIN,89,20140106,-6.8,4.6,1,3,56,5.2,6.9,0,1,20.6
6.1,0.0,3,1354.0,2,0,0,.402,1,0,0,.083,0,0,1,.000,0,7,0,0,+9,.250,.375,Alexey Shved,9.9,4.3,0,MIN,82,20140106,5.5,22.7,2,9,108,21.5,3.4,2,0,6.9
2.3,0.0,2,1213.0,0,1,.333,.300,1,0,0,.000,3,3,5,.200,0,5,1,0,+5,.600,.300,Robbie Hummel,27.6,14.2,0,MIN,92,20140106,-3.1,5.4,3,8,108,9.6,0.0,0,1,20.4
0.0,29.4,1,1157.0,0,5,.750,.542,2,0,0,.000,4,13,12,.417,0,1,0,0,+3,.333,.542,J.J. Barea,5.8,0.0,0,MIN,99,20140106,-11.8,14.8,0,1,77,34.4,0.0,5,3,2.7
3.0,0.0,0,919.0,1,5,0,.556,0,0,0,.000,0,10,9,.556,0,1,1,0,+4,.000,.556,Dante Cunningham,7.3,0.0,0,MIN,87,20140106,1.5,0.0,0,1,111,22.9,5.1,0,0,3.4
7.1,0.0,1,384.0,0,4,.500,.347,1,0,0,1.000,2,9,6,.667,0,0,0,0,+2,.000,.500,Gorgui Dieng,17.4,30.0,0,MIN,82,20140106,-4.3,0.0,0,0,102,17.5,0.0,0,1,24.2
0.0,0.0,1,384.0,0,1,0,.750,0,0,.000,.000,0,2,2,.500,2,1,1,0,+2,.333,.750,A.J. Price,0.0,0.0,0,MIN,99,20140106,16.5,46.9,2,3,147,36.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute,0,0,0,MIN,0,20140106,0,0,0,0,0,0,0,0,0,0
1.4,19.2,0,1969.0,0,4,.000,.533,0,0,1.000,.125,1,9,8,.500,1,4,1,1,-19,.125,.500,Hollis Thompson,11.7,0.0,1,PHI,123,20140106,-8.3,0.0,0,4,79,14.0,0.0,2,0,6.3
1.6,22.9,2,1716.0,0,6,.333,.484,7,0,.000,.077,3,13,13,.462,1,4,1,1,-23,.231,.500,Michael Carter-Williams,13.4,0.0,0,PHI,122,20140106,-5.6,42.1,0,4,85,26.8,0.0,4,1,7.2
5.0,5.7,2,1659.0,1,9,.500,.608,2,0,.000,.063,4,20,16,.563,1,2,3,1,-22,.250,.625,Thaddeus Young,6.9,0.0,0,PHI,115,20140106,6.4,15.5,0,2,105,27.8,2.3,1,2,3.7
0.0,8.5,2,1514.0,0,5,.000,.604,3,0,.750,.444,1,13,9,.556,4,1,0,1,-27,.111,.556,Evan Turner,3.8,0.0,3,PHI,129,20140106,-4.1,20.0,0,1,115,20.5,0.0,1,0,2.0
0.0,45.5,2,1507.0,2,3,.333,.583,4,0,0,.000,3,7,6,.500,0,5,0,1,-21,.500,.583,Spencer Hawes,19.1,4.4,0,PHI,119,20140106,-5.8,23.7,1,6,75,19.3,5.2,5,1,12.3
6.3,22.5,3,1297.0,1,5,1.000,1.017,2,0,1.000,.333,2,14,6,.833,2,7,3,0,-10,.333,1.000,James Anderson,31.1,0.0,2,PHI,103,20140106,14.5,16.5,0,7,142,18.1,3.0,2,2,16.7
0.0,37.2,2,1209.0,0,2,1.000,.592,3,0,.750,.800,1,8,5,.400,4,3,0,0,-8,.200,.500,Elliot Williams,14.3,0.0,3,PHI,125,20140106,-10.1,21.5,0,3,81,23.5,0.0,4,1,7.7
0.0,0.0,4,1131.0,2,2,0,.563,0,0,1.000,.250,0,5,4,.500,1,3,0,0,-8,.000,.500,Daniel Orton,15.3,11.8,1,PHI,119,20140106,-5.7,0.0,2,5,126,10.4,6.9,0,0,13.7
0.0,20.2,2,935.0,0,1,.333,.254,4,0,.500,.286,3,4,7,.143,2,4,0,0,-6,.429,.214,Lorenzo Brown,24.6,0.0,1,PHI,122,20140106,-16.6,35.3,0,4,60,27.9,0.0,2,1,13.2
3.0,0.0,0,914.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,1,1,0,-8,.000,.250,Brandon Davies,6.3,7.3,0,PHI,121,20140106,-8.8,0.0,1,2,64,11.6,0.0,0,0,6.8
0.0,33.3,3,549.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,2,0,0,-3,.000,.000,Lavoy Allen,21.0,0.0,0,PHI,122,20140106,-20.9,13.8,0,2,19,14.4,0.0,1,0,11.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arnett Moultrie,0,0,0,PHI,0,20140106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Wroten,0,0,0,PHI,0,20140106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger,0,0,0,MIN,0,20140106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad,0,0,0,MIN,0,20140106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nerlens Noel,0,0,0,PHI,0,20140106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Richardson,0,0,0,PHI,0,20140106,0,0,0,0,0,0,0,0,0,0
