stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,5.5,3,2534.0,0,9,0,.606,1,0,1.000,.188,0,21,16,.563,3,13,2,1,-1,.000,.563,Marcin Gortat,37.9,7.0,3,PHO,105,20120217,1.6,3.7,3,16,116,18.5,0.0,1,0,20.7
2.6,37.1,0,2170.0,0,4,.400,.463,17,0,.500,.182,5,11,11,.364,2,2,2,1,-6,.455,.455,Steve Nash,6.8,2.7,1,PHO,110,20120217,-0.1,63.2,1,3,89,22.2,0.0,7,2,4.5
1.6,12.7,4,1695.0,1,3,.000,.581,4,0,1.000,.333,2,8,6,.500,2,1,1,1,+3,.333,.500,Grant Hill,4.4,0.0,2,PHO,110,20120217,-0.8,18.9,0,1,113,11.9,2.4,1,0,1.9
2.0,18.2,2,1374.0,0,4,.000,.444,0,0,0,.000,2,8,9,.444,0,2,1,1,-1,.222,.444,Jared Dudley,10.7,0.0,0,PHO,110,20120217,-10.5,0.0,0,2,65,20.5,0.0,2,0,4.8
2.3,10.0,3,1186.0,2,2,.333,.278,2,0,0,.000,3,5,9,.222,0,6,1,1,-3,.333,.278,Channing Frye,37.4,0.0,0,PHO,99,20120217,-4.5,13.4,0,6,58,21.5,6.7,1,1,16.6
5.8,0.0,4,1434.0,2,6,.400,.521,2,0,.000,.077,5,14,13,.462,1,4,3,0,-2,.385,.538,Markieff Morris,20.6,0.0,0,PHO,95,20120217,9.1,13.9,0,4,99,23.9,5.6,0,2,9.1
0.0,0.0,3,1201.0,0,6,.400,.656,0,0,1.000,.091,5,15,11,.545,1,0,0,0,-4,.455,.636,Shannon Brown,0.0,4.9,1,PHO,116,20120217,2.2,0.0,1,1,121,24.3,0.0,0,2,2.7
2.4,16.8,0,1144.0,0,4,.250,.455,3,0,.000,.222,4,9,9,.444,2,1,1,0,-11,.444,.500,Michael Redd,6.5,0.0,0,PHO,110,20120217,-2.5,24.4,0,1,77,26.5,0.0,2,1,2.9
0.0,0.0,2,710.0,0,1,0,.500,3,0,0,.000,0,2,2,.500,0,1,0,0,-6,.000,.500,Sebastian Telfair,10.4,0.0,0,PHO,114,20120217,-4.4,32.9,0,1,133,7.2,0.0,0,0,4.6
8.0,100.0,0,346.0,0,1,0,0,0,0,0,0,0,2,3,.333,0,0,1,0,-11,0,0,Josh Childress,0.0,0.0,0,PHO,100,20120217,-6.0,0.0,1,1,0,7.4,0.0,0,0,0.0
8.0,0.0,0,346.0,0,0,0,.333,0,0,0,.000,0,0,0,0,0,0,1,0,-11,.000,.333,Robin Lopez,0.0,17.0,0,PHO,100,20120217,-2.6,0.0,0,0,81,22.2,0.0,1,0,9.5
0.0,51.5,2,260.0,0,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,0,0,0,-7,.000,1.000,Hakim Warrick,0.0,0.0,2,PHO,115,20120217,-14.8,0.0,0,0,89,38.1,0.0,2,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price,0,0,0,PHO,0,20120217,0,0,0,0,0,0,0,0,0,0
