player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Jennings,1921.0,.397,.300,.200,.400,3.1,17.4,10.5,42.2,6.1,2.4,22.1,30.3,79,82,3.2,MIL,1,0,20091125,4,15,.267,1,3,.333,5,6,.833,1,6,7,8,4,1,5,4,14,-6
Charlie Bell,1892.0,.575,.600,.400,.100,0.0,8.8,4.6,5.7,0.0,0.0,22.3,18.3,81,102,-5.6,MIL,1,0,20091125,5,10,.500,2,4,.500,0,1,.000,0,3,3,1,0,0,3,3,12,-15
Carlos Delfino,1620.0,.357,.357,.714,.000,0.0,13.8,7.1,0.0,0.0,2.8,0.0,11.1,73,97,-5.7,MIL,1,0,20091125,2,7,.286,1,5,.200,0,0,0,0,4,4,0,0,1,0,1,5,+7
Ersan İlyasova,1281.0,.250,.250,.400,.000,0.0,13.1,6.8,7.5,2.3,3.6,16.7,24.1,46,92,-12.8,MIL,1,0,20091125,2,10,.200,1,4,.250,0,0,0,0,3,3,1,1,1,2,5,5,-6
Dan Gadzuric,741.0,.174,.000,.000,1.000,16.2,15.1,15.6,11.3,0.0,0.0,25.8,13.5,62,98,-10.7,MIL,1,0,20091125,0,2,.000,0,0,0,1,2,.500,2,2,4,1,0,0,1,2,1,-2
Luke Ridnour,2602.0,.686,.633,.267,.267,2.3,12.9,7.8,45.3,0.0,0.0,5.6,17.5,143,99,6.9,MIL,0,0,20091125,9,15,.600,1,4,.250,4,4,1.000,1,6,7,10,0,0,1,3,23,+4
Kurt Thomas,2065.0,.500,.500,.000,.000,5.8,18.9,12.6,9.2,2.8,6.7,14.3,8.7,101,86,2.6,MIL,0,0,20091125,3,6,.500,0,0,0,0,0,0,2,7,9,2,2,3,1,4,6,+1
Hakim Warrick,1991.0,.608,.600,.000,.467,12.1,16.8,14.5,0.0,1.5,0.0,14.2,27.2,105,94,1.8,MIL,0,0,20091125,9,15,.600,0,0,0,4,7,.571,4,6,10,0,1,0,3,3,22,-2
Michael Redd,1780.0,.326,.281,.313,.125,3.4,3.1,3.2,23.2,3.3,0.0,10.6,27.3,72,97,-3.9,MIL,0,0,20091125,4,16,.250,1,5,.200,2,2,1.000,1,1,2,4,2,0,2,1,11,+2
Jodie Meeks,7.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-6.9,MIL,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Roko Ukić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Elson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,2584.0,.588,.474,.000,.474,8.6,13.9,11.2,26.8,1.1,1.7,11.6,24.6,122,92,7.9,NOH,1,0,20091125,9,19,.474,0,0,0,9,9,1.000,4,6,10,5,1,1,3,5,27,+8
Peja Stojaković,2281.0,.296,.250,.563,.125,7.3,13.2,10.1,9.4,0.0,0.0,5.6,19.2,79,96,-6.8,NOH,1,0,20091125,3,16,.188,2,9,.222,2,2,1.000,3,5,8,2,0,0,1,4,10,-4
Darren Collison,2188.0,.580,.458,.083,.667,5.1,13.7,9.2,43.5,2.7,0.0,24.4,23.0,106,91,5.2,NOH,1,0,20091125,5,12,.417,1,1,1.000,7,8,.875,2,5,7,8,2,0,5,2,18,+8
Emeka Okafor,1538.0,.463,.333,.000,1.000,7.3,42.9,24.4,0.0,3.8,8.7,10.4,15.4,100,73,5.1,NOH,1,0,20091125,2,6,.333,0,0,0,4,6,.667,2,11,13,0,2,3,1,3,8,+7
Devin Brown,1512.0,.528,.455,.273,.273,11.1,11.9,11.5,9.0,1.9,0.0,24.5,26.5,90,93,-1.0,NOH,1,0,20091125,5,11,.455,0,3,.000,3,3,1.000,3,3,6,1,1,0,4,1,13,-7
James Posey,1736.0,.533,.500,.500,.125,3.2,10.4,6.7,6.4,1.7,0.0,0.0,11.9,126,94,2.4,NOH,0,0,20091125,3,8,.375,2,4,.500,1,1,1.000,1,3,4,1,1,0,0,3,9,+4
Darius Songaila,1587.0,.500,.500,.000,.000,3.5,22.7,12.8,7.2,1.8,0.0,33.3,13.9,72,90,-3.4,NOH,0,0,20091125,3,6,.500,0,0,0,0,0,0,1,6,7,1,1,0,3,1,6,+2
Marcus Thornton,1192.0,.340,.200,.400,.400,0.0,5.0,2.4,8.5,2.5,0.0,40.5,20.3,48,93,-15.4,NOH,0,0,20091125,1,5,.200,0,2,.000,2,2,1.000,0,1,1,1,1,0,4,4,4,+11
Bobby Brown,665.0,.583,.583,.500,.000,0.0,9.0,4.3,24.3,0.0,0.0,25.0,29.5,87,98,-0.9,NOH,0,0,20091125,3,6,.500,1,3,.333,0,0,0,0,1,1,1,0,0,2,0,7,+2
Sean Marks,360.0,.000,.000,.000,.000,46.5,16.7,32.1,0.0,0.0,0.0,0.0,6.8,104,95,-7.2,NOH,0,0,20091125,0,1,.000,0,0,0,0,0,0,3,1,4,0,0,0,0,1,0,-7
Morris Peterson,257.0,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0,101,-28.7,NOH,0,0,20091125,0,3,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,-9
Julian Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Alexander,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luc Mbah a Moute,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilton Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
