drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1921.0,3.2,30.3,4,5,82,.397,42.2,.267,5,.200,1,.400,1,.833,0,3,.333,4,22.1,MIL,14,-6,20091125,79,6.1,15,6,17.4,.300,3.1,7,1,4,1,8,10.5,2.4,Brandon Jennings
3,1892.0,-5.6,18.3,0,3,102,.575,5.7,.500,0,.400,0,.100,0,.000,0,4,.500,3,22.3,MIL,12,-15,20091125,81,0.0,10,1,8.8,.600,0.0,3,2,5,1,1,4.6,0.0,Charlie Bell
4,1620.0,-5.7,11.1,0,0,97,.357,0.0,.286,0,.714,1,.000,0,0,0,5,.200,1,0.0,MIL,5,+7,20091125,73,0.0,7,0,13.8,.357,0.0,4,1,2,1,0,7.1,2.8,Carlos Delfino
3,1281.0,-12.8,24.1,1,2,92,.250,7.5,.200,0,.400,1,.000,0,0,0,4,.250,5,16.7,MIL,5,-6,20091125,46,2.3,10,0,13.1,.250,0.0,3,1,2,1,1,6.8,3.6,Ersan İlyasova
2,741.0,-10.7,13.5,0,1,98,.174,11.3,.000,1,.000,0,1.000,2,.500,0,0,0,2,25.8,MIL,1,-2,20091125,62,0.0,2,2,15.1,.000,16.2,4,0,0,1,1,15.6,0.0,Dan Gadzuric
6,2602.0,6.9,17.5,0,1,99,.686,45.3,.600,4,.267,0,.267,1,1.000,0,4,.250,3,5.6,MIL,23,+4,20091125,143,0.0,15,4,12.9,.633,2.3,7,1,9,0,10,7.8,0.0,Luke Ridnour
7,2065.0,2.6,8.7,2,1,86,.500,9.2,.500,0,.000,3,.000,2,0,0,0,0,4,14.3,MIL,6,+1,20091125,101,2.8,6,0,18.9,.500,5.8,9,0,3,0,2,12.6,6.7,Kurt Thomas
6,1991.0,1.8,27.2,1,3,94,.608,0.0,.600,4,.000,0,.467,4,.571,0,0,0,3,14.2,MIL,22,-2,20091125,105,1.5,15,7,16.8,.600,12.1,10,0,9,0,0,14.5,0.0,Hakim Warrick
1,1780.0,-3.9,27.3,2,2,97,.326,23.2,.250,2,.313,0,.125,1,1.000,0,5,.200,1,10.6,MIL,11,+2,20091125,72,3.3,16,2,3.1,.281,3.4,2,1,4,0,4,3.2,0.0,Michael Redd
0,7.0,-6.9,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,+2,20091125,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jodie Meeks
