trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.739,0,132,9.0,22.4,.391,15,MIN,.609,.444,43,Kevin Love,9,.882,20140413,4,23,15.0,7,6.2,111,15.6,0.0,37.6,1,0,1,4,.705,2306.0,0,3,0.0,12,0,.522,17,10.2,-13
14,.133,4,115,15.9,38.7,.067,2,MIN,.633,1.000,21,Gorgui Dieng,1,1.000,20140413,3,15,9.6,11,24.2,98,21.8,2.8,23.3,4,0,1,1,.661,2098.0,2,3,4.2,9,2,.600,2,8.4,-4
1,.000,1,69,33.3,3.8,.250,0,MIN,.000,.000,0,Ricky Rubio,1,0,20140413,0,4,-9.2,1,46.7,114,1.7,0.0,8.0,11,0,1,0,.000,1938.0,0,2,0.0,0,0,.000,0,0.0,-8
0,1.000,4,98,0.0,0.0,.125,6,MIN,.250,.000,10,Corey Brewer,1,.750,20140413,0,8,-3.4,0,5.0,105,0.0,3.2,16.4,1,0,1,0,.434,1822.0,1,0,2.4,2,2,.250,8,0.0,-18
1,.250,1,23,10.1,6.8,.375,2,MIN,.000,.000,2,Kevin Martin,3,1.000,20140413,0,8,-20.9,1,0.0,108,3.0,2.7,23.4,0,0,1,0,.113,1093.0,0,1,0.0,0,1,.000,2,0.0,-9
3,.000,1,112,10.0,9.7,.000,0,MIN,.667,0,12,Luc Mbah a Moute,0,0,20140413,1,9,2.5,2,0.0,106,6.4,1.9,17.0,0,0,0,0,.667,1527.0,1,1,2.9,6,1,.667,0,3.8,+6
2,.000,3,75,0.0,11.0,.455,0,MIN,.227,.200,5,J.J. Barea,5,0,20140413,0,11,-8.2,2,48.7,112,4.9,0.0,21.1,7,0,0,1,.227,1348.0,0,0,0.0,2,0,.182,0,0.0,+9
1,.000,3,120,0.0,0.0,.667,0,MIN,.500,.500,3,Robbie Hummel,2,0,20140413,1,3,-4.7,0,8.8,114,3.2,0.0,7.6,1,0,0,1,.500,1018.0,0,0,0.0,1,0,.333,0,5.8,+9
6,.143,2,105,0.0,36.8,.000,1,MIN,.429,0,7,Dante Cunningham,0,1.000,20140413,1,7,-2.3,5,10.9,108,19.6,0.0,19.2,1,0,0,0,.470,1003.0,0,0,0.0,3,0,.429,1,5.9,+6
2,0,1,0,0,59.8,0,0,MIN,0,0,0,Ronny Turiaf,0,0,20140413,0,0,1.0,2,0.0,88,26.5,0.0,0.0,0,0,0,0,0,247.0,1,0,17.9,0,0,0,0,0.0,+7
0,0,0,0,0,0,0,0,MIN,0,0,0,Chase Budinger,0,0,20140413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Othyus Jeffers,0,0,20140413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Alexey Shved,0,0,20140413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.778,1,98,14.2,7.4,.222,4,SAC,.500,.500,13,Derrick Williams,2,.571,20140413,1,9,-4.1,3,3.3,109,5.5,1.2,15.6,1,0,1,1,.538,2384.0,0,2,0.0,4,1,.444,7,3.1,+16
3,.455,4,137,7.0,5.0,.545,4,SAC,.682,.500,19,Ben McLemore,6,.800,20140413,1,11,4.0,2,7.4,109,4.2,0.0,16.1,2,0,1,3,.720,2331.0,2,1,3.7,6,0,.545,5,3.2,-3
