trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.500,2,156,12.0,24.6,.417,5,SAC,.750,.800,23,Marcus Thornton,5,.833,20110320,0,12,9.8,8,26.9,93,13.6,0.0,17.9,9,0,1,4,.786,2285.0,1,2,2.0,7,0,.583,6,0.0,+28
17,.100,3,123,8.7,36.9,.000,0,SAC,.650,0,26,Samuel Dalembert,0,.000,20110320,6,20,0.4,11,0.0,89,31.6,0.0,26.9,0,0,1,0,.623,2094.0,2,2,4.4,13,0,.650,2,25.0,+23
2,.077,2,135,13.0,7.1,.308,1,SAC,.692,.500,19,Beno Udrih,4,1.000,20110320,0,13,4.5,2,18.6,91,4.0,2.8,19.3,5,0,1,2,.707,1969.0,0,2,0.0,8,2,.615,1,0.0,+10
3,.182,2,81,7.8,14.0,.455,2,SAC,.227,.200,7,Francisco García,5,1.000,20110320,0,11,-7.6,3,12.2,89,7.8,3.7,21.1,3,0,1,1,.295,1503.0,0,1,0.0,2,2,.182,2,0.0,+7
1,1.000,3,70,58.1,5.7,.000,1,SAC,.500,0,3,DeMarcus Cousins,0,.500,20110320,0,2,-8.4,1,19.2,97,3.2,0.0,13.7,4,0,1,0,.521,1233.0,0,4,0.0,1,0,.500,2,0.0,-2
8,.000,5,71,20.0,29.4,.000,0,SAC,.375,0,6,Jason Thompson,0,0,20110320,1,8,-11.7,7,0.0,92,18.6,0.0,14.7,0,0,0,0,.375,1674.0,1,2,2.8,3,0,.375,0,5.2,+33
2,.111,0,146,9.6,11.6,.000,1,SAC,.667,0,13,Eugene Jeter,0,1.000,20110320,0,9,20.8,2,38.9,73,6.4,11.4,21.2,6,0,0,0,.689,1209.0,0,1,0.0,6,5,.667,1,0.0,+21
0,.250,3,125,10.1,0.0,.625,0,SAC,.813,.600,13,Donté Greene,5,.000,20110320,0,8,7.2,0,9.6,91,0.0,3.1,27.9,1,0,0,3,.732,872.0,0,1,0.0,5,1,.625,2,0.0,+32
3,.667,1,98,0.0,8.4,.667,0,SAC,.333,.000,2,Omri Casspi,2,.000,20110320,2,3,-6.9,1,7.3,97,14.0,0.0,11.5,1,0,0,0,.258,832.0,0,0,0.0,1,0,.333,2,21.0,+7
0,2.000,1,211,0.0,0.0,.500,3,SAC,1.250,1.000,8,Darnell Jackson,1,.750,20110320,0,2,23.5,0,0.0,84,0.0,6.4,21.4,0,0,0,1,1.064,432.0,0,0,0.0,2,1,1.000,4,0.0,-4
3,.333,0,158,22.5,23.7,.000,1,SAC,1.000,0,7,Jermaine Taylor,0,1.000,20110320,2,3,28.5,1,44.3,95,39.3,0.0,36.8,1,0,0,0,1.017,297.0,0,1,0.0,3,0,1.000,1,58.8,+5
0,0,0,0,0,0,0,0,SAC,0,0,0,Tyreke Evans,0,0,20110320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.308,2,116,21.3,0.0,.231,3,MIN,.731,1.000,22,Luke Ridnour,3,.750,20110320,1,13,1.8,0,22.4,126,1.8,1.3,22.1,4,0,1,3,.745,2130.0,0,4,0.0,8,1,.615,4,3.3,-18
6,.200,2,96,15.5,33.7,.000,1,MIN,.600,0,13,Darko Miličić,0,.500,20110320,0,10,4.7,6,7.8,106,15.0,5.3,20.8,1,0,1,0,.597,1553.0,2,2,5.4,6,3,.600,2,0.0,-16
3,.000,1,53,0.0,13.4,.400,0,MIN,.200,.000,2,Wesley Johnson,2,0,20110320,1,5,-11.5,2,0.0,126,9.0,0.0,9.6,0,0,1,0,.200,1303.0,0,0,0.0,1,0,.200,0,5.4,-15
1,1.125,2,104,7.7,9.6,.125,7,MIN,.375,.000,13,Michael Beasley,1,.778,20110320,0,8,-5.5,1,0.0,126,4.3,0.0,35.8,0,0,1,0,.543,910.0,0,1,0.0,3,0,.375,9,0.0,-11
3,.000,0,78,0.0,30.7,.000,0,MIN,.000,0,0,Kevin Love,0,0,20110320,0,2,0.7,3,38.5,123,13.7,0.0,5.9,4,0,1,0,.000,854.0,0,0,0.0,0,0,.000,0,0.0,-1
4,.273,4,76,36.2,18.0,.000,2,MIN,.545,0,14,Anthony Randolph,0,.667,20110320,1,11,-11.5,3,25.8,124,10.7,0.0,33.5,3,0,0,0,.568,1452.0,0,7,0.0,6,0,.545,3,4.8,-18
0,.000,2,72,18.2,0.0,.222,0,MIN,.444,.000,8,Wayne Ellington,2,0,20110320,0,9,-11.9,0,8.0,128,0.0,0.0,20.3,1,0,0,0,.444,1359.0,0,2,0.0,4,0,.444,0,0.0,-23
1,.333,1,97,12.7,6.5,.333,2,MIN,.417,.500,7,Martell Webster,2,1.000,20110320,0,6,-4.9,1,13.9,127,2.9,0.0,14.7,2,0,0,1,.509,1346.0,0,1,0.0,2,0,.333,2,0.0,-8
3,.000,4,41,50.0,14.7,.000,0,MIN,.333,0,2,Nikola Peković,0,0,20110320,1,3,-16.0,2,0.0,122,9.8,0.0,12.7,0,0,0,0,.333,1191.0,1,3,3.5,1,0,.333,0,5.9,-13
1,1.000,1,95,41.0,8.3,.500,1,MIN,.750,1.000,4,Anthony Tolliver,1,.500,20110320,0,2,-2.3,1,25.5,127,3.7,0.0,11.7,3,0,0,1,.694,1049.0,0,2,0.0,1,0,.500,2,0.0,-12
1,.000,0,42,37.5,11.6,.600,0,MIN,.300,.333,3,Jonny Flynn,3,0,20110320,0,5,-10.1,1,12.3,110,5.2,7.3,26.8,1,0,0,1,.300,750.0,0,3,0.0,1,2,.200,0,0.0,-14
3,.400,1,130,0.0,34.7,.600,2,MIN,.500,.333,7,Lazar Hayward,3,1.000,20110320,1,5,15.5,2,24.3,109,23.2,5.5,29.4,1,0,0,1,.595,503.0,0,0,0.0,2,1,.400,2,14.0,-11
0,0,0,0,0,0,0,0,SAC,0,0,0,Marquis Daniels,0,0,20110320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Luther Head,0,0,20110320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Hassan Whiteside,0,0,20110320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Sebastian Telfair,0,0,20110320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
