player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Richardson,1907.0,.676,.676,.235,.000,0.0,13.7,7.6,14.2,1.7,2.3,0.0,25.2,144,113,8.4,PHO,1,0,20100331,10,17,.588,3,4,.750,0,0,0,0,4,4,3,1,1,0,1,23,+14
Steve Nash,1792.0,.676,.656,.250,.250,0.0,25.6,14.2,69.2,0.0,0.0,14.5,32.7,141,115,10.6,PHO,1,0,20100331,9,16,.563,3,4,.750,3,4,.750,0,7,7,14,0,0,3,2,24,+12
Amar'e Stoudemire,1654.0,.582,.583,.000,.167,9.9,7.9,8.8,0.0,1.9,0.0,28.0,30.5,84,115,-14.6,PHO,1,0,20100331,7,12,.583,0,0,0,1,2,.500,2,2,4,0,1,0,5,4,15,+10
Grant Hill,1402.0,.643,.643,.143,.000,0.0,28.0,15.6,21.2,0.0,0.0,12.5,16.1,130,115,2.0,PHO,1,0,20100331,4,7,.571,1,1,1.000,0,0,0,0,6,6,4,0,0,1,1,9,+3
Jarron Collins,894.0,.000,.000,.000,.000,9.2,22.0,16.3,6.9,0.0,0.0,0.0,3.2,111,116,-6.9,PHO,1,0,20100331,0,1,.000,0,0,0,0,0,0,1,3,4,1,0,0,0,3,0,+7
Channing Frye,2044.0,.558,.444,.333,.444,4.0,12.8,8.9,0.0,3.1,2.1,8.5,16.2,115,110,-3.0,PHO,0,0,20100331,4,9,.444,0,3,.000,4,4,1.000,1,4,5,0,2,1,1,1,12,+5
Jared Dudley,1478.0,1.300,1.300,.600,.000,22.3,8.9,14.8,5.2,2.1,0.0,0.0,9.5,243,115,16.5,PHO,0,0,20100331,5,5,1.000,3,3,1.000,0,0,0,4,2,6,1,1,0,0,1,13,+8
Lou Amundson,1168.0,.458,.400,.000,1.200,21.1,5.6,12.5,0.0,2.7,3.7,0.0,18.5,120,111,-7.9,PHO,0,0,20100331,2,5,.400,0,0,0,3,6,.500,3,1,4,0,1,1,0,4,7,0
Goran Dragić,1088.0,.688,.688,.250,.000,0.0,18.0,10.1,47.0,0.0,0.0,20.0,25.9,129,117,4.6,PHO,0,0,20100331,5,8,.625,1,2,.500,0,0,0,0,3,3,6,0,0,2,0,11,-1
Leandro Barbosa,973.0,.333,.333,.333,.000,0.0,13.5,7.5,13.4,0.0,0.0,0.0,8.7,109,118,-6.5,PHO,0,0,20100331,1,3,.333,0,1,.000,0,0,0,0,2,2,2,0,0,0,0,2,-3
Taylor Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Lee,2471.0,.632,.615,.462,.077,0.0,16.7,7.4,10.3,1.3,0.0,18.2,18.2,103,127,-2.2,NJN,1,0,20100331,7,13,.538,2,6,.333,1,1,1.000,0,5,5,3,1,0,3,1,17,-5
Devin Harris,2226.0,.369,.200,.300,.500,0.0,11.1,4.9,29.5,2.8,0.0,7.6,16.3,102,124,-5.8,NJN,1,0,20100331,2,10,.200,0,3,.000,5,5,1.000,0,3,3,9,2,0,1,5,9,-16
