drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1709.0,7.5,20.6,2,1,114,.554,19.3,.400,5,.500,0,.600,2,.833,0,5,.200,1,7.3,BRK,14,-12,20180126,118,3.5,10,6,31.9,.450,6.5,9,1,4,1,3,17.0,0.0,DeMarre Carroll
4,1485.0,-3.3,24.6,0,2,122,.533,15.4,.400,4,.500,0,.500,0,.800,0,5,.200,3,14.1,BRK,13,-7,20180126,98,0.0,10,5,21.0,.450,0.0,4,1,4,1,2,8.7,0.0,Allen Crabbe
3,1467.0,-1.0,18.5,1,1,114,.473,19.0,.167,7,.667,1,1.333,0,.875,0,4,.000,2,9.5,BRK,9,-9,20180126,103,2.0,6,8,15.9,.167,0.0,3,0,1,1,3,6.6,3.3,Spencer Dinwiddie
1,764.0,-7.9,27.0,1,2,114,.417,14.8,.333,0,.333,0,.000,0,0,0,2,.500,2,25.0,BRK,5,-8,20180126,66,3.9,6,0,10.2,.417,0.0,1,1,2,1,1,4.2,0.0,Rondae Hollis-Jefferson
1,659.0,-4.6,19.5,0,0,123,.400,0.0,.400,0,.200,0,.000,3,0,0,1,.000,0,0.0,BRK,4,-5,20180126,104,0.0,5,0,11.8,.400,25.2,4,0,2,1,0,19.6,0.0,Tyler Zeller
7,1742.0,-9.1,16.3,0,1,122,.200,22.3,.200,0,.400,0,.000,2,0,0,4,.000,0,9.1,BRK,4,-17,20180126,64,0.0,10,0,31.3,.200,6.4,9,0,2,0,4,16.7,0.0,Caris LeVert
2,1504.0,3.4,17.1,0,0,123,.550,22.7,.400,0,.400,0,.000,1,0,0,4,.750,2,0.0,BRK,11,-3,20180126,122,0.0,10,0,10.4,.550,3.7,3,3,4,0,3,6.5,0.0,Joe Harris
4,1301.0,-18.5,9.9,0,0,122,.000,0.0,.000,0,.600,0,.000,0,0,0,3,.000,5,0.0,BRK,0,-22,20180126,0,0.0,5,0,23.9,.000,0.0,4,0,0,0,0,9.9,0.0,Quincy Acy
1,1278.0,-16.1,42.3,0,7,123,.500,0.0,.429,0,.357,0,.000,0,0,0,5,.400,1,33.3,BRK,14,-20,20180126,59,0.0,14,0,6.1,.500,0.0,1,2,6,0,0,2.5,0.0,D'Angelo Russell
3,1215.0,11.9,17.0,1,0,112,.750,12.6,.750,0,.000,1,.000,3,0,0,0,0,1,0.0,BRK,12,0,20180126,156,2.4,8,0,19.2,.750,13.7,6,0,6,0,1,16.0,4.0,Jarrett Allen
0,725.0,-6.6,8.7,0,0,124,.615,0.0,.500,1,.500,0,.500,0,1.000,0,1,.000,1,0.0,BRK,3,-9,20180126,130,0.0,2,1,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Nik Stauskas
1,551.0,-5.8,14.0,0,0,123,.333,18.8,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,BRK,2,-13,20180126,83,0.0,3,0,14.1,.333,0.0,1,0,1,0,1,5.9,0.0,Jahlil Okafor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov
3,2026.0,3.3,21.8,2,1,95,.727,9.4,.643,1,.214,0,.071,0,1.000,0,3,.667,2,6.5,MIL,21,+22,20180126,128,2.9,14,1,8.2,.714,0.0,3,2,9,1,2,4.8,0.0,Khris Middleton
11,1974.0,30.2,37.4,2,1,83,.825,45.2,.700,10,.150,2,.550,2,.909,0,3,1.000,2,3.9,MIL,41,+19,20180126,163,3.0,20,11,30.9,.775,7.9,13,3,14,1,7,21.3,5.3,Giannis Antetokounmpo
1,1910.0,-7.1,10.5,0,0,104,.500,3.9,.429,0,.429,0,.000,0,0,0,3,.333,1,0.0,MIL,7,+27,20180126,99,0.0,7,0,2.9,.500,0.0,1,1,3,1,1,1.7,0.0,Tony Snell
1,1795.0,-7.3,29.4,2,2,96,.426,18.3,.313,1,.438,0,.063,0,1.000,0,7,.429,2,10.8,MIL,14,+18,20180126,82,3.3,16,1,3.1,.406,0.0,1,3,5,1,4,1.8,0.0,Eric Bledsoe
9,1692.0,4.2,17.4,0,2,92,.721,24.7,.714,2,.000,1,.429,1,.667,0,0,0,4,19.4,MIL,12,+25,20180126,130,0.0,7,3,29.5,.714,4.6,10,0,5,1,5,19.1,3.1,John Henson
9,1621.0,-10.5,13.9,0,0,91,.254,4.3,.143,2,.286,1,.286,0,1.000,0,2,.000,3,0.0,MIL,4,+10,20180126,60,0.0,7,2,30.8,.143,0.0,9,0,1,0,1,18.0,3.2,Sterling Brown
2,1224.0,5.2,7.0,2,1,91,.750,28.9,.500,0,.500,0,.000,0,0,0,1,1.000,0,33.3,MIL,3,+8,20180126,136,4.8,2,0,9.0,.750,0.0,2,1,1,0,5,5.3,0.0,Matthew Dellavedova
4,1139.0,1.7,24.8,1,1,86,.619,0.0,.500,2,.375,2,.250,0,1.000,0,3,.333,1,10.1,MIL,11,+2,20180126,103,2.6,8,2,19.5,.563,0.0,4,1,4,0,0,11.4,9.2,Thon Maker
1,831.0,-7.0,3.4,0,1,102,0,16.1,0,0,0,0,0,0,0,0,0,0,1,100.0,MIL,0,-3,20180126,83,0.0,0,0,6.7,0,0.0,1,0,0,0,2,3.9,0.0,Jason Terry
0,90.0,-26.3,31.7,0,0,104,.000,74.4,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIL,0,+1,20180126,55,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Sean Kilpatrick
0,49.0,114.2,58.3,0,0,105,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,MIL,3,-2,20180126,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,D.J. Wilson
0,49.0,-7.9,0.0,0,0,105,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,-2,20180126,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Rashad Vaughn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marshall Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Milton Doyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Webb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Whitehead
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Brogdon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Munford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker
