player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2527.0,.535,.471,.000,.353,13.0,13.9,13.5,13.2,1.3,0.0,0.0,23.7,128,104,2.6,POR,1,0,20100403,8,17,.471,0,0,0,5,6,.833,4,5,9,3,1,0,0,2,21,+10
Brandon Roy,2369.0,.685,.607,.286,.571,3.5,8.9,6.4,28.9,0.0,2.1,14.6,26.4,130,107,6.0,POR,1,0,20100403,8,14,.571,1,4,.250,7,8,.875,1,3,4,6,0,1,3,2,24,+20
Marcus Camby,2287.0,.500,.500,.000,.000,3.6,43.0,24.9,3.7,1.5,4.3,33.3,4.0,93,92,1.1,POR,1,0,20100403,1,2,.500,0,0,0,0,0,0,1,14,15,1,1,2,1,3,2,+24
Andre Miller,1959.0,.652,.600,.067,.400,4.2,3.6,3.9,27.0,1.7,0.0,5.4,29.0,135,107,7.5,POR,1,0,20100403,9,15,.600,0,1,.000,5,6,.833,1,1,2,4,1,0,1,1,23,+11
Nicolas Batum,1781.0,.823,.773,.727,.364,0.0,7.9,4.3,6.4,3.8,8.2,0.0,21.8,168,95,21.7,POR,1,0,20100403,6,11,.545,5,8,.625,4,4,1.000,0,2,2,1,2,3,0,2,21,+22
Rudy Fernández,1111.0,.000,.000,.600,.000,7.4,12.6,10.2,7.4,0.0,0.0,0.0,13.7,31,108,-15.1,POR,0,0,20100403,0,5,.000,0,3,.000,0,0,0,1,2,3,1,0,0,0,0,0,-9
Dante Cunningham,946.0,.500,.500,.000,.000,0.0,7.4,4.0,0.0,7.1,5.2,33.3,19.3,62,89,-6.7,POR,0,0,20100403,2,4,.500,0,0,0,0,0,0,0,1,1,0,2,1,2,4,4,-12
Jerryd Bayless,827.0,.500,.500,1.000,.000,0.0,8.5,4.6,22.1,0.0,0.0,50.0,22.1,62,107,-16.0,POR,0,0,20100403,1,3,.333,1,3,.333,0,0,0,0,1,1,2,0,0,3,3,3,+2
Martell Webster,593.0,.000,.000,.500,.000,0.0,11.8,6.4,0.0,0.0,0.0,33.3,15.4,0,108,-20.1,POR,0,0,20100403,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,0,0,-13
Patty Mills,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20100403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
