drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2469.0,1.8,25.5,5,4,102,.435,36.0,.313,6,.250,0,.500,0,.750,0,4,.250,3,17.0,GSW,17,-5,20081231,94,6.1,16,8,20.4,.344,0.0,7,1,5,1,9,10.2,0.0,Stephen Jackson
3,2139.0,-7.9,16.0,0,3,118,.564,9.1,.500,3,.125,0,.500,0,.750,0,1,.000,1,23.5,GSW,11,-4,20081231,92,0.0,8,4,10.1,.500,0.0,3,0,4,1,2,5.0,0.0,Jamal Crawford
7,2134.0,-1.7,21.1,2,2,107,.508,5.0,.462,3,.000,1,.308,6,.750,0,0,0,4,11.9,GSW,15,-1,20081231,109,2.8,13,4,23.6,.462,20.2,13,0,6,1,1,21.9,1.8,Andris Biedriņš
2,1819.0,-18.0,17.7,0,4,119,.125,23.7,.125,0,.250,0,.000,0,0,0,2,.000,3,33.3,GSW,2,-5,20081231,42,0.0,8,0,7.9,.125,0.0,2,0,1,1,5,4.0,0.0,Marco Belinelli
3,1198.0,-1.1,24.1,1,2,110,.742,0.0,.714,3,.000,0,.571,0,.750,0,0,0,4,18.6,GSW,13,+10,20081231,114,2.5,7,4,18.0,.714,0.0,3,0,5,1,0,9.0,0.0,Brandan Wright
0,1852.0,14.3,22.8,1,2,117,.872,13.8,.667,4,.500,1,.333,2,1.000,0,6,.667,2,12.7,GSW,24,-10,20081231,151,1.6,12,4,0.0,.833,7.8,2,4,8,0,2,3.9,2.0,Kelenna Azubuike
2,1792.0,-0.3,20.8,0,3,118,.735,0.0,.500,2,.800,1,.200,0,1.000,0,8,.500,2,21.6,GSW,16,-7,20081231,107,0.0,10,2,8.0,.700,0.0,2,4,5,0,0,4.0,2.1,C.J. Watson
2,872.0,-1.4,3.1,0,0,113,1.000,10.4,1.000,0,.000,1,.000,0,0,0,0,0,4,0.0,GSW,2,-10,20081231,207,0.0,1,0,16.5,1.000,0.0,2,0,1,0,1,8.3,4.3,Ronny Turiaf
0,125.0,-25.2,21.4,0,0,121,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,GSW,0,-3,20081231,63,0.0,1,0,0.0,.000,57.6,1,0,0,0,0,28.8,0.0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Nelson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Kurz
9,2713.0,2.5,23.8,0,4,107,.593,20.3,.500,6,.111,2,.389,1,.857,0,2,.500,2,15.9,OKC,25,+6,20081231,116,0.0,18,7,23.9,.528,2.7,10,1,9,1,6,13.3,3.9,Kevin Durant
3,2627.0,4.5,21.8,2,1,107,.613,3.6,.526,5,.105,1,.263,5,1.000,0,2,.500,3,4.5,OKC,26,+8,20081231,137,2.3,19,5,8.2,.553,13.7,8,1,10,1,1,11.0,2.0,Jeff Green
4,1877.0,2.5,19.2,5,3,94,.500,9.2,.455,0,.273,0,.000,2,0,0,3,.333,2,21.4,OKC,11,+2,20081231,94,8.0,11,0,15.3,.500,7.7,6,1,5,1,2,11.5,0.0,Russell Westbrook
3,1146.0,-15.3,17.7,0,1,111,.291,6.5,.167,2,.000,0,.333,0,1.000,0,0,0,4,12.7,OKC,4,0,20081231,69,0.0,6,2,18.8,.167,0.0,3,0,1,1,1,9.4,0.0,Desmond Mason
3,719.0,5.3,13.9,1,0,94,.644,0.0,.667,1,.000,1,.667,1,.500,0,0,0,2,0.0,OKC,5,-2,20081231,143,4.2,3,2,30.0,.667,10.0,4,0,2,1,0,20.0,7.3,Robert Swift
5,2161.0,5.4,26.8,4,3,96,.589,9.2,.563,5,.000,2,.500,4,.625,0,0,0,5,13.3,OKC,23,+9,20081231,117,5.6,16,8,16.7,.563,13.3,9,0,9,0,2,15.0,4.8,Chris Wilcox
2,2072.0,-6.7,15.3,0,3,114,.590,23.5,.500,3,.125,0,.375,0,1.000,0,1,.000,3,24.4,OKC,11,+7,20081231,109,0.0,8,3,6.9,.500,0.0,2,0,4,0,6,3.5,0.0,Earl Watson
2,1085.0,-10.3,9.5,0,0,112,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,1,0.0,OKC,2,+5,20081231,77,0.0,4,0,13.3,.250,6.6,3,0,1,0,0,10.0,0.0,Damien Wilkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Weaver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hill
