blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.833,0.0,0.0,99,0,20,.000,15.7,10,11,+8,157,0,8,20081215,2407.0,0,Andrew Bogut,12,0,0,.000,0,.833,3,0,6.2,16.5,.776,MIL,0,2,.167,1,8.8,3,0,0.0,24.5
0.0,.417,22.5,1.6,99,5,21,1.000,20.3,5,3,+11,161,0,2,20081215,2174.0,1,Michael Redd,12,7,0,.583,0,.583,1,4,14.8,5.0,.696,MIL,7,7,.583,1,3.2,1,.571,0.0,6.8
0.0,.308,19.5,1.7,97,4,14,1.000,25.1,4,4,+6,103,2,3,20081215,1959.0,1,Richard Jefferson,13,4,0,.231,0,.385,1,2,0.1,7.4,.474,MIL,3,4,.308,1,3.6,4,.667,11.9,11.3
0.0,.400,9.8,0.0,102,2,4,0,13.1,2,3,+3,60,3,3,20081215,1790.0,0,Luke Ridnour,5,0,0,.000,0,.400,0,0,-10.9,6.0,.400,MIL,0,0,.000,1,0.0,1,0,37.5,12.4
4.3,.400,13.6,0.0,96,2,4,0,13.2,2,7,+12,110,1,3,20081215,1335.0,0,Luc Mbah a Moute,5,0,0,.000,1,.400,4,0,0.1,18.9,.400,MIL,0,0,.000,1,21.0,3,0,16.7,16.6
0.0,.421,34.1,1.9,97,5,20,.750,36.8,8,6,+6,106,2,4,20081215,1814.0,1,Charlie Villanueva,19,3,0,.263,0,.447,2,1,6.5,11.9,.482,MIL,5,4,.211,0,7.7,2,.200,8.8,16.3
0.0,.429,8.2,0.0,99,1,7,0,16.9,3,5,+6,118,0,4,20081215,1214.0,0,Charlie Bell,7,0,0,.571,0,.500,1,1,-0.1,14.8,.500,MIL,4,0,.000,0,5.8,2,.250,0.0,24.3
0.0,.000,14.7,0.0,100,2,4,1.000,18.2,0,3,+12,83,1,3,20081215,1090.0,0,Ramon Sessions,4,4,0,.000,0,.000,0,0,-8.1,9.9,.347,MIL,0,4,1.000,0,0.0,0,0,14.8,20.3
0.0,.667,0.0,7.2,80,0,4,0,18.6,2,3,+7,131,0,3,20081215,473.0,1,Dan Gadzuric,3,0,0,.000,0,.667,0,0,14.2,22.8,.667,MIL,0,0,.000,0,0.0,0,0,0.0,46.8
0.0,0,0.0,0.0,104,0,0,0,0.0,0,0,+2,0,0,0,20081215,72.0,0,Joe Alexander,0,0,0,0,0,0,0,0,-4.6,0.0,0,MIL,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,104,0,0,0,0.0,0,0,+2,0,0,0,20081215,72.0,0,Tyronn Lue,0,0,0,0,0,0,0,0,-6.5,0.0,0,MIL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081215,0.0,0,Austin Croshere,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
