player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Greg Monroe,2349.0,.515,.500,.045,.136,20.1,31.6,24.2,17.9,2.7,0.0,20.5,29.7,98,106,3.4,DET,1,0,20130403,11,22,.500,0,1,.000,2,3,.667,9,8,17,3,2,0,6,2,24,+3
Rodney Stuckey,2232.0,.487,.344,.375,.938,2.3,4.2,3.0,18.7,1.4,2.5,0.0,24.1,130,109,6.1,DET,1,0,20130403,5,16,.313,1,6,.167,11,15,.733,1,1,2,4,1,1,0,2,22,-13
Brandon Knight,2210.0,.322,.250,.300,.200,4.7,4.2,4.5,16.6,0.0,0.0,15.5,13.8,86,115,-9.5,DET,1,0,20130403,2,10,.200,1,3,.333,2,2,1.000,2,1,3,4,0,0,2,3,7,+3
Kyle Singler,1495.0,.444,.429,.143,.286,7.0,18.6,11.2,6.8,0.0,0.0,20.2,15.7,87,114,-7.7,DET,1,0,20130403,3,7,.429,0,1,.000,1,2,.500,2,3,5,1,0,0,2,2,7,-6
Andre Drummond,1231.0,.546,.667,.000,.500,29.8,15.1,24.5,9.5,2.6,0.0,21.5,18.0,99,108,-0.4,DET,1,0,20130403,4,6,.667,0,0,0,0,3,.000,7,2,9,1,1,0,2,2,8,-10
Jonas Jerebko,1649.0,.779,.700,.300,.500,0.0,28.2,10.2,7.4,5.8,0.0,7.6,19.0,159,100,14.6,DET,0,0,20130403,6,10,.600,2,3,.667,5,5,1.000,0,5,5,1,3,0,1,4,19,+5
Khris Middleton,1406.0,.500,.500,.500,.000,0.0,6.6,2.4,6.4,4.5,0.0,0.0,3.4,131,105,-2.6,DET,0,0,20130403,2,17,.118,0,8,.000,0,0,0,3,6,9,5,1,0,2,3,4,+1
Charlie Villanueva,1406.0,.118,.118,.471,.000,11.2,39.6,21.4,34.2,2.3,0.0,10.5,32.1,52,107,-14.4,DET,0,0,20130403,1,2,.500,0,1,.000,0,0,0,0,1,1,1,2,0,0,2,2,-3
Kim English,422.0,.000,.000,.333,.000,12.4,0.0,7.9,0.0,0.0,0.0,0.0,16.9,19,115,-19.5,DET,0,0,20130403,0,3,.000,0,1,.000,0,0,0,1,0,1,0,0,0,0,0,0,-5
Corey Maggette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
