trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
17,.500,5,126,12.0,44.8,.000,4,UTA,.667,0,20,Rudy Gobert,0,.667,20181130,2,12,1.3,15,7.4,105,27.0,0.0,20.3,2,0,1,0,.683,2296.0,4,2,7.5,8,0,.667,6,6.8,+11
6,.227,0,119,11.0,16.8,.318,4,UTA,.591,.286,30,Donovan Mitchell,7,.800,20181130,1,22,2.3,5,31.4,114,10.7,1.4,37.3,6,0,1,2,.620,2038.0,0,3,0.0,12,1,.545,5,3.8,+6
4,.182,3,110,14.4,13.8,.545,1,UTA,.545,.333,13,Ricky Rubio,6,.500,20181130,0,11,-4.5,4,23.6,114,7.3,1.5,19.5,6,0,1,2,.547,1990.0,0,2,0.0,5,1,.455,2,0.0,+13
1,.000,3,99,12.5,4.7,.857,0,UTA,.429,.333,6,Joe Ingles,6,0,20181130,0,7,-1.1,1,19.8,106,2.5,6.1,15.4,4,0,1,2,.429,1452.0,0,1,0.0,2,3,.286,0,0.0,+12
6,1.000,0,169,0.0,23.9,.000,2,UTA,.667,0,6,Derrick Favors,0,.667,20181130,2,3,2.8,4,12.9,116,19.1,0.0,10.5,2,0,1,0,.694,1146.0,0,0,0.0,2,0,.667,3,13.6,+1
2,.154,1,153,12.6,3.4,.769,2,UTA,.846,.600,24,Jae Crowder,10,1.000,20181130,1,13,12.5,1,31.2,119,3.7,0.0,22.3,7,0,0,6,.865,1990.0,0,2,0.0,8,0,.615,2,3.9,+7
3,.000,0,74,0.0,13.7,.800,0,UTA,.300,.250,3,Royce O'Neale,4,0,20181130,0,5,-8.2,3,4.6,118,7.3,0.0,9.3,1,0,0,1,.300,1499.0,0,0,0.0,1,0,.200,0,0.0,-8
2,.000,0,146,12.5,10.6,.857,0,UTA,1.000,.667,14,Kyle Korver,6,0,20181130,0,7,10.5,2,6.8,115,5.6,0.0,17.3,1,0,0,4,1.000,1294.0,1,1,3.3,5,0,.714,0,0.0,+3
0,.000,1,115,66.7,0.0,1.000,0,UTA,1.500,1.000,3,Raul Neto,1,0,20181130,0,1,0.8,0,44.0,119,0.0,0.0,16.4,3,0,0,1,1.500,512.0,0,2,0.0,1,0,1.000,0,0.0,-2
0,0,0,0,100.0,0.0,0,0,UTA,0,0,0,Thabo Sefolosha,0,0,20181130,0,0,-22.0,0,0.0,120,0.0,0.0,15.3,0,0,0,0,0,183.0,0,1,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,UTA,0,0,0,Ekpe Udoh,0,0,20181130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Dante Exum,0,0,20181130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Grayson Allen,0,0,20181130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.167,4,121,4.9,13.6,.167,2,CHO,.611,.667,24,Jeremy Lamb,3,.667,20181130,1,18,3.6,4,3.7,119,8.0,2.6,23.6,1,0,1,2,.621,2284.0,1,1,3.1,10,2,.556,3,3.0,-4
7,.294,2,101,13.5,24.7,.353,2,CHO,.559,.167,21,Kemba Walker,6,.400,20181130,0,17,-2.4,7,14.8,123,11.6,1.3,26.7,4,0,1,1,.547,2206.0,0,3,0.0,9,1,.529,5,0.0,-17
11,.154,1,113,6.7,35.8,.615,2,CHO,.500,.375,15,Marvin Williams,8,1.000,20181130,2,13,2.4,9,7.4,121,20.5,1.5,20.1,2,0,1,3,.540,1959.0,0,1,0.0,5,1,.385,2,7.0,+1
3,.000,2,120,0.0,12.6,.000,0,CHO,.600,0,6,Nicolas Batum,0,0,20181130,0,5,-3.2,3,0.0,121,5.9,1.6,7.1,0,0,1,0,.600,1860.0,1,0,3.8,3,1,.600,0,0.0,-9
2,.000,1,28,33.3,18.3,.000,0,CHO,.000,0,0,Cody Zeller,0,0,20181130,1,2,-19.8,1,0.0,115,17.1,0.0,18.7,0,0,1,0,.000,426.0,1,1,16.5,0,0,.000,0,16.1,-6
1,.176,1,121,5.2,4.0,.118,2,CHO,.529,.000,20,Tony Parker,2,.667,20181130,0,17,4.1,1,39.4,125,1.9,1.5,26.2,9,0,0,0,.546,1951.0,0,1,0.0,9,1,.529,3,0.0,+2
2,.000,3,180,0.0,10.9,.167,0,CHO,.917,1.000,11,Michael Kidd-Gilchrist,1,0,20181130,0,6,1.3,2,0.0,128,5.1,0.0,11.1,0,0,0,1,.917,1428.0,0,0,0.0,5,0,.833,0,0.0,-7
4,.000,1,145,0.0,16.3,.444,0,CHO,.667,.500,12,Miles Bridges,4,0,20181130,2,9,15.2,2,18.9,120,15.3,3.1,25.0,2,0,0,2,.667,954.0,0,0,0.0,5,1,.556,0,14.4,+7
