player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyrie Irving,2319.0,.496,.462,.346,.192,2.6,5.6,4.1,37.2,6.5,0.0,3.4,33.9,111,99,15.2,CLE,1,0,20130111,11,26,.423,2,9,.222,4,5,.800,1,2,3,7,5,0,1,2,28,-4
Tristan Thompson,2173.0,.615,.615,.000,.000,11.3,9.0,10.2,0.0,2.8,0.0,7.1,17.3,124,105,1.4,CLE,1,0,20130111,8,13,.615,0,0,0,0,0,0,4,3,7,0,2,0,1,5,16,-12
Tyler Zeller,2002.0,.167,.167,.000,.000,9.2,16.3,12.6,4.0,3.0,6.5,25.0,10.8,53,98,-3.7,CLE,1,0,20130111,1,6,.167,0,0,0,0,0,0,3,5,8,1,2,3,2,4,2,-12
C.J. Miles,1993.0,.486,.450,.700,.300,0.0,23.0,11.1,0.0,0.0,0.0,20.9,19.3,78,104,-9.0,CLE,1,0,20130111,4,10,.400,1,7,.143,2,3,.667,0,7,7,0,0,0,3,5,11,-4
Alonzo Gee,1238.0,.127,.143,.286,.286,0.0,10.6,5.1,0.0,4.9,0.0,20.2,21.5,22,99,-17.6,CLE,1,0,20130111,1,7,.143,0,2,.000,0,2,.000,0,2,2,0,2,0,2,5,2,-5
Dion Waiters,1748.0,.592,.500,.231,.385,0.0,0.0,0.0,6.1,1.7,0.0,6.2,24.9,119,111,2.7,CLE,0,0,20130111,6,13,.462,1,3,.333,5,5,1.000,0,0,0,1,1,0,1,3,18,-8
Luke Walton,1380.0,.901,.875,.500,.250,0.0,19.0,9.2,6.8,2.2,0.0,40.3,14.5,103,101,-2.2,CLE,0,0,20130111,3,4,.750,1,2,.500,1,1,1.000,0,4,4,1,1,0,3,4,8,+10
Shaun Livingston,1342.0,.500,.500,.167,.000,4.6,9.8,7.1,14.0,2.3,3.3,25.0,16.0,88,104,-0.7,CLE,0,0,20130111,3,6,.500,0,1,.000,0,0,0,1,2,3,2,1,1,2,2,6,0
Kevin Jones,206.0,0,0,0,0,29.7,0.0,15.4,0.0,0.0,0.0,0,0.0,212,115,-0.3,CLE,0,0,20130111,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Jeremy Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Leuer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Gibson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omri Casspi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,2434.0,.528,.500,.364,.273,13.4,15.1,14.3,15.7,1.2,0.0,24.5,16.4,101,97,2.6,DEN,1,0,20130111,5,11,.455,1,4,.250,2,3,.667,5,6,11,4,1,0,4,1,13,+9
Kosta Koufos,2076.0,.602,.588,.000,.059,9.5,8.9,9.1,0.0,1.5,2.3,0.0,20.6,138,96,6.6,DEN,1,0,20130111,10,17,.588,0,0,0,1,1,1.000,3,3,6,0,1,1,0,3,21,+12
Ty Lawson,2048.0,.422,.273,.091,.909,3.2,12.0,7.7,35.4,0.0,0.0,28.0,25.6,85,100,-6.0,DEN,1,0,20130111,3,11,.273,0,1,.000,7,10,.700,1,4,5,8,0,0,6,2,13,+10
Kenneth Faried,2005.0,.843,.857,.000,1.000,9.8,24.4,17.4,0.0,0.0,0.0,22.9,16.0,126,97,3.8,DEN,1,0,20130111,6,7,.857,0,0,0,5,7,.714,3,8,11,0,0,0,3,4,17,+3
Danilo Gallinari,1878.0,.779,.731,.462,.308,0.0,22.8,11.8,12.9,0.0,0.0,21.3,24.5,123,97,8.4,DEN,1,0,20130111,8,13,.615,3,6,.500,4,4,1.000,0,7,7,2,0,0,4,4,23,+8
Andre Miller,1370.0,.400,.400,.100,.000,14.3,8.9,11.6,38.1,2.2,0.0,23.1,23.2,90,96,0.5,DEN,0,0,20130111,4,10,.400,0,1,.000,0,0,0,3,2,5,5,1,0,3,2,8,+5
Corey Brewer,974.0,.000,.000,.500,.000,0.0,12.6,6.5,32.9,3.1,0.0,14.3,17.6,38,93,-11.3,DEN,0,0,20130111,0,6,.000,0,3,.000,0,0,0,0,2,2,4,1,0,1,4,0,-6
JaVale McGee,695.0,.174,.000,.000,1.000,37.7,26.5,31.9,0.0,0.0,20.4,0.0,20.3,78,80,-1.3,DEN,0,0,20130111,0,4,.000,0,0,0,2,4,.500,4,3,7,0,0,3,0,1,2,-5
Timofey Mozgov,476.0,.266,.000,.000,2.000,0.0,12.9,6.6,0.0,0.0,29.8,0.0,9.7,71,77,8.2,DEN,0,0,20130111,0,1,.000,0,0,0,1,2,.500,0,1,1,0,0,3,0,0,1,+2
Evan Fournier,443.0,.000,.000,.500,.000,0.0,13.8,7.1,18.1,0.0,0.0,33.3,16.6,20,100,-15.7,DEN,0,0,20130111,0,2,.000,0,1,.000,0,0,0,0,1,1,1,0,0,1,0,0,-3
Julyan Stone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
