stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,5.4,1,2103.0,0,8,.000,.624,7,0,1.000,.400,2,22,15,.533,6,6,1,1,-14,.133,.533,Marc Gasol,19.1,0.0,6,MEM,123,20170103,8.0,50.3,0,6,130,24.9,0.0,1,0,10.0
0.0,10.1,1,1929.0,0,7,.429,.591,4,0,1.000,.250,7,21,16,.438,4,1,0,1,-11,.438,.531,Mike Conley,3.5,0.0,4,MEM,130,20170103,-0.7,30.5,0,1,110,28.8,0.0,2,3,1.8
2.1,38.1,0,1446.0,0,3,1.000,.820,2,0,.500,.500,1,8,4,.750,2,3,1,1,-5,.250,.875,Tony Allen,13.9,5.1,1,MEM,123,20170103,0.3,16.6,1,4,103,15.3,0.0,3,1,9.7
2.4,0.0,1,1290.0,0,1,.000,.338,0,0,1.000,.250,2,3,4,.250,1,6,1,1,-8,.500,.250,JaMychal Green,31.2,0.0,1,MEM,118,20170103,-7.0,0.0,0,6,71,9.7,0.0,0,0,16.3
0.0,0.0,1,899.0,0,1,.000,.167,1,0,0,.000,2,2,6,.167,0,2,0,1,-9,.333,.167,Chandler Parsons,14.9,0.0,0,MEM,127,20170103,-17.1,12.0,0,2,43,18.8,0.0,0,0,7.8
1.8,0.0,1,1662.0,0,3,.500,.400,1,0,1.000,.333,2,11,12,.250,4,6,1,0,+2,.167,.292,Zach Randolph,24.2,13.3,4,MEM,121,20170103,-4.6,7.0,3,9,98,23.3,0.0,0,1,19.0
2.4,0.0,1,1259.0,1,3,.500,.685,0,0,1.000,.571,4,12,7,.429,4,1,1,0,-14,.571,.571,Vince Carter,5.3,5.9,4,MEM,120,20170103,7.2,0.0,1,2,141,19.6,4.7,0,2,5.6
2.7,0.0,0,1126.0,0,3,.429,.643,1,0,0,.000,7,9,7,.429,0,2,1,0,+6,1.000,.643,Troy Daniels,11.9,0.0,0,MEM,122,20170103,6.2,11.5,0,2,122,17.5,0.0,0,3,6.2
0.0,21.3,4,1049.0,0,1,.000,.676,1,0,.800,3.333,2,10,3,.333,10,1,0,0,-6,.667,.333,Andrew Harrison,6.4,0.0,8,MEM,126,20170103,-9.1,10.1,0,1,115,25.2,0.0,2,0,3.3
0.0,33.3,4,867.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,3,0,0,-15,.500,.000,James Ennis,23.2,0.0,0,MEM,121,20170103,-21.2,0.0,0,3,0,9.7,0.0,1,0,12.2
0.0,36.2,0,457.0,0,0,0,1.136,1,0,1.000,0,0,4,0,0,4,1,0,0,+3,0,0,Wade Baldwin,14.7,0.0,4,MEM,128,20170103,2.9,21.0,0,1,158,17.0,0.0,1,0,7.7
0.0,0.0,2,313.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,2,0,0,+1,1.000,.000,Jarell Martin,42.8,0.0,0,MEM,115,20170103,-19.4,0.0,0,2,0,9.0,0.0,0,0,22.4
1.4,7.7,6,2251.0,1,7,0,.583,1,0,0,.000,0,14,12,.583,0,4,1,1,+18,.000,.583,Timofey Mozgov,13.1,3.0,0,LAL,108,20170103,-6.4,3.9,1,5,108,16.1,2.8,1,0,7.8
1.4,10.7,3,2233.0,0,9,0,.567,11,0,.250,.267,0,19,15,.600,4,12,1,1,+21,.000,.600,Julius Randle,39.7,6.0,1,LAL,105,20170103,7.6,46.7,2,14,128,23.4,0.0,2,0,22.0
1.6,14.3,0,1953.0,0,6,.667,.750,6,0,0,.000,9,18,12,.500,0,4,1,1,+18,.750,.750,D'Angelo Russell,15.1,0.0,0,LAL,109,20170103,6.5,26.7,0,4,128,20.0,0.0,2,6,7.2
0.0,20.0,0,1880.0,0,1,.333,.375,6,0,0,.000,3,3,4,.250,0,4,0,1,+15,.750,.375,Luol Deng,15.7,7.1,0,LAL,113,20170103,-0.2,22.7,2,6,126,7.4,0.0,1,1,11.2
0.0,0.0,4,1617.0,0,6,.545,.784,2,0,.500,.364,11,20,11,.545,4,0,0,1,+9,1.000,.818,Nick Young,0.0,0.0,2,LAL,115,20170103,6.2,11.4,0,0,144,22.0,0.0,0,6,0.0
0.0,13.1,2,1476.0,1,2,0,.452,2,0,.333,1.500,0,6,4,.500,6,3,0,0,-1,.000,.500,Brandon Ingram,15.0,0.0,2,LAL,109,20170103,-7.6,10.2,0,3,90,14.4,4.2,1,0,7.1
0.0,8.8,3,1104.0,0,6,.500,.775,3,0,.333,.333,6,16,9,.667,3,4,0,0,+5,.667,.833,Jordan Clarkson,26.8,18.2,1,LAL,111,20170103,12.2,29.7,3,7,143,28.6,0.0,1,3,22.3
3.0,0.0,0,1037.0,0,4,.250,.625,2,0,1.000,.556,4,14,9,.444,5,1,1,0,-1,.444,.500,Lou Williams,7.1,0.0,5,LAL,107,20170103,6.5,18.0,0,1,136,30.1,0.0,0,1,3.4
5.2,0.0,3,595.0,0,1,0,.452,0,0,.667,1.500,0,6,4,.250,6,2,1,0,-7,.000,.250,Tarik Black,24.8,11.3,4,LAL,99,20170103,-11.0,0.0,1,3,108,31.1,0.0,0,0,17.7
0.0,33.3,2,254.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,0,0,0,-7,.000,.000,Thomas Robinson,0.0,0.0,0,LAL,115,20170103,-38.8,27.0,0,0,25,32.9,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivica Zubac,0,0,0,LAL,0,20170103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcelo Huertas,0,0,0,LAL,0,20170103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón,0,0,0,LAL,0,20170103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Deyonta Davis,0,0,0,MEM,0,20170103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Williams,0,0,0,MEM,0,20170103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright,0,0,0,MEM,0,20170103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace,0,0,0,LAL,0,20170103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Nance,0,0,0,LAL,0,20170103,0,0,0,0,0,0,0,0,0,0
