player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Russell Westbrook,2411.0,.468,.417,.333,.400,3.2,5.3,4.4,34.3,2.4,0.0,14.5,44.2,95,117,0.2,OKC,1,0,20141218,11,30,.367,3,10,.300,8,12,.667,1,2,3,8,2,0,6,2,33,+2
Serge Ibaka,2063.0,.750,.750,.250,.000,11.3,9.3,10.2,8.2,1.4,6.6,33.3,15.0,109,112,3.8,OKC,1,0,20141218,5,8,.625,2,2,1.000,0,0,0,3,3,6,2,1,3,4,3,12,0
Andre Roberson,2057.0,.563,.563,.375,.250,7.6,31.1,20.5,11.9,1.4,0.0,0.0,11.1,136,113,5.7,OKC,1,0,20141218,4,8,.500,1,3,.333,1,2,.500,2,10,12,3,1,0,0,2,10,+5
Kevin Durant,1124.0,.933,.962,.462,.538,0.0,11.4,6.2,33.3,0.0,4.1,11.1,41.5,158,118,37.5,OKC,1,0,20141218,10,13,.769,5,6,.833,5,7,.714,0,2,2,2,0,1,2,1,30,+5
Steven Adams,821.0,.676,.750,.000,.250,9.5,31.2,21.4,0.0,0.0,0.0,18.4,17.1,111,117,-0.5,OKC,1,0,20141218,3,4,.750,0,0,0,0,1,.000,1,4,5,0,0,0,1,1,6,+10
Anthony Morrow,1611.0,.500,.500,.000,.000,4.8,7.9,6.5,0.0,1.8,0.0,0.0,6.4,115,118,-2.2,OKC,0,0,20141218,2,4,.500,0,0,0,0,0,0,1,2,3,0,1,0,0,1,4,-11
Reggie Jackson,1378.0,.250,.250,.125,.000,0.0,9.3,5.1,5.7,0.0,0.0,11.1,16.9,55,121,-14.3,OKC,0,0,20141218,2,8,.250,0,1,.000,0,0,0,0,2,2,1,0,0,1,2,4,-9
Perry Jones,1110.0,.286,.286,.429,.000,0.0,28.8,15.8,0.0,0.0,0.0,0.0,16.3,63,117,-9.5,OKC,0,0,20141218,2,7,.286,0,3,.000,0,0,0,0,5,5,0,0,0,0,1,4,-21
Kendrick Perkins,978.0,.500,.500,.000,.000,0.0,6.5,3.6,7.7,0.0,0.0,33.3,7.9,80,122,-5.0,OKC,0,0,20141218,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,0,1,2,2,-7
Jeremy Lamb,847.0,.694,.500,.000,1.000,0.0,30.2,16.6,0.0,0.0,0.0,0.0,8.8,151,117,0.3,OKC,0,0,20141218,1,2,.500,0,0,0,2,2,1.000,0,4,4,0,0,0,0,0,4,+1
Nick Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20141218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20141218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20141218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draymond Green,2657.0,.508,.536,.357,.286,4.8,20.5,11.9,24.1,1.1,1.8,11.3,17.9,113,112,1.6,GSW,1,0,20141218,7,14,.500,1,5,.200,1,4,.250,2,7,9,9,1,1,2,4,16,+4
Stephen Curry,2491.0,.696,.688,.500,.042,10.3,9.4,9.9,32.7,4.7,1.9,14.1,30.6,129,107,16.6,GSW,1,0,20141218,14,24,.583,5,12,.417,1,1,1.000,4,3,7,9,4,1,4,0,34,+7
Klay Thompson,2117.0,.582,.533,.267,.200,0.0,7.4,3.3,17.7,1.4,2.2,5.8,21.9,121,114,3.0,GSW,1,0,20141218,7,15,.467,2,4,.500,3,3,1.000,0,2,2,5,1,1,1,0,19,-5
Harrison Barnes,2056.0,.545,.545,.364,.000,6.2,18.9,12.0,3.4,2.9,0.0,0.0,14.3,120,110,-0.8,GSW,1,0,20141218,5,11,.455,2,4,.500,0,0,0,2,5,7,1,2,0,0,3,12,0
Festus Ezeli,587.0,.500,.500,.000,.000,0.0,26.5,12.0,12.8,0.0,8.0,0.0,18.3,110,107,-3.1,GSW,1,0,20141218,2,4,.500,0,0,0,0,0,0,0,2,2,1,0,1,0,3,4,-5
Andre Iguodala,1776.0,.509,.500,.667,.333,0.0,17.5,7.9,18.1,1.7,2.7,12.7,11.9,112,111,1.3,GSW,0,0,20141218,2,6,.333,2,4,.500,1,2,.500,0,4,4,5,1,1,1,1,7,+18
Marreese Speights,1168.0,.500,.500,.000,.000,5.5,26.7,15.0,6.9,0.0,8.1,9.1,25.3,97,108,-3.8,GSW,0,0,20141218,5,10,.500,0,0,0,0,0,0,1,4,5,1,0,2,1,2,10,0
Shaun Livingston,1152.0,.667,.667,.111,.000,5.6,6.8,6.1,7.6,0.0,0.0,0.0,20.9,136,119,1.3,GSW,0,0,20141218,6,9,.667,0,1,.000,0,0,0,1,1,2,1,0,0,0,0,12,+8
Justin Holiday,396.0,.000,.000,1.000,.000,0.0,19.7,8.9,0.0,0.0,0.0,0.0,6.8,0,114,-19.1,GSW,0,0,20141218,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,2,0,-2
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
