blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.367,34.3,2.4,117,8,33,.667,44.2,11,3,+2,95,6,2,20141218,2411.0,2,Russell Westbrook,30,8,0,.333,0,.417,1,3,0.2,4.4,.468,OKC,10,12,.400,1,3.2,2,.300,14.5,5.3
6.6,.625,8.2,1.4,112,2,12,0,15.0,5,6,0,109,4,3,20141218,2063.0,1,Serge Ibaka,8,0,0,.250,3,.750,3,2,3.8,10.2,.750,OKC,2,0,.000,1,11.3,3,1.000,33.3,9.3
0.0,.500,11.9,1.4,113,3,10,.500,11.1,4,12,+5,136,0,10,20141218,2057.0,1,Andre Roberson,8,1,0,.375,0,.563,2,1,5.7,20.5,.563,OKC,3,2,.250,1,7.6,2,.333,0.0,31.1
4.1,.769,33.3,0.0,118,2,30,.714,41.5,10,2,+5,158,2,2,20141218,1124.0,0,Kevin Durant,13,5,0,.462,1,.962,0,5,37.5,6.2,.933,OKC,6,7,.538,1,0.0,1,.833,11.1,11.4
0.0,.750,0.0,0.0,117,0,6,.000,17.1,3,5,+10,111,1,4,20141218,821.0,0,Steven Adams,4,0,0,.000,0,.750,1,0,-0.5,21.4,.676,OKC,0,1,.250,1,9.5,1,0,18.4,31.2
0.0,.500,0.0,1.8,118,0,4,0,6.4,2,3,-11,115,0,2,20141218,1611.0,1,Anthony Morrow,4,0,0,.000,0,.500,1,0,-2.2,6.5,.500,OKC,0,0,.000,0,4.8,1,0,0.0,7.9
0.0,.250,5.7,0.0,121,1,4,0,16.9,2,2,-9,55,1,2,20141218,1378.0,0,Reggie Jackson,8,0,0,.125,0,.250,0,0,-14.3,5.1,.250,OKC,1,0,.000,0,0.0,2,.000,11.1,9.3
0.0,.286,0.0,0.0,117,0,4,0,16.3,2,5,-21,63,0,5,20141218,1110.0,0,Perry Jones,7,0,0,.429,0,.286,0,0,-9.5,15.8,.286,OKC,3,0,.000,0,0.0,1,.000,0.0,28.8
0.0,.500,7.7,0.0,122,1,2,0,7.9,1,1,-7,80,1,1,20141218,978.0,0,Kendrick Perkins,2,0,0,.000,0,.500,0,0,-5.0,3.6,.500,OKC,0,0,.000,0,0.0,2,0,33.3,6.5
0.0,.500,0.0,0.0,117,0,4,1.000,8.8,1,4,+1,151,0,4,20141218,847.0,0,Jeremy Lamb,2,2,0,.000,0,.500,0,0,0.3,16.6,.694,OKC,0,2,1.000,0,0.0,0,0,0.0,30.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141218,0.0,0,Nick Collison,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141218,0.0,0,Lance Thomas,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141218,0.0,0,Ish Smith,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
1.8,.500,24.1,1.1,112,9,16,.250,17.9,7,9,+4,113,2,7,20141218,2657.0,1,Draymond Green,14,1,0,.357,1,.536,2,1,1.6,11.9,.508,GSW,5,4,.286,1,4.8,4,.200,11.3,20.5
1.9,.583,32.7,4.7,107,9,34,1.000,30.6,14,7,+7,129,4,3,20141218,2491.0,4,Stephen Curry,24,1,0,.500,1,.688,4,5,16.6,9.9,.696,GSW,12,1,.042,1,10.3,0,.417,14.1,9.4
2.2,.467,17.7,1.4,114,5,19,1.000,21.9,7,2,-5,121,1,2,20141218,2117.0,1,Klay Thompson,15,3,0,.267,1,.533,0,2,3.0,3.3,.582,GSW,4,3,.200,1,0.0,0,.500,5.8,7.4
0.0,.455,3.4,2.9,110,1,12,0,14.3,5,7,0,120,0,5,20141218,2056.0,2,Harrison Barnes,11,0,0,.364,0,.545,2,2,-0.8,12.0,.545,GSW,4,0,.000,1,6.2,3,.500,0.0,18.9
8.0,.500,12.8,0.0,107,1,4,0,18.3,2,2,-5,110,0,2,20141218,587.0,0,Festus Ezeli,4,0,0,.000,1,.500,0,0,-3.1,12.0,.500,GSW,0,0,.000,1,0.0,3,0,0.0,26.5
2.7,.333,18.1,1.7,111,5,7,.500,11.9,2,4,+18,112,1,4,20141218,1776.0,1,Andre Iguodala,6,1,0,.667,1,.500,0,2,1.3,7.9,.509,GSW,4,2,.333,0,0.0,1,.500,12.7,17.5
8.1,.500,6.9,0.0,108,1,10,0,25.3,5,5,0,97,1,4,20141218,1168.0,0,Marreese Speights,10,0,0,.000,2,.500,1,0,-3.8,15.0,.500,GSW,0,0,.000,0,5.5,2,0,9.1,26.7
0.0,.667,7.6,0.0,119,1,12,0,20.9,6,2,+8,136,0,1,20141218,1152.0,0,Shaun Livingston,9,0,0,.111,0,.667,1,0,1.3,6.1,.667,GSW,1,0,.000,0,5.6,0,.000,0.0,6.8
0.0,.000,0.0,0.0,114,0,0,0,6.8,0,1,-2,0,0,1,20141218,396.0,0,Justin Holiday,1,0,0,1.000,0,.000,0,0,-19.1,8.9,.000,GSW,1,0,.000,0,0.0,2,.000,0.0,19.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141218,0.0,0,Leandro Barbosa,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141218,0.0,0,Brandon Rush,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141218,0.0,0,Ognjen Kuzmić,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141218,0.0,0,Grant Jerrett,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141218,0.0,0,Mitch McGary,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141218,0.0,0,Andrew Bogut,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141218,0.0,0,David Lee,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
