player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ricky Davis,2632.0,.658,.611,.444,.222,2.7,8.4,5.9,30.7,0.0,2.0,23.3,14.8,114,103,3.0,MIN,1,0,20070323,5,9,.556,1,4,.250,2,2,1.000,1,4,5,8,0,1,3,2,13,0
Kevin Garnett,2629.0,.402,.375,.167,.083,5.3,42.1,25.9,14.8,0.0,5.9,13.9,16.6,85,86,1.7,MIN,1,0,20070323,4,12,.333,1,2,.500,1,1,1.000,2,20,22,4,0,3,2,4,10,-1
Trenton Hassell,1939.0,.557,.556,.000,.222,0.0,8.6,4.8,27.9,0.0,0.0,0.0,15.4,123,105,3.1,MIN,1,0,20070323,5,9,.556,0,0,0,1,2,.500,0,3,3,5,0,0,0,3,11,0
Mike James,1777.0,.509,.409,.545,.364,4.0,0.0,1.7,17.7,0.0,0.0,7.3,23.4,106,108,-1.0,MIN,1,0,20070323,4,11,.364,1,6,.167,4,4,1.000,1,0,1,3,0,0,1,2,13,+7
Mark Blount,1322.0,.644,.625,.000,.375,5.3,33.5,21.1,0.0,0.0,0.0,30.0,30.4,82,94,-5.5,MIN,1,0,20070323,5,8,.625,0,0,0,2,3,.667,1,8,9,0,0,0,4,3,12,+5
Craig Smith,1807.0,.625,.692,.000,.385,11.7,12.3,12.0,0.0,1.9,2.8,0.0,25.4,122,97,8.6,MIN,0,0,20070323,9,13,.692,0,0,0,1,5,.200,3,4,7,0,1,1,0,2,19,-9
Randy Foye,1170.0,.222,.222,.000,.000,0.0,4.7,2.6,33.9,0.0,0.0,0.0,23.2,67,106,-9.9,MIN,0,0,20070323,2,9,.222,0,0,0,0,0,0,0,1,1,4,0,0,0,3,4,-7
Marko Jarić,825.0,.000,.000,.333,.000,0.0,6.7,3.8,10.3,0.0,0.0,50.0,21.9,9,105,-25.4,MIN,0,0,20070323,0,3,.000,0,1,.000,0,0,0,0,1,1,1,0,0,3,1,0,-7
Rashad McCants,300.0,0,0,0,0,0.0,18.5,10.3,0.0,0.0,0.0,100.0,10.1,0,101,-15.5,MIN,0,0,20070323,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-3
Justin Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20070323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
