player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,2095.0,.498,.403,.484,.452,2.7,13.0,7.9,37.7,1.4,4.4,5.1,47.0,105,103,14.5,CHO,1,0,20181027,11,31,.355,3,15,.200,12,14,.857,1,5,6,6,1,2,2,1,37,+6
Nicolas Batum,1868.0,.200,.200,.400,.000,6.0,23.3,14.8,17.4,0.0,4.9,16.7,8.1,77,101,-2.0,CHO,1,0,20181027,1,5,.200,0,2,.000,0,0,0,2,8,10,4,0,2,1,1,2,+12
Jeremy Lamb,1713.0,.482,.458,.167,.083,0.0,9.5,4.8,5.9,0.0,0.0,0.0,18.3,100,111,-4.3,CHO,1,0,20181027,5,12,.417,1,2,.500,1,1,1.000,0,3,3,1,0,0,0,3,12,0
Cody Zeller,1540.0,.676,.625,.000,.250,11.0,10.6,10.8,0.0,1.9,0.0,10.1,16.1,129,106,-1.3,CHO,1,0,20181027,5,8,.625,0,0,0,2,2,1.000,3,3,6,0,1,0,1,5,12,-1
Marvin Williams,1402.0,.509,.417,.667,.333,0.0,19.4,9.9,18.7,0.0,6.5,0.0,12.3,119,102,4.3,CHO,1,0,20181027,2,6,.333,1,4,.250,2,2,1.000,0,5,5,3,0,2,0,3,7,+6
Miles Bridges,1820.0,.709,.722,.667,.222,0.0,6.0,3.0,0.0,1.6,0.0,9.2,15.0,121,109,2.5,CHO,0,0,20181027,5,9,.556,3,6,.500,1,2,.500,0,2,2,0,1,0,1,1,14,-4
Michael Kidd-Gilchrist,1351.0,.375,.375,.000,.000,0.0,24.1,12.3,7.0,0.0,3.4,20.0,18.6,63,102,-10.7,CHO,0,0,20181027,3,8,.375,0,0,0,0,0,0,0,6,6,1,0,1,2,5,6,-8
Bismack Biyombo,1113.0,.410,.500,.000,.500,10.1,19.5,14.9,0.0,0.0,4.1,0.0,5.5,114,103,-5.7,CHO,0,0,20181027,1,2,.500,0,0,0,0,1,.000,2,4,6,0,0,1,0,3,2,-7
Devonte' Graham,785.0,.583,.583,.500,.000,0.0,13.8,7.1,28.2,0.0,0.0,14.3,22.4,105,109,0.0,CHO,0,0,20181027,3,6,.500,1,3,.333,0,0,0,0,2,2,2,0,0,1,1,7,-8
Malik Monk,713.0,.225,.125,.375,.250,7.9,7.6,7.8,24.5,0.0,0.0,10.1,34.8,59,111,-17.1,CHO,0,0,20181027,1,8,.125,0,3,.000,2,2,1.000,1,1,2,2,0,0,1,2,4,-6
Frank Kaminsky,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20181027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20181027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
