stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,12.2,3,2227.0,2,10,.400,.469,9,0,.750,.148,10,27,27,.370,4,16,1,1,+1,.370,.444,Russell Westbrook,38.3,5.9,3,OKC,92,20170206,13.4,55.2,2,18,112,37.4,4.2,4,4,23.8
0.0,16.9,3,2219.0,1,6,0,.508,2,0,.750,.308,0,15,13,.462,4,2,0,1,+4,.000,.462,Steven Adams,4.8,20.6,3,OKC,110,20170206,-2.6,9.9,7,9,109,20.4,2.1,3,0,11.9
1.5,5.1,3,2167.0,1,4,.000,.376,2,0,1.000,.375,6,14,16,.250,6,5,1,1,-5,.375,.250,Victor Oladipo,12.3,0.0,6,OKC,104,20170206,-5.3,9.3,0,5,101,23.1,2.2,1,0,6.8
3.0,17.7,2,2140.0,2,5,0,.590,1,0,.333,.375,0,11,8,.625,3,8,2,1,+1,.000,.625,Andre Roberson,19.9,9.2,1,OKC,96,20170206,3.8,4.9,3,11,109,13.5,4.4,2,0,15.1
0.0,0.0,2,620.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,1,0,.000,.000,Domantas Sabonis,8.6,10.6,0,OKC,109,20170206,-8.6,13.7,1,2,89,4.1,0.0,0,0,9.5
1.9,11.3,4,1698.0,5,3,.333,.508,0,0,.500,.286,3,8,7,.429,2,1,1,0,+3,.429,.500,Jerami Grant,3.1,11.6,1,OKC,98,20170206,3.8,0.0,3,4,112,13.3,13.9,1,1,6.9
0.0,25.4,0,1223.0,0,3,.000,.595,0,0,.500,.400,1,7,5,.600,2,4,0,0,-13,.200,.600,Joffrey Lauvergne,17.4,10.7,1,OKC,107,20170206,-5.0,0.0,2,6,96,16.4,0.0,2,0,14.4
3.8,0.0,0,837.0,0,0,.000,.000,0,0,0,.000,3,0,3,.000,0,2,1,0,-2,1.000,.000,Anthony Morrow,12.7,0.0,0,OKC,101,20170206,-10.6,0.0,0,2,0,9.1,0.0,0,0,7.0
0.0,33.3,2,806.0,0,1,.000,.250,2,0,0,.000,1,2,4,.250,0,2,0,0,-1,.250,.250,Cameron Payne,13.2,8.1,0,OKC,107,20170206,-15.1,23.5,1,3,60,18.9,0.0,2,0,10.9
0.0,20.0,2,464.0,0,2,.500,.750,0,0,0,.000,4,6,4,.500,0,0,0,0,-3,1.000,.750,Álex Abrines,0.0,14.1,0,OKC,112,20170206,5.7,0.0,1,1,123,27.4,0.0,1,2,6.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semaj Christon,0,0,0,OKC,0,20170206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison,0,0,0,OKC,0,20170206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Singler,0,0,0,OKC,0,20170206,0,0,0,0,0,0,0,0,0,0
3.0,6.2,4,2159.0,4,3,.000,.332,2,0,.571,.583,2,10,12,.250,7,2,2,1,+1,.167,.250,Myles Turner,6.1,7.4,4,IND,99,20170206,-2.4,9.2,3,5,81,19.5,8.9,1,0,6.8
1.5,10.1,1,2062.0,1,6,.500,.479,3,0,.750,.250,4,17,16,.375,4,4,1,1,+3,.250,.438,Jeff Teague,12.7,0.0,3,IND,101,20170206,0.9,17.0,0,4,94,25.1,2.3,2,2,5.7
3.2,18.1,3,1991.0,0,7,.222,.464,4,0,.833,.300,9,21,20,.350,6,4,2,1,0,.450,.400,Paul George,13.2,10.7,5,IND,97,20170206,2.0,25.3,4,8,89,36.4,0.0,5,2,11.8
0.0,17.0,2,1824.0,2,1,0,.205,3,0,.000,.500,0,2,4,.250,2,2,0,1,+3,.000,.250,Lavoy Allen,7.2,8.8,0,IND,107,20170206,-3.7,15.1,3,5,76,8.5,5.3,1,0,8.1
0.0,0.0,3,1199.0,0,3,.143,.383,0,0,1.000,.100,7,8,10,.300,1,3,0,1,-6,.700,.350,C.J. Miles,16.4,0.0,1,IND,102,20170206,-9.1,0.0,0,3,82,22.8,0.0,0,1,7.4
2.2,0.0,0,1425.0,0,5,1.000,1.190,1,0,.500,.400,3,14,5,1.000,2,1,1,0,+13,.600,1.300,Glenn Robinson,4.6,3.7,1,IND,105,20170206,18.3,8.8,1,2,227,10.8,0.0,0,3,4.1
2.4,0.0,2,1341.0,0,1,0,.258,4,0,.000,.667,0,2,3,.333,2,2,1,0,-3,.000,.333,Monta Ellis,9.8,0.0,0,IND,101,20170206,-3.0,27.8,0,2,89,7.6,0.0,0,0,4.4
0.0,0.0,1,877.0,3,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,+4,.000,.500,Kevin Séraphin,14.9,0.0,0,IND,98,20170206,0.9,0.0,0,2,102,6.0,16.4,0,0,6.7
0.0,10.9,0,818.0,0,2,.000,.549,1,0,1.000,.833,1,9,6,.333,5,1,0,0,0,.167,.333,Rodney Stuckey,8.0,0.0,5,IND,108,20170206,-0.1,13.6,0,1,109,29.5,0.0,1,0,3.6
0.0,0.0,1,703.0,0,4,0,.444,1,0,0,.000,0,8,9,.444,0,3,0,0,0,.000,.444,Al Jefferson,27.9,15.2,0,IND,95,20170206,3.6,24.7,2,5,102,33.6,0.0,0,0,20.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Brooks,0,0,0,IND,0,20170206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rakeem Christmas,0,0,0,IND,0,20170206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Young,0,0,0,IND,0,20170206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Huestis,0,0,0,OKC,0,20170206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Enes Kanter,0,0,0,OKC,0,20170206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Georges Niang,0,0,0,IND,0,20170206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thaddeus Young,0,0,0,IND,0,20170206,0,0,0,0,0,0,0,0,0,0
