player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2740.0,.680,.579,.368,.632,5.0,13.1,8.5,40.3,5.3,2.5,4.0,27.4,150,114,24.7,CLE,1,0,20081213,10,19,.526,2,7,.286,11,12,.917,2,4,6,9,4,1,1,2,33,+1
Mo Williams,2408.0,.582,.548,.333,.143,0.0,15.0,6.5,17.2,0.0,0.0,4.3,28.7,121,126,3.3,CLE,1,0,20081213,11,21,.524,1,7,.143,3,3,1.000,0,4,4,3,0,0,1,3,26,-3
Delonte West,2381.0,.289,.289,.211,.000,0.0,7.6,3.3,21.6,4.6,0.0,9.5,26.2,70,119,-6.4,CLE,1,0,20081213,5,19,.263,1,4,.250,0,0,0,0,2,2,5,3,0,2,1,11,-19
Anderson Varejão,2224.0,.468,.500,.000,.400,12.3,16.2,14.0,0.0,0.0,0.0,7.8,17.0,101,126,-8.7,CLE,1,0,20081213,5,10,.500,0,0,0,1,4,.250,4,4,8,0,0,0,1,6,11,-7
Ben Wallace,1522.0,.000,.000,.000,.000,18.0,11.8,15.3,11.1,0.0,4.5,0.0,3.9,116,125,-3.5,CLE,1,0,20081213,0,2,.000,0,0,0,0,0,0,4,2,6,2,0,1,0,3,0,-14
Sasha Pavlović,1461.0,.700,.700,.200,.000,9.4,18.5,13.3,7.0,0.0,4.7,0.0,10.1,155,123,2.9,CLE,0,0,20081213,3,5,.600,1,1,1.000,0,0,0,2,3,5,1,0,1,0,4,7,+2
Wally Szczerbiak,1193.0,.296,.000,.600,.800,5.7,15.1,9.8,7.1,0.0,0.0,0.0,16.8,89,126,-10.1,CLE,0,0,20081213,0,5,.000,0,3,.000,4,4,1.000,1,2,3,1,0,0,0,2,4,+11
Darnell Jackson,285.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-16.1,CLE,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,+3
J.J. Hickson,186.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0,130,-29.1,CLE,0,0,20081213,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+1
Lorenzen Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawad Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarence Kinsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2487.0,.443,.412,.294,.294,0.0,8.3,4.7,42.3,0.0,1.9,9.4,26.6,106,119,0.2,ATL,1,0,20081213,7,17,.412,0,5,.000,3,5,.600,0,3,3,8,0,1,2,1,17,+5
Mike Bibby,2438.0,.676,.656,.500,.250,0.0,16.9,9.6,30.5,0.0,0.0,5.3,24.0,142,117,9.5,ATL,1,0,20081213,9,16,.563,3,8,.375,3,4,.750,0,6,6,5,0,0,1,1,24,+17
Marvin Williams,2292.0,.811,.667,.500,2.167,7.9,15.0,11.9,9.6,0.0,4.2,7.9,17.3,167,115,13.8,ATL,1,0,20081213,3,6,.500,2,3,.667,11,13,.846,2,5,7,2,0,2,1,1,19,+5
Al Horford,2038.0,.743,.600,.000,1.400,8.8,20.2,15.3,5.5,1.8,2.4,19.8,15.5,133,110,3.5,ATL,1,0,20081213,3,5,.600,0,0,0,6,7,.857,2,6,8,1,1,1,2,5,12,+2
Josh Smith,2005.0,.676,.625,.125,.250,13.5,17.1,15.5,12.6,0.0,2.4,31.1,20.1,105,115,-0.2,ATL,1,0,20081213,5,8,.625,0,1,.000,2,2,1.000,3,5,8,2,0,1,4,4,12,+9
Zaza Pachulia,1317.0,.694,.500,.000,1.000,20.5,15.6,17.7,0.0,0.0,0.0,0.0,13.7,169,117,0.2,ATL,0,0,20081213,2,4,.500,0,0,0,4,4,1.000,3,3,6,0,0,0,0,5,8,+5
Ronald Murray,996.0,.370,.300,.600,.800,0.0,0.0,0.0,0.0,0.0,0.0,22.8,27.5,63,124,-15.0,ATL,0,0,20081213,1,5,.200,1,3,.333,2,4,.500,0,0,0,0,0,0,2,0,5,-6
Maurice Evans,827.0,.000,.000,.500,.000,10.9,8.3,9.4,0.0,0.0,0.0,0.0,7.6,44,120,-10.9,ATL,0,0,20081213,0,2,.000,0,1,.000,0,0,0,1,1,2,0,0,0,0,2,0,-12
Mario West,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acie Law,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Gibson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zydrunas Ilgauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Snow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speedy Claxton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Gardner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
