drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2469.0,5.2,26.8,4,6,82,.556,18.9,.444,2,.333,1,.111,1,1.000,0,6,.500,2,24.1,TOR,21,+4,20160108,93,4.6,18,2,21.9,.528,3.4,10,3,8,1,4,14.2,2.0,Kyle Lowry
7,2376.0,9.8,34.3,1,1,90,.589,5.9,.458,12,.167,1,.542,1,.923,0,4,.250,0,3.3,TOR,35,+5,20160108,123,1.2,24,13,17.7,.479,3.6,8,1,11,1,1,11.8,2.1,DeMar DeRozan
3,1801.0,-2.3,18.6,1,6,83,.527,14.8,.250,5,.000,4,1.500,0,.833,0,0,0,4,47.5,TOR,7,-1,20160108,66,1.6,4,6,10.0,.250,0.0,3,0,1,1,3,5.9,10.8,Jonas Valančiūnas
7,1287.0,3.2,16.5,0,2,88,.667,0.0,.667,0,.000,1,.000,2,0,0,0,0,0,25.0,TOR,8,+4,20160108,106,0.0,6,0,32.6,.667,13.2,9,0,4,1,0,24.6,3.8,James Johnson
3,1190.0,-4.9,27.5,0,1,95,.486,0.0,.400,3,.100,0,.300,2,1.000,0,1,.000,3,8.1,TOR,11,+7,20160108,101,0.0,10,3,15.1,.400,14.2,5,0,4,1,0,14.8,0.0,Luis Scola
0,1677.0,-7.4,4.8,0,1,99,.000,5.1,.000,0,.000,0,.000,0,0,0,0,0,3,33.3,TOR,0,+2,20160108,18,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Patrick Patterson
4,1456.0,-0.9,18.0,1,3,88,.581,14.1,.500,2,.167,1,.333,0,1.000,0,1,.000,3,30.4,TOR,8,+7,20160108,89,2.0,6,2,16.5,.500,0.0,4,0,3,0,2,9.6,3.4,Cory Joseph
6,1079.0,0.6,4.9,0,1,75,.000,0.0,.000,0,.000,4,.000,0,0,0,0,0,3,50.0,TOR,0,+10,20160108,0,0.0,1,0,33.4,.000,0.0,6,0,0,0,0,19.5,18.1,Bismack Biyombo
2,1066.0,6.3,12.5,0,1,92,.875,0.0,.750,0,.500,1,.000,0,0,0,2,.500,0,20.0,TOR,7,+7,20160108,132,0.0,4,0,11.3,.875,0.0,2,1,3,0,0,6.6,4.6,Terrence Ross
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norman Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delon Wright
