trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.071,3,97,21.7,11.1,.357,1,NYK,.571,.400,17,José Calderón,5,1.000,20150107,1,14,-3.2,3,18.9,112,7.0,1.6,26.3,3,0,1,2,.589,1940.0,0,4,0.0,7,1,.500,1,3.3,-14
7,.182,2,85,20.2,18.9,.000,1,NYK,.455,0,11,Cole Aldrich,0,.500,20150107,2,11,-6.7,5,11.4,111,12.4,1.6,21.6,2,0,1,0,.463,1906.0,0,3,0.0,5,1,.455,2,6.7,-12
9,.000,2,47,20.0,32.2,.125,0,NYK,.250,.000,4,Quincy Acy,1,0,20150107,1,8,-15.1,8,0.0,112,17.0,0.0,15.5,0,0,1,0,.250,1789.0,0,2,0.0,2,0,.250,0,3.6,-10
3,.100,2,78,8.7,15.2,.300,1,NYK,.300,.000,7,Tim Hardaway,3,1.000,20150107,0,10,-8.0,3,21.7,110,7.1,2.2,22.2,3,0,1,0,.335,1424.0,0,1,0.0,3,1,.300,1,0.0,-12
1,.000,1,109,25.0,0.0,.667,0,NYK,.500,.500,3,Pablo Prigioni,2,0,20150107,1,3,0.8,0,22.3,107,2.8,5.1,9.0,3,0,1,1,.500,1226.0,0,1,0.0,1,2,.333,0,5.2,-10
3,.000,2,116,11.1,13.1,.500,0,NYK,.625,.500,10,Shane Larkin,4,0,20150107,0,8,6.7,3,12.9,99,6.1,7.6,15.1,2,0,0,2,.625,1654.0,0,1,0.0,4,4,.500,0,0.0,0
5,1.250,6,123,0.0,22.7,.125,7,NYK,.375,.000,13,Jason Smith,1,.700,20150107,1,8,-2.2,4,16.7,113,13.4,0.0,27.1,2,0,0,0,.524,1267.0,0,0,0.0,3,0,.375,10,5.1,-10
2,.000,1,131,16.7,0.0,.600,0,NYK,.800,.667,8,Cleanthony Early,3,0,20150107,2,5,1.3,0,0.0,118,6.3,0.0,15.3,0,0,0,2,.800,1083.0,0,1,0.0,3,0,.600,0,11.8,+7
5,.000,2,115,22.2,20.3,.714,0,NYK,.786,.600,11,Travis Wear,5,0,20150107,2,7,6.5,3,0.0,108,15.9,2.9,23.4,0,0,0,3,.786,1066.0,0,2,0.0,4,1,.571,0,12.0,+10
2,.250,1,101,0.0,13.8,.250,2,NYK,.313,.500,7,Langston Galloway,2,1.000,20150107,0,8,0.5,2,29.0,109,6.5,3.0,23.5,3,0,0,1,.394,1045.0,0,0,0.0,2,1,.250,2,0.0,+1
0,0,0,0,0,0,0,0,NYK,0,0,0,Andrea Bargnani,0,0,20150107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,1.000,2,128,18.8,15.9,.111,7,WAS,.611,1.000,18,John Wall,1,.778,20150107,0,9,6.4,5,36.0,94,8.4,4.7,22.6,8,0,1,1,.694,2011.0,0,3,0.0,5,3,.556,9,0.0,+18
2,.000,0,109,9.1,7.3,.600,0,WAS,.600,.667,12,Bradley Beal,6,0,20150107,0,10,0.3,2,10.1,104,3.9,1.8,17.9,2,0,1,4,.600,1753.0,0,1,0.0,4,1,.400,0,0.0,+17
11,.444,2,113,15.7,22.2,.000,2,WAS,.556,0,12,Marcin Gortat,0,.500,20150107,5,9,-0.9,6,10.8,96,21.5,1.8,21.0,2,0,1,0,.558,1732.0,1,2,3.0,5,1,.556,4,20.8,+19
4,.000,1,120,0.0,8.9,.333,0,WAS,.500,.000,6,Otto Porter,2,0,20150107,2,6,-2.1,2,6.1,102,9.5,2.2,11.9,1,0,1,0,.500,1432.0,0,0,0.0,3,1,.500,0,10.1,+11
6,.462,2,118,11.3,26.9,.077,4,WAS,.615,.000,20,Nenê Hilário,1,.667,20150107,0,13,6.1,6,35.2,96,14.2,2.2,35.1,4,0,1,0,.639,1430.0,0,2,0.0,8,1,.615,6,0.0,+21
1,.000,1,114,8.3,4.5,.364,0,WAS,.636,.500,14,Rasual Butler,4,0,20150107,0,11,7.1,1,15.1,98,2.4,2.2,24.0,2,0,0,2,.636,1422.0,2,1,7.2,6,1,.545,0,0.0,+10
7,.000,2,84,11.1,24.4,.000,0,WAS,.375,0,6,Kris Humphries,0,0,20150107,2,8,-10.9,5,6.8,102,18.1,0.0,19.5,1,0,0,0,.375,1313.0,0,1,0.0,3,0,.375,0,11.0,-4
2,.667,1,123,20.5,12.2,.667,2,WAS,.500,.500,5,Martell Webster,2,1.000,20150107,0,3,3.2,2,22.6,102,6.4,0.0,13.2,3,0,0,1,.644,1052.0,1,1,4.9,1,0,.333,2,0.0,-11
2,.000,2,53,28.6,12.4,.000,0,WAS,.400,0,4,Kevin Séraphin,0,0,20150107,0,5,-18.1,2,0.0,106,6.6,0.0,19.4,0,0,0,0,.400,1029.0,0,2,0.0,2,0,.400,0,0.0,-2
2,.000,0,143,50.0,14.7,.000,0,WAS,1.000,0,2,Andre Miller,0,0,20150107,0,1,5.1,2,46.4,97,7.8,3.6,6.5,5,0,0,0,1.000,869.0,0,1,0.0,1,1,1.000,0,0.0,-8
2,0,0,0,100.0,0.0,0,0,WAS,0,0,2,Drew Gooden,0,0,20150107,0,1,-58.4,2,0.0,110,0.0,0.0,47.8,0,0,0,0,0,119.0,0,0,0.0,1,0,1.000,0,0.0,-7
0,.000,0,200,0.0,100.0,.000,0,WAS,1.000,0,0,DeJuan Blair,0,0,20150107,0,0,23.4,0,0.0,76,56.9,0.0,23.9,0,0,0,0,1.000,119.0,0,0,0.0,0,0,0,0,0.0,-7
0,0,0,0,0,0.0,0,0,WAS,0,0,0,Garrett Temple,0,0,20150107,0,0,-8.6,0,0.0,110,0.0,0.0,0.0,0,0,0,0,0,119.0,0,2,0.0,0,0,0,0,0.0,-7
0,0,0,0,0,0,0,0,NYK,0,0,0,Carmelo Anthony,0,0,20150107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Amar'e Stoudemire,0,0,20150107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Paul Pierce,0,0,20150107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
